mision, action, DateTime, org:resource, randomSeed 
mision 8,T_58_rebooting,2023-09-20 13:15:04,13,9
mision 8,T_58_Busy,2023-09-20 13:15:19,8,9
mision 8,T_58_rebooting,2023-09-20 13:15:26,8,9
mision 8,T_58_Busy,2023-09-20 13:17:26,0,9
mision 8,T_58_Done,2023-09-20 13:17:29,0,9
mision 8,T_30_Busy,2023-09-20 13:18:04,17,9
mision 8,T_30_Done,2023-09-20 13:18:08,17,9
mision 8,T_50_Busy,2023-09-20 13:19:26,7,9
mision 8,T_50_Done,2023-09-20 13:19:30,7,9
mision 8,T_47_Busy,2023-09-20 13:19:44,3,9
mision 8,T_47_Done,2023-09-20 13:19:48,3,9
mision 8,T_48_Busy,2023-09-20 13:20:00,8,9
mision 8,T_48_Done,2023-09-20 13:20:04,8,9
mision 8,T_15_ocupied,2023-09-20 13:20:06,29,9
mision 8,T_15_waiting,2023-09-20 13:20:06,29,9
mision 8,T_53_ocupied,2023-09-20 13:20:11,16,9
mision 8,T_53_waiting,2023-09-20 13:20:11,16,9
mision 8,T_53_Busy,2023-09-20 13:20:11,16,9
mision 8,T_15_Busy,2023-09-20 13:20:11,29,9
mision 8,T_53_Done,2023-09-20 13:20:16,16,9
mision 8,T_15_Done,2023-09-20 13:20:16,29,9
mision 8,simulation_successful,2023-09-20 13:20:16,user,9
mision 9,T_26_Busy,2023-09-20 12:58:17,13,10
mision 9,T_26_Done,2023-09-20 12:58:21,13,10
mision 9,T_48_Busy,2023-09-20 12:58:34,18,10
mision 9,T_48_Done,2023-09-20 12:58:38,18,10
mision 9,T_18_Busy,2023-09-20 12:59:36,26,10
mision 9,T_18_Done,2023-09-20 12:59:40,26,10
mision 9,T_9_Busy,2023-09-20 13:00:00,15,10
mision 9,T_9_Done,2023-09-20 13:00:04,15,10
mision 9,T_55_Busy,2023-09-20 13:00:27,9,10
mision 9,T_55_Done,2023-09-20 13:00:30,9,10
mision 9,T_19_Busy,2023-09-20 13:01:15,20,10
mision 9,T_19_Done,2023-09-20 13:01:19,20,10
mision 9,T_39_Busy,2023-09-20 13:01:37,22,10
mision 9,T_39_Done,2023-09-20 13:01:41,22,10
mision 9,T_25_Busy,2023-09-20 13:02:00,15,10
mision 9,T_25_Done,2023-09-20 13:02:04,15,10
mision 9,T_15_Busy,2023-09-20 13:02:39,2,10
mision 9,T_15_Done,2023-09-20 13:02:43,2,10
mision 9,T_46_Busy,2023-09-20 13:03:23,4,10
mision 9,T_46_Done,2023-09-20 13:03:26,4,10
mision 9,T_51_Busy,2023-09-20 13:03:43,6,10
mision 9,T_51_Done,2023-09-20 13:03:46,6,10
mision 9,T_11_Busy,2023-09-20 13:04:17,20,10
mision 9,T_11_rebooting,2023-09-20 13:04:28,20,10
mision 9,T_11_Busy,2023-09-20 13:05:33,21,10
mision 9,T_11_Done,2023-09-20 13:05:37,21,10
mision 9,T_19_Busy,2023-09-20 13:05:45,0,10
mision 9,T_19_Done,2023-09-20 13:05:49,0,10
mision 9,T_58_Busy,2023-09-20 13:06:19,13,10
mision 9,T_58_Done,2023-09-20 13:06:23,13,10
mision 9,T_30_Busy,2023-09-20 13:11:31,23,10
mision 9,T_30_Done,2023-09-20 13:11:35,23,10
mision 9,T_50_Busy,2023-09-20 13:11:40,19,10
mision 9,T_50_Done,2023-09-20 13:11:44,19,10
mision 9,T_47_Busy,2023-09-20 13:12:01,6,10
mision 9,T_47_Done,2023-09-20 13:12:04,6,10
mision 9,T_48_Busy,2023-09-20 13:12:16,1,10
mision 9,T_48_Done,2023-09-20 13:12:20,1,10
mision 9,T_53_ocupied,2023-09-20 13:13:12,5,10
mision 9,T_53_waiting,2023-09-20 13:13:12,5,10
mision 9,T_15_ocupied,2023-09-20 13:13:57,16,10
mision 9,T_15_waiting,2023-09-20 13:13:57,16,10
mision 9,T_53_Busy,2023-09-20 13:13:57,5,10
mision 9,T_15_Busy,2023-09-20 13:13:57,16,10
mision 9,T_53_Done,2023-09-20 13:14:02,5,10
mision 9,T_15_Done,2023-09-20 13:14:02,16,10
mision 9,simulation_successful,2023-09-20 13:14:02,user,10
mision 10,T_26_Busy,2023-09-20 12:59:09,3,11
mision 10,T_26_Done,2023-09-20 12:59:13,3,11
mision 10,T_48_Busy,2023-09-20 12:59:36,22,11
mision 10,T_48_Done,2023-09-20 12:59:40,22,11
mision 10,T_18_Busy,2023-09-20 13:01:39,23,11
mision 10,T_18_Done,2023-09-20 13:01:43,23,11
mision 10,T_9_Busy,2023-09-20 13:02:05,21,11
mision 10,T_9_Done,2023-09-20 13:02:09,21,11
mision 10,T_55_Busy,2023-09-20 13:02:32,24,11
mision 10,T_55_Done,2023-09-20 13:02:35,24,11
mision 10,T_19_Busy,2023-09-20 13:03:03,24,11
mision 10,T_19_Done,2023-09-20 13:03:07,24,11
mision 10,T_39_Busy,2023-09-20 13:03:46,20,11
mision 10,T_39_Done,2023-09-20 13:03:50,20,11
mision 10,T_25_Busy,2023-09-20 13:04:33,27,11
mision 10,T_25_Done,2023-09-20 13:04:37,27,11
mision 10,T_15_Busy,2023-09-20 13:05:03,1,11
mision 10,T_15_Done,2023-09-20 13:05:07,1,11
mision 10,T_46_Busy,2023-09-20 13:05:13,7,11
mision 10,T_46_Done,2023-09-20 13:05:16,7,11
mision 10,T_51_Busy,2023-09-20 13:06:24,0,11
mision 10,T_51_Done,2023-09-20 13:06:28,0,11
mision 10,T_11_Busy,2023-09-20 13:06:53,26,11
mision 10,T_11_Done,2023-09-20 13:06:57,26,11
mision 10,T_19_Busy,2023-09-20 13:07:46,25,11
mision 10,T_19_Done,2023-09-20 13:07:50,25,11
mision 10,T_58_Busy,2023-09-20 13:08:23,1,11
mision 10,T_58_Done,2023-09-20 13:08:26,1,11
mision 10,T_30_Busy,2023-09-20 13:10:25,4,11
mision 10,T_30_rebooting,2023-09-20 13:10:31,4,11
mision 10,T_30_Busy,2023-09-20 13:11:29,7,11
mision 10,T_30_rebooting,2023-09-20 13:11:36,7,11
mision 10,T_30_Busy,2023-09-20 13:12:17,20,11
mision 10,T_30_Done,2023-09-20 13:12:21,20,11
mision 10,T_50_Busy,2023-09-20 13:13:42,20,11
mision 10,T_50_Done,2023-09-20 13:13:46,20,11
mision 10,T_47_Busy,2023-09-20 13:15:20,6,11
mision 10,T_47_Done,2023-09-20 13:15:24,6,11
mision 10,T_48_Busy,2023-09-20 13:15:29,12,11
mision 10,T_48_Done,2023-09-20 13:15:33,12,11
mision 10,T_53_ocupied,2023-09-20 13:15:39,14,11
mision 10,T_53_waiting,2023-09-20 13:15:39,14,11
mision 10,T_15_ocupied,2023-09-20 13:16:02,16,11
mision 10,T_15_waiting,2023-09-20 13:16:02,16,11
mision 10,T_53_Busy,2023-09-20 13:16:02,14,11
mision 10,T_15_Busy,2023-09-20 13:16:02,16,11
mision 10,T_53_Done,2023-09-20 13:16:07,14,11
mision 10,T_15_Done,2023-09-20 13:16:07,16,11
mision 10,simulation_successful,2023-09-20 13:16:07,user,11
mision 11,T_26_Busy,2023-09-20 12:59:04,7,13
mision 11,T_26_Done,2023-09-20 12:59:08,7,13
mision 11,T_48_Busy,2023-09-20 12:59:21,13,13
mision 11,T_48_Done,2023-09-20 12:59:25,13,13
mision 11,T_18_Busy,2023-09-20 12:59:56,10,13
mision 11,T_18_Done,2023-09-20 13:00:00,10,13
mision 11,T_9_Busy,2023-09-20 13:00:22,14,13
mision 11,T_9_Done,2023-09-20 13:00:26,14,13
mision 11,T_55_Busy,2023-09-20 13:00:47,9,13
mision 11,T_55_Done,2023-09-20 13:00:51,9,13
mision 11,T_19_Busy,2023-09-20 13:01:10,19,13
mision 11,T_19_Done,2023-09-20 13:01:14,19,13
mision 11,T_39_Busy,2023-09-20 13:01:49,20,13
mision 11,T_39_Done,2023-09-20 13:01:53,20,13
mision 11,T_25_Busy,2023-09-20 13:02:24,0,13
mision 11,T_25_Done,2023-09-20 13:02:28,0,13
mision 11,T_15_Busy,2023-09-20 13:03:25,24,13
mision 11,T_15_Done,2023-09-20 13:03:29,24,13
mision 11,T_46_Busy,2023-09-20 13:03:43,16,13
mision 11,T_46_Done,2023-09-20 13:03:47,16,13
mision 11,T_51_Busy,2023-09-20 13:04:07,3,13
mision 11,T_51_Done,2023-09-20 13:04:11,3,13
mision 11,T_11_Busy,2023-09-20 13:07:41,26,13
mision 11,T_11_Done,2023-09-20 13:07:44,26,13
mision 11,T_19_Busy,2023-09-20 13:07:53,3,13
mision 11,T_19_Done,2023-09-20 13:07:57,3,13
mision 11,T_58_Busy,2023-09-20 13:08:34,18,13
mision 11,T_58_Done,2023-09-20 13:08:38,18,13
mision 11,T_30_Busy,2023-09-20 13:08:45,7,13
mision 11,T_30_Done,2023-09-20 13:08:49,7,13
mision 11,T_50_Busy,2023-09-20 13:09:05,3,13
mision 11,T_50_Done,2023-09-20 13:09:09,3,13
mision 11,T_47_Busy,2023-09-20 13:09:17,29,13
mision 11,T_47_Done,2023-09-20 13:09:21,29,13
mision 11,T_48_Busy,2023-09-20 13:09:45,20,13
mision 11,T_48_Done,2023-09-20 13:09:49,20,13
mision 11,T_53_ocupied,2023-09-20 13:09:58,17,13
mision 11,T_53_waiting,2023-09-20 13:09:58,17,13
mision 11,T_15_ocupied,2023-09-20 13:10:07,4,13
mision 11,T_15_waiting,2023-09-20 13:10:07,4,13
mision 11,T_53_Busy,2023-09-20 13:10:07,17,13
mision 11,T_15_Busy,2023-09-20 13:10:07,4,13
mision 11,T_53_Done,2023-09-20 13:10:12,17,13
mision 11,T_15_Done,2023-09-20 13:10:12,4,13
mision 11,simulation_successful,2023-09-20 13:10:12,user,13
mision 12,T_26_Busy,2023-09-20 13:00:54,15,19
mision 12,T_26_Done,2023-09-20 13:00:58,15,19
mision 12,T_48_Busy,2023-09-20 13:02:22,5,19
mision 12,T_48_Done,2023-09-20 13:02:26,5,19
mision 12,T_18_Busy,2023-09-20 13:03:47,22,19
mision 12,T_18_Done,2023-09-20 13:03:51,22,19
mision 12,T_9_Busy,2023-09-20 13:04:01,7,19
mision 12,T_9_Done,2023-09-20 13:04:04,7,19
mision 12,T_55_Busy,2023-09-20 13:04:50,15,19
mision 12,T_55_Done,2023-09-20 13:04:54,15,19
mision 12,T_19_Busy,2023-09-20 13:05:36,24,19
mision 12,T_19_Done,2023-09-20 13:05:40,24,19
mision 12,T_39_Busy,2023-09-20 13:05:59,12,19
mision 12,T_39_Done,2023-09-20 13:06:03,12,19
mision 12,T_25_Busy,2023-09-20 13:06:45,15,19
mision 12,T_25_Done,2023-09-20 13:06:49,15,19
mision 12,T_15_Busy,2023-09-20 13:08:17,0,19
mision 12,T_15_Done,2023-09-20 13:08:21,0,19
mision 12,T_46_Busy,2023-09-20 13:08:37,26,19
mision 12,T_46_Done,2023-09-20 13:08:41,26,19
mision 12,T_51_Busy,2023-09-20 13:11:15,7,19
mision 12,T_51_Done,2023-09-20 13:11:19,7,19
mision 12,T_11_Busy,2023-09-20 13:12:16,19,19
mision 12,T_11_Done,2023-09-20 13:12:20,19,19
mision 12,T_19_Busy,2023-09-20 13:12:47,25,19
mision 12,T_19_rebooting,2023-09-20 13:12:54,25,19
mision 12,T_19_Busy,2023-09-20 13:13:15,19,19
mision 12,T_19_rebooting,2023-09-20 13:13:26,19,19
mision 12,T_19_Busy,2023-09-20 13:15:16,5,19
mision 12,T_19_Done,2023-09-20 13:15:19,5,19
mision 12,T_58_Busy,2023-09-20 13:15:30,12,19
mision 12,T_58_Done,2023-09-20 13:15:34,12,19
mision 12,T_30_Busy,2023-09-20 13:16:00,24,19
mision 12,T_30_Done,2023-09-20 13:16:04,24,19
mision 12,T_50_Busy,2023-09-20 13:16:20,16,19
mision 12,T_50_Done,2023-09-20 13:16:24,16,19
mision 12,T_47_Busy,2023-09-20 13:16:29,13,19
mision 12,T_47_Done,2023-09-20 13:16:33,13,19
mision 12,T_48_Busy,2023-09-20 13:16:46,16,19
mision 12,T_48_Done,2023-09-20 13:16:50,16,19
mision 12,T_15_ocupied,2023-09-20 13:17:21,23,19
mision 12,T_15_waiting,2023-09-20 13:17:21,23,19
mision 12,T_53_ocupied,2023-09-20 13:17:26,10,19
mision 12,T_53_waiting,2023-09-20 13:17:26,10,19
mision 12,T_53_Busy,2023-09-20 13:17:26,10,19
mision 12,T_15_Busy,2023-09-20 13:17:26,23,19
mision 12,T_53_Done,2023-09-20 13:17:31,10,19
mision 12,T_15_Done,2023-09-20 13:17:31,23,19
mision 12,simulation_successful,2023-09-20 13:17:31,user,19
mision 13,T_26_Busy,2023-09-20 12:57:22,16,7
mision 13,T_26_Done,2023-09-20 12:57:26,16,7
mision 13,T_48_Busy,2023-09-20 12:57:42,12,7
mision 13,T_48_Done,2023-09-20 12:57:46,12,7
mision 13,T_18_Busy,2023-09-20 12:59:07,21,7
mision 13,T_18_Done,2023-09-20 12:59:11,21,7
mision 13,T_9_Busy,2023-09-20 12:59:30,8,7
mision 13,T_9_Done,2023-09-20 12:59:34,8,7
mision 13,T_55_Busy,2023-09-20 12:59:50,0,7
mision 13,T_55_Done,2023-09-20 12:59:54,0,7
mision 13,T_19_Busy,2023-09-20 13:00:17,14,7
mision 13,T_19_Done,2023-09-20 13:00:21,14,7
mision 13,T_39_Busy,2023-09-20 13:00:51,29,7
mision 13,T_39_Done,2023-09-20 13:00:55,29,7
mision 13,T_25_Busy,2023-09-20 13:01:21,20,7
mision 13,T_25_Done,2023-09-20 13:01:25,20,7
mision 13,T_15_Busy,2023-09-20 13:01:29,17,7
mision 13,T_15_Done,2023-09-20 13:01:33,17,7
mision 13,T_46_Busy,2023-09-20 13:01:54,16,7
mision 13,T_46_Done,2023-09-20 13:01:58,16,7
mision 13,T_51_Busy,2023-09-20 13:03:26,29,7
mision 13,T_51_Done,2023-09-20 13:03:30,29,7
mision 13,T_11_Busy,2023-09-20 13:04:41,26,7
mision 13,T_11_Done,2023-09-20 13:04:45,26,7
mision 13,T_19_Busy,2023-09-20 13:05:16,2,7
mision 13,T_19_Done,2023-09-20 13:05:20,2,7
mision 13,T_58_Busy,2023-09-20 13:07:06,18,7
mision 13,T_58_rebooting,2023-09-20 13:07:17,18,7
mision 13,T_58_Busy,2023-09-20 13:08:44,25,7
mision 13,T_58_rebooting,2023-09-20 13:08:55,25,7
mision 13,T_58_Busy,2023-09-20 13:09:42,17,7
mision 13,T_58_rebooting,2023-09-20 13:09:53,17,7
mision 13,T_58_Busy,2023-09-20 13:10:44,29,7
mision 13,T_58_rebooting,2023-09-20 13:10:51,29,7
mision 13,T_58_Busy,2023-09-20 13:11:14,23,7
mision 13,T_58_rebooting,2023-09-20 13:11:25,23,7
mision 13,T_58_Busy,2023-09-20 13:11:45,5,7
mision 13,T_58_rebooting,2023-09-20 13:11:56,5,7
mision 13,T_58_Busy,2023-09-20 13:12:23,13,7
mision 13,T_58_rebooting,2023-09-20 13:12:35,13,7
mision 13,T_58_Busy,2023-09-20 13:13:56,26,7
mision 13,T_58_Done,2023-09-20 13:14:00,26,7
mision 13,T_30_Busy,2023-09-20 13:14:09,10,7
mision 13,T_30_Done,2023-09-20 13:14:13,10,7
mision 13,T_50_Busy,2023-09-20 13:14:18,25,7
mision 13,T_50_Done,2023-09-20 13:14:22,25,7
mision 13,T_47_Busy,2023-09-20 13:14:41,3,7
mision 13,T_47_Done,2023-09-20 13:14:45,3,7
mision 13,T_48_Busy,2023-09-20 13:15:25,13,7
mision 13,T_48_rebooting,2023-09-20 13:15:37,13,7
mision 13,T_48_Busy,2023-09-20 13:16:58,27,7
mision 13,T_48_rebooting,2023-09-20 13:17:05,27,7
mision 13,T_48_Busy,2023-09-20 13:17:16,27,7
mision 13,T_48_Done,2023-09-20 13:17:20,27,7
mision 13,T_53_ocupied,2023-09-20 13:17:35,6,7
mision 13,T_53_waiting,2023-09-20 13:17:35,6,7
mision 13,T_15_ocupied,2023-09-20 13:17:43,16,7
mision 13,T_15_waiting,2023-09-20 13:17:43,16,7
mision 13,T_53_Busy,2023-09-20 13:17:43,6,7
mision 13,T_15_Busy,2023-09-20 13:17:43,16,7
mision 13,T_53_Done,2023-09-20 13:17:48,6,7
mision 13,T_15_Done,2023-09-20 13:17:48,16,7
mision 13,simulation_successful,2023-09-20 13:17:48,user,7
mision 14,T_26_Busy,2023-09-20 12:57:37,2,8
mision 14,T_26_Done,2023-09-20 12:57:41,2,8
mision 14,T_48_Busy,2023-09-20 12:58:24,12,8
mision 14,T_48_Done,2023-09-20 12:58:28,12,8
mision 14,T_18_Busy,2023-09-20 12:58:41,13,8
mision 14,T_18_Done,2023-09-20 12:58:45,13,8
mision 14,T_9_Busy,2023-09-20 12:59:01,0,8
mision 14,T_9_Done,2023-09-20 12:59:05,0,8
mision 14,T_55_Busy,2023-09-20 12:59:33,15,8
mision 14,T_55_Done,2023-09-20 12:59:37,15,8
mision 14,T_19_Busy,2023-09-20 13:00:04,5,8
mision 14,T_19_Done,2023-09-20 13:00:07,5,8
mision 14,T_39_Busy,2023-09-20 13:00:30,28,8
mision 14,T_39_Done,2023-09-20 13:00:34,28,8
mision 14,T_25_Busy,2023-09-20 13:03:36,29,8
mision 14,T_25_rebooting,2023-09-20 13:03:44,29,8
mision 14,T_25_Busy,2023-09-20 13:04:13,0,8
mision 14,T_25_Done,2023-09-20 13:04:17,0,8
mision 14,T_15_Busy,2023-09-20 13:04:47,2,8
mision 14,T_15_Done,2023-09-20 13:04:51,2,8
mision 14,T_46_Busy,2023-09-20 13:05:12,0,8
mision 14,T_46_Done,2023-09-20 13:05:16,0,8
mision 14,T_51_Busy,2023-09-20 13:07:54,16,8
mision 14,T_51_Done,2023-09-20 13:07:58,16,8
mision 14,T_11_Busy,2023-09-20 13:09:03,8,8
mision 14,T_11_Done,2023-09-20 13:09:07,8,8
mision 14,T_19_Busy,2023-09-20 13:09:55,6,8
mision 14,T_19_Done,2023-09-20 13:09:59,6,8
mision 14,T_58_Busy,2023-09-20 13:11:14,5,8
mision 14,T_58_Done,2023-09-20 13:11:18,5,8
mision 14,T_30_Busy,2023-09-20 13:11:23,10,8
mision 14,T_30_Done,2023-09-20 13:11:27,10,8
mision 14,T_50_Busy,2023-09-20 13:11:53,26,8
mision 14,T_50_Done,2023-09-20 13:11:57,26,8
mision 14,T_47_Busy,2023-09-20 13:12:04,10,8
mision 14,T_47_Done,2023-09-20 13:12:08,10,8
mision 14,T_48_Busy,2023-09-20 13:12:16,29,8
mision 14,T_48_Done,2023-09-20 13:12:20,29,8
mision 14,T_15_ocupied,2023-09-20 13:12:33,8,8
mision 14,T_15_waiting,2023-09-20 13:12:33,8,8
mision 14,T_53_ocupied,2023-09-20 13:13:16,3,8
mision 14,T_53_waiting,2023-09-20 13:13:16,3,8
mision 14,T_53_Busy,2023-09-20 13:13:16,3,8
mision 14,T_15_Busy,2023-09-20 13:13:16,8,8
mision 14,T_53_Done,2023-09-20 13:13:21,3,8
mision 14,T_15_Done,2023-09-20 13:13:21,8,8
mision 14,simulation_successful,2023-09-20 13:13:21,user,8
mision 15,T_26_Busy,2023-09-20 12:55:45,10,1
mision 15,T_26_rebooting,2023-09-20 12:55:51,10,1
mision 15,T_26_Busy,2023-09-20 12:56:02,10,1
mision 15,T_26_rebooting,2023-09-20 12:56:13,10,1
mision 15,T_26_Busy,2023-09-20 12:57:27,3,1
mision 15,T_26_Done,2023-09-20 12:57:31,3,1
mision 15,T_48_Busy,2023-09-20 13:00:04,19,1
mision 15,T_48_Done,2023-09-20 13:00:08,19,1
mision 15,T_18_Busy,2023-09-20 13:00:29,29,1
mision 15,T_18_Done,2023-09-20 13:00:33,29,1
mision 15,T_9_Busy,2023-09-20 13:01:52,20,1
mision 15,T_9_rebooting,2023-09-20 13:02:03,20,1
mision 15,T_9_Busy,2023-09-20 13:02:15,6,1
mision 15,T_9_rebooting,2023-09-20 13:02:26,6,1
mision 15,T_9_Busy,2023-09-20 13:05:47,6,1
mision 15,T_9_Done,2023-09-20 13:05:51,6,1
mision 15,T_55_Busy,2023-09-20 13:06:17,13,1
mision 15,T_55_Done,2023-09-20 13:06:21,13,1
mision 15,T_19_Busy,2023-09-20 13:06:52,28,1
mision 15,T_19_Done,2023-09-20 13:06:56,28,1
mision 15,T_39_Busy,2023-09-20 13:07:22,1,1
mision 15,T_39_Done,2023-09-20 13:07:26,1,1
mision 15,T_25_Busy,2023-09-20 13:08:15,0,1
mision 15,T_25_Done,2023-09-20 13:08:19,0,1
mision 15,T_15_Busy,2023-09-20 13:08:38,6,1
mision 15,T_15_Done,2023-09-20 13:08:42,6,1
mision 15,T_46_Busy,2023-09-20 13:09:09,18,1
mision 15,T_46_Done,2023-09-20 13:09:13,18,1
mision 15,T_51_Busy,2023-09-20 13:09:23,28,1
mision 15,T_51_Done,2023-09-20 13:09:27,28,1
mision 15,T_11_Busy,2023-09-20 13:09:31,22,1
mision 15,T_11_Done,2023-09-20 13:09:35,22,1
mision 15,T_19_Busy,2023-09-20 13:09:48,18,1
mision 15,T_19_Done,2023-09-20 13:09:52,18,1
mision 15,T_58_Busy,2023-09-20 13:10:21,18,1
mision 15,T_58_Done,2023-09-20 13:10:25,18,1
mision 15,T_30_Busy,2023-09-20 13:10:35,27,1
mision 15,T_30_Done,2023-09-20 13:10:39,27,1
mision 15,T_50_Busy,2023-09-20 13:12:32,6,1
mision 15,T_50_rebooting,2023-09-20 13:12:39,6,1
mision 15,T_50_Busy,2023-09-20 13:14:47,16,1
mision 15,T_50_Done,2023-09-20 13:14:51,16,1
mision 15,T_47_Busy,2023-09-20 13:16:31,24,1
mision 15,T_47_Done,2023-09-20 13:16:35,24,1
mision 15,T_48_Busy,2023-09-20 13:19:18,23,1
mision 15,T_48_Done,2023-09-20 13:19:22,23,1
mision 15,T_15_ocupied,2023-09-20 13:20:16,25,1
mision 15,T_15_waiting,2023-09-20 13:20:16,25,1
mision 15,T_53_ocupied,2023-09-20 13:22:58,27,1
mision 15,T_53_waiting,2023-09-20 13:22:58,27,1
mision 15,T_53_Busy,2023-09-20 13:22:58,27,1
mision 15,T_15_Busy,2023-09-20 13:22:58,25,1
mision 15,T_53_rebooting,2023-09-20 13:23:06,27,1
mision 15,T_15_rebooting,2023-09-20 13:23:06,25,1
mision 15,T_53_ocupied,2023-09-20 13:23:30,29,1
mision 15,T_53_waiting,2023-09-20 13:23:30,29,1
mision 15,T_15_ocupied,2023-09-20 13:23:56,3,1
mision 15,T_15_waiting,2023-09-20 13:23:56,3,1
mision 15,T_53_Busy,2023-09-20 13:23:56,29,1
mision 15,T_15_Busy,2023-09-20 13:23:56,3,1
mision 15,T_53_Done,2023-09-20 13:24:01,29,1
mision 15,T_15_Done,2023-09-20 13:24:01,3,1
mision 15,simulation_successful,2023-09-20 13:24:01,user,1
mision 16,T_26_Busy,2023-09-20 12:59:43,1,16
mision 16,T_26_Done,2023-09-20 12:59:47,1,16
mision 16,T_48_Busy,2023-09-20 13:00:28,16,16
mision 16,T_48_Done,2023-09-20 13:00:32,16,16
mision 16,T_18_Busy,2023-09-20 13:00:57,23,16
mision 16,T_18_rebooting,2023-09-20 13:01:09,23,16
mision 16,T_18_Busy,2023-09-20 13:01:32,12,16
mision 16,T_18_rebooting,2023-09-20 13:01:39,12,16
mision 16,T_18_Busy,2023-09-20 13:02:04,14,16
mision 16,T_18_rebooting,2023-09-20 13:02:15,14,16
mision 16,T_18_Busy,2023-09-20 13:02:45,8,16
mision 16,T_18_Done,2023-09-20 13:02:49,8,16
mision 16,T_9_Busy,2023-09-20 13:03:08,16,16
mision 16,T_9_Done,2023-09-20 13:03:12,16,16
mision 16,T_55_Busy,2023-09-20 13:03:18,14,16
mision 16,T_55_Done,2023-09-20 13:03:22,14,16
mision 16,T_19_Busy,2023-09-20 13:04:12,14,16
mision 16,T_19_rebooting,2023-09-20 13:04:19,14,16
mision 16,T_19_Busy,2023-09-20 13:04:46,2,16
mision 16,T_19_rebooting,2023-09-20 13:04:58,2,16
mision 16,T_19_Busy,2023-09-20 13:05:23,6,16
mision 16,T_19_rebooting,2023-09-20 13:05:35,6,16
mision 16,T_19_Busy,2023-09-20 13:06:01,22,16
mision 16,T_19_Done,2023-09-20 13:06:05,22,16
mision 16,T_39_Busy,2023-09-20 13:06:19,23,16
mision 16,T_39_Done,2023-09-20 13:06:22,23,16
mision 16,T_25_Busy,2023-09-20 13:06:50,13,16
mision 16,T_25_Done,2023-09-20 13:06:54,13,16
mision 16,T_15_Busy,2023-09-20 13:07:44,16,16
mision 16,T_15_Done,2023-09-20 13:07:48,16,16
mision 16,T_46_Busy,2023-09-20 13:08:24,22,16
mision 16,T_46_Done,2023-09-20 13:08:28,22,16
mision 16,T_51_Busy,2023-09-20 13:08:53,20,16
mision 16,T_51_Done,2023-09-20 13:08:57,20,16
mision 16,T_11_Busy,2023-09-20 13:09:41,22,16
mision 16,T_11_Done,2023-09-20 13:09:45,22,16
mision 16,T_19_Busy,2023-09-20 13:10:03,21,16
mision 16,T_19_Done,2023-09-20 13:10:07,21,16
mision 16,T_58_Busy,2023-09-20 13:10:33,21,16
mision 16,T_58_Done,2023-09-20 13:10:37,21,16
mision 16,T_30_Busy,2023-09-20 13:10:50,22,16
mision 16,T_30_Done,2023-09-20 13:10:54,22,16
mision 16,T_50_Busy,2023-09-20 13:10:59,3,16
mision 16,T_50_Done,2023-09-20 13:11:03,3,16
mision 16,T_47_Busy,2023-09-20 13:11:24,25,16
mision 16,T_47_Done,2023-09-20 13:11:28,25,16
mision 16,T_48_Busy,2023-09-20 13:11:45,4,16
mision 16,T_48_Done,2023-09-20 13:11:49,4,16
mision 16,T_15_ocupied,2023-09-20 13:12:02,25,16
mision 16,T_15_waiting,2023-09-20 13:12:02,25,16
mision 16,T_53_ocupied,2023-09-20 13:12:19,10,16
mision 16,T_53_waiting,2023-09-20 13:12:19,10,16
mision 16,T_53_Busy,2023-09-20 13:12:19,10,16
mision 16,T_15_Busy,2023-09-20 13:12:19,25,16
mision 16,T_53_Done,2023-09-20 13:12:24,10,16
mision 16,T_15_Done,2023-09-20 13:12:24,25,16
mision 16,simulation_successful,2023-09-20 13:12:24,user,16
mision 17,T_26_Busy,2023-09-20 12:56:32,13,3
mision 17,T_26_Done,2023-09-20 12:56:36,13,3
mision 17,T_48_Busy,2023-09-20 12:56:41,7,3
mision 17,T_48_Done,2023-09-20 12:56:45,7,3
mision 17,T_18_Busy,2023-09-20 12:57:25,0,3
mision 17,T_18_Done,2023-09-20 12:57:29,0,3
mision 17,T_9_Busy,2023-09-20 12:57:38,7,3
mision 17,T_9_Done,2023-09-20 12:57:42,7,3
mision 17,T_55_Busy,2023-09-20 12:58:32,27,3
mision 17,T_55_Done,2023-09-20 12:58:36,27,3
mision 17,T_19_Busy,2023-09-20 12:58:37,12,3
mision 17,T_19_Done,2023-09-20 12:58:41,12,3
mision 17,T_39_Busy,2023-09-20 12:59:43,23,3
mision 17,T_39_Done,2023-09-20 12:59:47,23,3
mision 17,T_25_Busy,2023-09-20 13:01:03,24,3
mision 17,T_25_Done,2023-09-20 13:01:07,24,3
mision 17,T_15_Busy,2023-09-20 13:02:29,28,3
mision 17,T_15_Done,2023-09-20 13:02:33,28,3
mision 17,T_46_Busy,2023-09-20 13:02:37,0,3
mision 17,T_46_Done,2023-09-20 13:02:41,0,3
mision 17,T_51_Busy,2023-09-20 13:03:24,3,3
mision 17,T_51_Done,2023-09-20 13:03:28,3,3
mision 17,T_11_Busy,2023-09-20 13:04:13,13,3
mision 17,T_11_rebooting,2023-09-20 13:04:24,13,3
mision 17,T_11_Busy,2023-09-20 13:05:37,7,3
mision 17,T_11_Done,2023-09-20 13:05:41,7,3
mision 17,T_19_Busy,2023-09-20 13:06:01,12,3
mision 17,T_19_Done,2023-09-20 13:06:05,12,3
