mision, action, DateTime, org:resource, randomSeed 
mision 7,T_22_ocupied,2023-09-19 18:29:12,29,7
mision 7,T_22_waiting,2023-09-19 18:29:12,29,7
mision 7,T_34_ocupied,2023-09-19 18:29:14,1,7
mision 7,T_34_waiting,2023-09-19 18:29:14,1,7
mision 7,T_32_ocupied,2023-09-19 18:29:36,14,7
mision 7,T_32_waiting,2023-09-19 18:29:36,14,7
mision 7,T_36_ocupied,2023-09-19 18:29:46,21,7
mision 7,T_36_waiting,2023-09-19 18:29:46,21,7
mision 7,T_39_ocupied,2023-09-19 18:29:54,27,7
mision 7,T_39_waiting,2023-09-19 18:29:54,27,7
mision 7,T_42_ocupied,2023-09-19 18:30:14,9,7
mision 7,T_42_waiting,2023-09-19 18:30:14,9,7
mision 7,T_32_Busy,2023-09-19 18:30:14,14,7
mision 7,T_17_Busy,2023-09-19 18:30:14,7,7
mision 7,T_54_Busy,2023-09-19 18:30:14,19,7
mision 7,T_39_Busy,2023-09-19 18:30:14,27,7
mision 7,T_4_Busy,2023-09-19 18:30:14,3,7
mision 7,T_42_Busy,2023-09-19 18:30:14,9,7
mision 7,T_22_Busy,2023-09-19 18:30:14,29,7
mision 7,T_34_Busy,2023-09-19 18:30:14,1,7
mision 7,T_57_Busy,2023-09-19 18:30:14,26,7
mision 7,T_36_Busy,2023-09-19 18:30:14,21,7
mision 7,T_32_Done,2023-09-19 18:30:19,14,7
mision 7,T_17_Done,2023-09-19 18:30:19,7,7
mision 7,T_54_Done,2023-09-19 18:30:19,19,7
mision 7,T_39_Done,2023-09-19 18:30:19,27,7
mision 7,T_4_Done,2023-09-19 18:30:19,3,7
mision 7,T_42_Done,2023-09-19 18:30:19,9,7
mision 7,T_22_Done,2023-09-19 18:30:19,29,7
mision 7,T_34_Done,2023-09-19 18:30:19,1,7
mision 7,T_57_Done,2023-09-19 18:30:19,26,7
mision 7,T_36_Done,2023-09-19 18:30:19,21,7
mision 7,T_49_Busy,2023-09-19 18:30:26,6,7
mision 7,T_49_Done,2023-09-19 18:30:30,6,7
mision 7,T_34_Busy,2023-09-19 18:30:45,5,7
mision 7,T_34_Done,2023-09-19 18:30:48,5,7
mision 7,T_29_Busy,2023-09-19 18:30:56,20,7
mision 7,T_29_Done,2023-09-19 18:31:00,20,7
mision 7,simulation_successful,2023-09-19 18:31:00,user,7
mision 8,T_4_ocupied,2023-09-19 18:28:01,12,2
mision 8,T_4_waiting,2023-09-19 18:28:01,12,2
mision 8,T_17_ocupied,2023-09-19 18:28:02,3,2
mision 8,T_17_waiting,2023-09-19 18:28:02,3,2
mision 8,T_57_ocupied,2023-09-19 18:28:06,21,2
mision 8,T_57_waiting,2023-09-19 18:28:06,21,2
mision 8,T_22_ocupied,2023-09-19 18:28:13,15,2
mision 8,T_22_waiting,2023-09-19 18:28:13,15,2
mision 8,T_54_ocupied,2023-09-19 18:28:15,6,2
mision 8,T_54_waiting,2023-09-19 18:28:15,6,2
mision 8,T_36_ocupied,2023-09-19 18:28:23,29,2
mision 8,T_36_waiting,2023-09-19 18:28:23,29,2
mision 8,T_42_ocupied,2023-09-19 18:28:34,8,2
mision 8,T_42_waiting,2023-09-19 18:28:34,8,2
mision 8,T_32_ocupied,2023-09-19 18:28:34,25,2
mision 8,T_32_waiting,2023-09-19 18:28:34,25,2
mision 8,T_34_ocupied,2023-09-19 18:28:44,13,2
mision 8,T_34_waiting,2023-09-19 18:28:44,13,2
mision 8,T_39_ocupied,2023-09-19 18:28:53,26,2
mision 8,T_39_waiting,2023-09-19 18:28:53,26,2
mision 8,T_32_Busy,2023-09-19 18:28:53,25,2
mision 8,T_17_Busy,2023-09-19 18:28:53,3,2
mision 8,T_54_Busy,2023-09-19 18:28:53,6,2
mision 8,T_39_Busy,2023-09-19 18:28:53,26,2
mision 8,T_4_Busy,2023-09-19 18:28:53,12,2
mision 8,T_42_Busy,2023-09-19 18:28:53,8,2
mision 8,T_22_Busy,2023-09-19 18:28:53,15,2
mision 8,T_34_Busy,2023-09-19 18:28:53,13,2
mision 8,T_57_Busy,2023-09-19 18:28:53,21,2
mision 8,T_36_Busy,2023-09-19 18:28:53,29,2
mision 8,T_32_Done,2023-09-19 18:28:58,25,2
mision 8,T_17_Done,2023-09-19 18:28:58,3,2
mision 8,T_54_Done,2023-09-19 18:28:58,6,2
mision 8,T_39_Done,2023-09-19 18:28:58,26,2
mision 8,T_4_Done,2023-09-19 18:28:58,12,2
mision 8,T_42_Done,2023-09-19 18:28:58,8,2
mision 8,T_22_Done,2023-09-19 18:28:58,15,2
mision 8,T_34_Done,2023-09-19 18:28:58,13,2
mision 8,T_57_Done,2023-09-19 18:28:58,21,2
mision 8,T_36_Done,2023-09-19 18:28:58,29,2
mision 8,T_49_Busy,2023-09-19 18:29:44,23,2
mision 8,T_49_Done,2023-09-19 18:29:48,23,2
mision 8,T_34_Busy,2023-09-19 18:30:04,11,2
mision 8,T_34_Done,2023-09-19 18:30:08,11,2
mision 8,T_29_Busy,2023-09-19 18:30:21,24,2
mision 8,T_29_Done,2023-09-19 18:30:24,24,2
mision 8,simulation_successful,2023-09-19 18:30:24,user,2
mision 9,T_17_ocupied,2023-09-19 18:29:08,24,10
mision 9,T_17_waiting,2023-09-19 18:29:08,24,10
mision 9,T_4_ocupied,2023-09-19 18:29:11,3,10
mision 9,T_4_waiting,2023-09-19 18:29:11,3,10
mision 9,T_57_ocupied,2023-09-19 18:29:12,23,10
mision 9,T_57_waiting,2023-09-19 18:29:12,23,10
mision 9,T_22_ocupied,2023-09-19 18:29:22,4,10
mision 9,T_22_waiting,2023-09-19 18:29:22,4,10
mision 9,T_54_ocupied,2023-09-19 18:29:23,18,10
mision 9,T_54_waiting,2023-09-19 18:29:23,18,10
mision 9,T_32_ocupied,2023-09-19 18:29:39,15,10
mision 9,T_32_waiting,2023-09-19 18:29:39,15,10
mision 9,T_34_ocupied,2023-09-19 18:29:41,0,10
mision 9,T_34_waiting,2023-09-19 18:29:41,0,10
mision 9,T_36_ocupied,2023-09-19 18:29:49,11,10
mision 9,T_36_waiting,2023-09-19 18:29:49,11,10
mision 9,T_39_ocupied,2023-09-19 18:31:02,27,10
mision 9,T_39_waiting,2023-09-19 18:31:02,27,10
mision 9,T_42_ocupied,2023-09-19 18:31:18,2,10
mision 9,T_42_waiting,2023-09-19 18:31:18,2,10
mision 9,T_32_Busy,2023-09-19 18:31:18,15,10
mision 9,T_17_Busy,2023-09-19 18:31:18,24,10
mision 9,T_54_Busy,2023-09-19 18:31:18,18,10
mision 9,T_39_Busy,2023-09-19 18:31:18,27,10
mision 9,T_4_Busy,2023-09-19 18:31:18,3,10
mision 9,T_42_Busy,2023-09-19 18:31:18,2,10
mision 9,T_22_Busy,2023-09-19 18:31:18,4,10
mision 9,T_34_Busy,2023-09-19 18:31:18,0,10
mision 9,T_57_Busy,2023-09-19 18:31:18,23,10
mision 9,T_36_Busy,2023-09-19 18:31:18,11,10
mision 9,T_32_rebooting,2023-09-19 18:31:26,15,10
mision 9,T_17_rebooting,2023-09-19 18:31:26,24,10
mision 9,T_54_rebooting,2023-09-19 18:31:26,18,10
mision 9,T_39_rebooting,2023-09-19 18:31:26,27,10
mision 9,T_4_rebooting,2023-09-19 18:31:26,3,10
mision 9,T_42_rebooting,2023-09-19 18:31:26,2,10
mision 9,T_22_rebooting,2023-09-19 18:31:26,4,10
mision 9,T_34_rebooting,2023-09-19 18:31:26,0,10
mision 9,T_57_rebooting,2023-09-19 18:31:26,23,10
mision 9,T_36_rebooting,2023-09-19 18:31:26,11,10
mision 9,T_57_ocupied,2023-09-19 18:31:35,23,10
mision 9,T_57_waiting,2023-09-19 18:31:35,23,10
mision 9,T_34_ocupied,2023-09-19 18:31:38,19,10
mision 9,T_34_waiting,2023-09-19 18:31:38,19,10
mision 9,T_36_ocupied,2023-09-19 18:31:43,7,10
mision 9,T_36_waiting,2023-09-19 18:31:43,7,10
mision 9,T_4_ocupied,2023-09-19 18:31:47,20,10
mision 9,T_4_waiting,2023-09-19 18:31:47,20,10
mision 9,T_54_ocupied,2023-09-19 18:31:51,6,10
mision 9,T_54_waiting,2023-09-19 18:31:51,6,10
mision 9,T_17_ocupied,2023-09-19 18:32:04,11,10
mision 9,T_17_waiting,2023-09-19 18:32:04,11,10
mision 9,T_22_ocupied,2023-09-19 18:32:11,13,10
mision 9,T_22_waiting,2023-09-19 18:32:11,13,10
mision 9,T_32_ocupied,2023-09-19 18:32:15,22,10
mision 9,T_32_waiting,2023-09-19 18:32:15,22,10
mision 9,T_42_ocupied,2023-09-19 18:32:27,24,10
mision 9,T_42_waiting,2023-09-19 18:32:27,24,10
mision 9,T_39_ocupied,2023-09-19 18:32:42,18,10
mision 9,T_39_waiting,2023-09-19 18:32:42,18,10
mision 9,T_32_Busy,2023-09-19 18:32:42,22,10
mision 9,T_17_Busy,2023-09-19 18:32:42,11,10
mision 9,T_54_Busy,2023-09-19 18:32:42,6,10
mision 9,T_39_Busy,2023-09-19 18:32:42,18,10
mision 9,T_4_Busy,2023-09-19 18:32:42,20,10
mision 9,T_42_Busy,2023-09-19 18:32:42,24,10
mision 9,T_22_Busy,2023-09-19 18:32:42,13,10
mision 9,T_34_Busy,2023-09-19 18:32:42,19,10
mision 9,T_57_Busy,2023-09-19 18:32:42,23,10
mision 9,T_36_Busy,2023-09-19 18:32:42,7,10
mision 9,T_32_rebooting,2023-09-19 18:32:50,22,10
mision 9,T_17_rebooting,2023-09-19 18:32:50,11,10
mision 9,T_54_rebooting,2023-09-19 18:32:50,6,10
mision 9,T_39_rebooting,2023-09-19 18:32:50,18,10
mision 9,T_4_rebooting,2023-09-19 18:32:50,20,10
mision 9,T_42_rebooting,2023-09-19 18:32:50,24,10
mision 9,T_22_rebooting,2023-09-19 18:32:50,13,10
mision 9,T_34_rebooting,2023-09-19 18:32:50,19,10
mision 9,T_57_rebooting,2023-09-19 18:32:50,23,10
mision 9,T_36_rebooting,2023-09-19 18:32:50,7,10
mision 9,T_4_ocupied,2023-09-19 18:32:56,10,10
mision 9,T_4_waiting,2023-09-19 18:32:56,10,10
mision 9,T_34_ocupied,2023-09-19 18:32:57,19,10
mision 9,T_34_waiting,2023-09-19 18:32:57,19,10
mision 9,T_57_ocupied,2023-09-19 18:32:59,23,10
mision 9,T_57_waiting,2023-09-19 18:32:59,23,10
mision 9,T_22_ocupied,2023-09-19 18:33:03,5,10
mision 9,T_22_waiting,2023-09-19 18:33:03,5,10
mision 9,T_42_ocupied,2023-09-19 18:33:04,4,10
mision 9,T_42_waiting,2023-09-19 18:33:04,4,10
mision 9,T_17_ocupied,2023-09-19 18:33:07,9,10
mision 9,T_17_waiting,2023-09-19 18:33:07,9,10
mision 9,T_36_ocupied,2023-09-19 18:33:07,2,10
mision 9,T_36_waiting,2023-09-19 18:33:07,2,10
mision 9,T_39_ocupied,2023-09-19 18:33:12,24,10
mision 9,T_39_waiting,2023-09-19 18:33:12,24,10
mision 9,T_32_ocupied,2023-09-19 18:33:17,17,10
mision 9,T_32_waiting,2023-09-19 18:33:17,17,10
mision 9,T_54_ocupied,2023-09-19 18:33:25,28,10
mision 9,T_54_waiting,2023-09-19 18:33:25,28,10
mision 9,T_32_Busy,2023-09-19 18:33:25,17,10
mision 9,T_17_Busy,2023-09-19 18:33:25,9,10
mision 9,T_54_Busy,2023-09-19 18:33:25,28,10
mision 9,T_39_Busy,2023-09-19 18:33:25,24,10
mision 9,T_4_Busy,2023-09-19 18:33:25,10,10
mision 9,T_42_Busy,2023-09-19 18:33:25,4,10
mision 9,T_22_Busy,2023-09-19 18:33:25,5,10
mision 9,T_34_Busy,2023-09-19 18:33:25,19,10
mision 9,T_57_Busy,2023-09-19 18:33:25,23,10
mision 9,T_36_Busy,2023-09-19 18:33:25,2,10
mision 9,T_32_rebooting,2023-09-19 18:33:34,17,10
mision 9,T_17_rebooting,2023-09-19 18:33:34,9,10
mision 9,T_54_rebooting,2023-09-19 18:33:34,28,10
mision 9,T_39_rebooting,2023-09-19 18:33:34,24,10
mision 9,T_4_rebooting,2023-09-19 18:33:34,10,10
mision 9,T_42_rebooting,2023-09-19 18:33:34,4,10
mision 9,T_22_rebooting,2023-09-19 18:33:34,5,10
mision 9,T_34_rebooting,2023-09-19 18:33:34,19,10
mision 9,T_57_rebooting,2023-09-19 18:33:34,23,10
mision 9,T_36_rebooting,2023-09-19 18:33:34,2,10
mision 9,T_36_ocupied,2023-09-19 18:33:43,2,10
mision 9,T_36_waiting,2023-09-19 18:33:43,2,10
mision 9,T_57_ocupied,2023-09-19 18:33:43,1,10
mision 9,T_57_waiting,2023-09-19 18:33:43,1,10
mision 9,T_39_ocupied,2023-09-19 18:33:46,26,10
mision 9,T_39_waiting,2023-09-19 18:33:46,26,10
mision 9,T_42_ocupied,2023-09-19 18:33:50,4,10
mision 9,T_42_waiting,2023-09-19 18:33:50,4,10
mision 9,T_22_ocupied,2023-09-19 18:33:53,0,10
mision 9,T_22_waiting,2023-09-19 18:33:53,0,10
mision 9,T_4_ocupied,2023-09-19 18:33:54,25,10
mision 9,T_4_waiting,2023-09-19 18:33:54,25,10
mision 9,T_34_ocupied,2023-09-19 18:33:59,17,10
mision 9,T_34_waiting,2023-09-19 18:33:59,17,10
mision 9,T_17_ocupied,2023-09-19 18:34:21,28,10
mision 9,T_17_waiting,2023-09-19 18:34:21,28,10
mision 9,T_54_ocupied,2023-09-19 18:34:43,24,10
mision 9,T_54_waiting,2023-09-19 18:34:43,24,10
mision 9,T_32_ocupied,2023-09-19 18:35:16,18,10
mision 9,T_32_waiting,2023-09-19 18:35:16,18,10
mision 9,T_32_Busy,2023-09-19 18:35:16,18,10
mision 9,T_17_Busy,2023-09-19 18:35:16,28,10
mision 9,T_54_Busy,2023-09-19 18:35:16,24,10
mision 9,T_39_Busy,2023-09-19 18:35:16,26,10
mision 9,T_4_Busy,2023-09-19 18:35:16,25,10
mision 9,T_42_Busy,2023-09-19 18:35:16,4,10
mision 9,T_22_Busy,2023-09-19 18:35:16,0,10
mision 9,T_34_Busy,2023-09-19 18:35:16,17,10
mision 9,T_57_Busy,2023-09-19 18:35:16,1,10
mision 9,T_36_Busy,2023-09-19 18:35:16,2,10
mision 9,T_32_Done,2023-09-19 18:35:21,18,10
mision 9,T_17_Done,2023-09-19 18:35:21,28,10
mision 9,T_54_Done,2023-09-19 18:35:21,24,10
mision 9,T_39_Done,2023-09-19 18:35:21,26,10
mision 9,T_4_Done,2023-09-19 18:35:21,25,10
mision 9,T_42_Done,2023-09-19 18:35:21,4,10
mision 9,T_22_Done,2023-09-19 18:35:21,0,10
mision 9,T_34_Done,2023-09-19 18:35:21,17,10
mision 9,T_57_Done,2023-09-19 18:35:21,1,10
mision 9,T_36_Done,2023-09-19 18:35:21,2,10
mision 9,T_49_Busy,2023-09-19 18:35:33,3,10
mision 9,T_49_Done,2023-09-19 18:35:37,3,10
mision 9,T_34_Busy,2023-09-19 18:35:47,0,10
mision 9,T_34_rebooting,2023-09-19 18:35:58,0,10
mision 9,T_34_Busy,2023-09-19 18:36:18,22,10
mision 9,T_34_rebooting,2023-09-19 18:36:29,22,10
mision 9,T_34_Busy,2023-09-19 18:36:48,6,10
mision 9,T_34_rebooting,2023-09-19 18:36:54,6,10
mision 9,T_34_Busy,2023-09-19 18:37:16,1,10
mision 9,T_34_Done,2023-09-19 18:37:20,1,10
mision 9,T_29_Busy,2023-09-19 18:37:44,8,10
mision 9,T_29_Done,2023-09-19 18:37:48,8,10
mision 9,simulation_successful,2023-09-19 18:37:48,user,10
mision 10,T_4_ocupied,2023-09-19 18:30:24,1,18
mision 10,T_4_waiting,2023-09-19 18:30:24,1,18
mision 10,T_57_ocupied,2023-09-19 18:30:25,7,18
mision 10,T_57_waiting,2023-09-19 18:30:25,7,18
mision 10,T_22_ocupied,2023-09-19 18:30:27,18,18
mision 10,T_22_waiting,2023-09-19 18:30:27,18,18
mision 10,T_36_ocupied,2023-09-19 18:30:28,10,18
mision 10,T_36_waiting,2023-09-19 18:30:28,10,18
mision 10,T_54_ocupied,2023-09-19 18:30:29,12,18
mision 10,T_54_waiting,2023-09-19 18:30:29,12,18
mision 10,T_34_ocupied,2023-09-19 18:30:35,11,18
mision 10,T_34_waiting,2023-09-19 18:30:35,11,18
mision 10,T_17_ocupied,2023-09-19 18:30:37,16,18
mision 10,T_17_waiting,2023-09-19 18:30:37,16,18
mision 10,T_32_ocupied,2023-09-19 18:30:45,21,18
mision 10,T_32_waiting,2023-09-19 18:30:45,21,18
mision 10,T_39_ocupied,2023-09-19 18:31:07,29,18
mision 10,T_39_waiting,2023-09-19 18:31:07,29,18
mision 10,T_42_ocupied,2023-09-19 18:31:26,24,18
mision 10,T_42_waiting,2023-09-19 18:31:26,24,18
mision 10,T_32_Busy,2023-09-19 18:31:26,21,18
mision 10,T_17_Busy,2023-09-19 18:31:26,16,18
mision 10,T_54_Busy,2023-09-19 18:31:26,12,18
mision 10,T_39_Busy,2023-09-19 18:31:26,29,18
mision 10,T_4_Busy,2023-09-19 18:31:26,1,18
mision 10,T_42_Busy,2023-09-19 18:31:26,24,18
mision 10,T_22_Busy,2023-09-19 18:31:26,18,18
mision 10,T_34_Busy,2023-09-19 18:31:26,11,18
mision 10,T_57_Busy,2023-09-19 18:31:26,7,18
mision 10,T_36_Busy,2023-09-19 18:31:26,10,18
mision 10,T_32_Done,2023-09-19 18:31:31,21,18
mision 10,T_17_Done,2023-09-19 18:31:31,16,18
mision 10,T_54_Done,2023-09-19 18:31:31,12,18
mision 10,T_39_Done,2023-09-19 18:31:31,29,18
mision 10,T_4_Done,2023-09-19 18:31:31,1,18
mision 10,T_42_Done,2023-09-19 18:31:31,24,18
mision 10,T_22_Done,2023-09-19 18:31:31,18,18
mision 10,T_34_Done,2023-09-19 18:31:31,11,18
mision 10,T_57_Done,2023-09-19 18:31:31,7,18
mision 10,T_36_Done,2023-09-19 18:31:31,10,18
mision 10,T_49_Busy,2023-09-19 18:32:25,13,18
mision 10,T_49_rebooting,2023-09-19 18:32:31,13,18
mision 10,T_49_Busy,2023-09-19 18:32:52,12,18
mision 10,T_49_Done,2023-09-19 18:32:56,12,18
mision 10,T_34_Busy,2023-09-19 18:33:12,24,18
mision 10,T_34_Done,2023-09-19 18:33:16,24,18
mision 10,T_29_Busy,2023-09-19 18:33:28,14,18
mision 10,T_29_Done,2023-09-19 18:33:32,14,18
mision 10,simulation_successful,2023-09-19 18:33:32,user,18
mision 11,T_17_ocupied,2023-09-19 18:29:55,14,17
mision 11,T_17_waiting,2023-09-19 18:29:55,14,17
mision 11,T_57_ocupied,2023-09-19 18:30:09,15,17
mision 11,T_57_waiting,2023-09-19 18:30:09,15,17
mision 11,T_4_ocupied,2023-09-19 18:30:10,8,17
mision 11,T_4_waiting,2023-09-19 18:30:10,8,17
mision 11,T_54_ocupied,2023-09-19 18:30:12,23,17
mision 11,T_54_waiting,2023-09-19 18:30:12,23,17
mision 11,T_36_ocupied,2023-09-19 18:30:22,17,17
mision 11,T_36_waiting,2023-09-19 18:30:22,17,17
mision 11,T_22_ocupied,2023-09-19 18:30:24,25,17
mision 11,T_22_waiting,2023-09-19 18:30:24,25,17
mision 11,T_32_ocupied,2023-09-19 18:30:40,13,17
mision 11,T_32_waiting,2023-09-19 18:30:40,13,17
mision 11,T_34_ocupied,2023-09-19 18:30:42,22,17
mision 11,T_34_waiting,2023-09-19 18:30:42,22,17
mision 11,T_39_ocupied,2023-09-19 18:32:27,2,17
mision 11,T_39_waiting,2023-09-19 18:32:27,2,17
mision 11,T_42_ocupied,2023-09-19 18:34:21,1,17
mision 11,T_42_waiting,2023-09-19 18:34:21,1,17
mision 11,T_32_Busy,2023-09-19 18:34:21,13,17
mision 11,T_17_Busy,2023-09-19 18:34:21,14,17
mision 11,T_54_Busy,2023-09-19 18:34:21,23,17
mision 11,T_39_Busy,2023-09-19 18:34:21,2,17
mision 11,T_4_Busy,2023-09-19 18:34:21,8,17
mision 11,T_42_Busy,2023-09-19 18:34:21,1,17
mision 11,T_22_Busy,2023-09-19 18:34:21,25,17
mision 11,T_34_Busy,2023-09-19 18:34:21,22,17
mision 11,T_57_Busy,2023-09-19 18:34:21,15,17
mision 11,T_36_Busy,2023-09-19 18:34:21,17,17
mision 11,T_32_Done,2023-09-19 18:34:26,13,17
mision 11,T_17_Done,2023-09-19 18:34:26,14,17
mision 11,T_54_Done,2023-09-19 18:34:26,23,17
mision 11,T_39_Done,2023-09-19 18:34:26,2,17
mision 11,T_4_Done,2023-09-19 18:34:26,8,17
mision 11,T_42_Done,2023-09-19 18:34:26,1,17
mision 11,T_22_Done,2023-09-19 18:34:26,25,17
mision 11,T_34_Done,2023-09-19 18:34:26,22,17
mision 11,T_57_Done,2023-09-19 18:34:26,15,17
mision 11,T_36_Done,2023-09-19 18:34:26,17,17
mision 11,T_49_Busy,2023-09-19 18:35:13,24,17
mision 11,T_49_Done,2023-09-19 18:35:17,24,17
mision 11,T_34_Busy,2023-09-19 18:35:30,11,17
mision 11,T_34_Done,2023-09-19 18:35:34,11,17
mision 11,T_29_Busy,2023-09-19 18:35:41,5,17
mision 11,T_29_Done,2023-09-19 18:35:45,5,17
mision 11,simulation_successful,2023-09-19 18:35:45,user,17
mision 12,T_57_ocupied,2023-09-19 18:29:57,26,15
mision 12,T_57_waiting,2023-09-19 18:29:57,26,15
mision 12,T_54_ocupied,2023-09-19 18:29:57,27,15
mision 12,T_54_waiting,2023-09-19 18:29:57,27,15
mision 12,T_22_ocupied,2023-09-19 18:30:02,17,15
mision 12,T_22_waiting,2023-09-19 18:30:02,17,15
mision 12,T_36_ocupied,2023-09-19 18:30:09,29,15
mision 12,T_36_waiting,2023-09-19 18:30:09,29,15
mision 12,T_34_ocupied,2023-09-19 18:30:09,23,15
mision 12,T_34_waiting,2023-09-19 18:30:09,23,15
mision 12,T_4_ocupied,2023-09-19 18:30:19,0,15
mision 12,T_4_waiting,2023-09-19 18:30:19,0,15
mision 12,T_32_ocupied,2023-09-19 18:30:21,9,15
mision 12,T_32_waiting,2023-09-19 18:30:21,9,15
mision 12,T_42_ocupied,2023-09-19 18:30:22,12,15
mision 12,T_42_waiting,2023-09-19 18:30:22,12,15
mision 12,T_39_ocupied,2023-09-19 18:30:50,1,15
mision 12,T_39_waiting,2023-09-19 18:30:50,1,15
mision 12,T_17_ocupied,2023-09-19 18:31:33,7,15
mision 12,T_17_waiting,2023-09-19 18:31:33,7,15
mision 12,T_32_Busy,2023-09-19 18:31:33,9,15
mision 12,T_17_Busy,2023-09-19 18:31:33,7,15
mision 12,T_54_Busy,2023-09-19 18:31:33,27,15
mision 12,T_39_Busy,2023-09-19 18:31:33,1,15
mision 12,T_4_Busy,2023-09-19 18:31:33,0,15
mision 12,T_42_Busy,2023-09-19 18:31:33,12,15
mision 12,T_22_Busy,2023-09-19 18:31:33,17,15
mision 12,T_34_Busy,2023-09-19 18:31:33,23,15
mision 12,T_57_Busy,2023-09-19 18:31:33,26,15
mision 12,T_36_Busy,2023-09-19 18:31:33,29,15
mision 12,T_32_Done,2023-09-19 18:31:38,9,15
mision 12,T_17_Done,2023-09-19 18:31:38,7,15
mision 12,T_54_Done,2023-09-19 18:31:38,27,15
mision 12,T_39_Done,2023-09-19 18:31:38,1,15
mision 12,T_4_Done,2023-09-19 18:31:38,0,15
mision 12,T_42_Done,2023-09-19 18:31:38,12,15
mision 12,T_22_Done,2023-09-19 18:31:38,17,15
mision 12,T_34_Done,2023-09-19 18:31:38,23,15
mision 12,T_57_Done,2023-09-19 18:31:38,26,15
mision 12,T_36_Done,2023-09-19 18:31:38,29,15
mision 12,T_49_Busy,2023-09-19 18:32:41,23,15
mision 12,T_49_rebooting,2023-09-19 18:32:47,23,15
mision 12,T_49_Busy,2023-09-19 18:33:15,4,15
mision 12,T_49_rebooting,2023-09-19 18:33:26,4,15
mision 12,T_49_Busy,2023-09-19 18:34:05,0,15
mision 12,T_49_Done,2023-09-19 18:34:08,0,15
mision 12,T_34_Busy,2023-09-19 18:34:43,2,15
mision 12,T_34_Done,2023-09-19 18:34:47,2,15
mision 12,T_29_Busy,2023-09-19 18:35:21,22,15
mision 12,T_29_rebooting,2023-09-19 18:35:28,22,15
mision 12,T_29_Busy,2023-09-19 18:35:45,18,15
mision 12,T_29_rebooting,2023-09-19 18:35:56,18,15
mision 12,T_29_Busy,2023-09-19 18:36:07,24,15
mision 12,T_29_rebooting,2023-09-19 18:36:18,24,15
mision 12,T_29_Busy,2023-09-19 18:36:32,24,15
mision 12,T_29_Done,2023-09-19 18:36:36,24,15
mision 12,simulation_successful,2023-09-19 18:36:36,user,15
mision 13,T_17_ocupied,2023-09-19 18:29:50,14,16
mision 13,T_17_waiting,2023-09-19 18:29:50,14,16
mision 13,T_4_ocupied,2023-09-19 18:30:03,27,16
mision 13,T_4_waiting,2023-09-19 18:30:03,27,16
mision 13,T_57_ocupied,2023-09-19 18:30:07,21,16
mision 13,T_57_waiting,2023-09-19 18:30:07,21,16
mision 13,T_54_ocupied,2023-09-19 18:30:07,7,16
mision 13,T_54_waiting,2023-09-19 18:30:07,7,16
mision 13,T_22_ocupied,2023-09-19 18:30:11,13,16
mision 13,T_22_waiting,2023-09-19 18:30:11,13,16
mision 13,T_36_ocupied,2023-09-19 18:30:19,8,16
mision 13,T_36_waiting,2023-09-19 18:30:19,8,16
mision 13,T_39_ocupied,2023-09-19 18:30:35,18,16
mision 13,T_39_waiting,2023-09-19 18:30:35,18,16
mision 13,T_34_ocupied,2023-09-19 18:30:35,11,16
mision 13,T_34_waiting,2023-09-19 18:30:35,11,16
mision 13,T_32_ocupied,2023-09-19 18:30:40,2,16
mision 13,T_32_waiting,2023-09-19 18:30:40,2,16
mision 13,T_42_ocupied,2023-09-19 18:31:33,9,16
mision 13,T_42_waiting,2023-09-19 18:31:33,9,16
mision 13,T_32_Busy,2023-09-19 18:31:33,2,16
mision 13,T_17_Busy,2023-09-19 18:31:33,14,16
mision 13,T_54_Busy,2023-09-19 18:31:33,7,16
mision 13,T_39_Busy,2023-09-19 18:31:33,18,16
mision 13,T_4_Busy,2023-09-19 18:31:33,27,16
mision 13,T_42_Busy,2023-09-19 18:31:33,9,16
mision 13,T_22_Busy,2023-09-19 18:31:33,13,16
mision 13,T_34_Busy,2023-09-19 18:31:33,11,16
mision 13,T_57_Busy,2023-09-19 18:31:33,21,16
mision 13,T_36_Busy,2023-09-19 18:31:33,8,16
mision 13,T_32_Done,2023-09-19 18:31:37,2,16
mision 13,T_17_Done,2023-09-19 18:31:37,14,16
mision 13,T_54_Done,2023-09-19 18:31:37,7,16
mision 13,T_39_Done,2023-09-19 18:31:37,18,16
mision 13,T_4_Done,2023-09-19 18:31:37,27,16
mision 13,T_42_Done,2023-09-19 18:31:37,9,16
mision 13,T_22_Done,2023-09-19 18:31:37,13,16
mision 13,T_34_Done,2023-09-19 18:31:37,11,16
mision 13,T_57_Done,2023-09-19 18:31:37,21,16
mision 13,T_36_Done,2023-09-19 18:31:37,8,16
mision 13,T_49_Busy,2023-09-19 18:31:56,1,16
mision 13,T_49_Done,2023-09-19 18:32:00,1,16
mision 13,T_34_Busy,2023-09-19 18:32:13,12,16
mision 13,T_34_Done,2023-09-19 18:32:17,12,16
mision 13,T_29_Busy,2023-09-19 18:32:23,10,16
mision 13,T_29_Done,2023-09-19 18:32:27,10,16
mision 13,simulation_successful,2023-09-19 18:32:27,user,16
mision 14,T_17_ocupied,2023-09-19 18:30:16,15,19
mision 14,T_17_waiting,2023-09-19 18:30:16,15,19
mision 14,T_57_ocupied,2023-09-19 18:30:26,12,19
mision 14,T_57_waiting,2023-09-19 18:30:26,12,19
mision 14,T_4_ocupied,2023-09-19 18:30:27,22,19
