mision, action, DateTime, org:resource
mision 20, T_3_busy, 2023-09-09 00:21:34,2
mision 20, T_2_done, 2023-09-09 00:21:39,0
mision 20, T_3_done, 2023-09-09 00:21:39,2
mision 20, T_4_Busy, 2023-09-09 00:22:09,5
mision 20, T_4_Done, 2023-09-09 00:22:14,5
mision 20, T_5_Busy, 2023-09-09 00:22:25,4
mision 20, T_5_Done, 2023-09-09 00:22:30,4
mision 20, T_1_ocupied, 2023-09-09 00:22:50,1
mision 20, T_1_waiting, 2023-09-09 00:22:50,1
mision 20, T_0_ocupied, 2023-09-09 00:22:52,2
mision 20, T_0_waiting, 2023-09-09 00:22:52,2
mision 20, T_0_busy, 2023-09-09 00:22:52,2
mision 20, T_1_busy, 2023-09-09 00:22:52,1
mision 20, T_0_done, 2023-09-09 00:22:57,2
mision 20, T_1_done, 2023-09-09 00:22:57,1
mision 21, T_0_Busy, 2023-09-09 00:20:16,3
mision 21, T_0_Done, 2023-09-09 00:20:21,3
mision 21, T_1_Busy, 2023-09-09 00:20:57,2
mision 21, T_1_Done, 2023-09-09 00:21:02,2
mision 21, T_2_ocupied, 2023-09-09 00:21:06,3
mision 21, T_2_waiting, 2023-09-09 00:21:06,3
mision 21, T_3_ocupied, 2023-09-09 00:21:30,0
mision 21, T_3_waiting, 2023-09-09 00:21:30,0
mision 21, T_2_busy, 2023-09-09 00:21:30,3
mision 21, T_3_busy, 2023-09-09 00:21:30,0
mision 21, T_2_done, 2023-09-09 00:21:35,3
mision 21, T_3_done, 2023-09-09 00:21:35,0
mision 21, T_4_Busy, 2023-09-09 00:22:03,1
mision 21, T_4_Done, 2023-09-09 00:22:08,1
mision 21, T_5_Busy, 2023-09-09 00:22:37,0
mision 21, T_5_Done, 2023-09-09 00:22:42,0
mision 21, T_1_ocupied, 2023-09-09 00:22:56,5
mision 21, T_1_waiting, 2023-09-09 00:22:56,5
mision 21, T_0_ocupied, 2023-09-09 00:23:03,0
mision 21, T_0_waiting, 2023-09-09 00:23:03,0
mision 21, T_0_busy, 2023-09-09 00:23:03,0
mision 21, T_1_busy, 2023-09-09 00:23:03,5
mision 21, T_0_done, 2023-09-09 00:23:08,0
mision 21, T_1_done, 2023-09-09 00:23:08,5
mision 22, T_0_Busy, 2023-09-09 00:20:11,5
mision 22, T_0_Done, 2023-09-09 00:20:15,5
mision 22, T_1_Busy, 2023-09-09 00:20:18,1
mision 22, T_1_Done, 2023-09-09 00:20:23,1
mision 22, T_2_ocupied, 2023-09-09 00:20:40,5
mision 22, T_2_waiting, 2023-09-09 00:20:40,5
mision 22, T_3_ocupied, 2023-09-09 00:20:49,1
mision 22, T_3_waiting, 2023-09-09 00:20:49,1
mision 22, T_2_busy, 2023-09-09 00:20:49,5
mision 22, T_3_busy, 2023-09-09 00:20:49,1
mision 22, T_2_done, 2023-09-09 00:20:54,5
mision 22, T_3_done, 2023-09-09 00:20:54,1
mision 22, T_4_Busy, 2023-09-09 00:21:31,3
mision 22, T_4_Done, 2023-09-09 00:21:36,3
mision 22, T_5_Busy, 2023-09-09 00:22:19,0
mision 22, T_5_Done, 2023-09-09 00:22:24,0
mision 22, T_0_ocupied, 2023-09-09 00:22:32,5
mision 22, T_0_waiting, 2023-09-09 00:22:32,5
mision 22, T_1_ocupied, 2023-09-09 00:22:37,2
mision 22, T_1_waiting, 2023-09-09 00:22:37,2
mision 22, T_0_busy, 2023-09-09 00:22:37,5
mision 22, T_1_busy, 2023-09-09 00:22:37,2
mision 22, T_0_done, 2023-09-09 00:22:42,5
mision 22, T_1_done, 2023-09-09 00:22:42,2
mision 23, T_0_Busy, 2023-09-09 00:18:26,0
mision 23, T_0_Done, 2023-09-09 00:18:31,0
mision 23, T_1_Busy, 2023-09-09 00:18:34,2
mision 23, T_1_Done, 2023-09-09 00:18:39,2
mision 23, T_2_ocupied, 2023-09-09 00:18:43,4
mision 23, T_2_waiting, 2023-09-09 00:18:43,4
mision 23, T_3_ocupied, 2023-09-09 00:19:19,5
mision 23, T_3_waiting, 2023-09-09 00:19:19,5
mision 23, T_2_busy, 2023-09-09 00:19:19,4
mision 23, T_3_busy, 2023-09-09 00:19:19,5
mision 23, T_2_done, 2023-09-09 00:19:24,4
mision 23, T_3_done, 2023-09-09 00:19:24,5
mision 23, T_4_Busy, 2023-09-09 00:19:33,2
mision 23, T_4_Done, 2023-09-09 00:19:38,2
mision 23, T_5_Busy, 2023-09-09 00:19:52,1
mision 23, T_5_Done, 2023-09-09 00:19:57,1
mision 23, T_0_ocupied, 2023-09-09 00:20:07,0
mision 23, T_0_waiting, 2023-09-09 00:20:07,0
mision 23, T_1_ocupied, 2023-09-09 00:20:12,5
mision 23, T_1_waiting, 2023-09-09 00:20:12,5
mision 23, T_0_busy, 2023-09-09 00:20:12,0
mision 23, T_1_busy, 2023-09-09 00:20:12,5
mision 23, T_0_done, 2023-09-09 00:20:17,0
mision 23, T_1_done, 2023-09-09 00:20:17,5
mision 24, T_0_Busy, 2023-09-09 00:19:04,3
mision 24, T_0_Done, 2023-09-09 00:19:09,3
mision 24, T_1_Busy, 2023-09-09 00:19:28,2
mision 24, T_1_Done, 2023-09-09 00:19:33,2
mision 24, T_2_ocupied, 2023-09-09 00:19:37,4
mision 24, T_2_waiting, 2023-09-09 00:19:37,4
mision 24, T_3_ocupied, 2023-09-09 00:19:51,1
mision 24, T_3_waiting, 2023-09-09 00:19:51,1
mision 24, T_2_busy, 2023-09-09 00:19:51,4
mision 24, T_3_busy, 2023-09-09 00:19:51,1
mision 24, T_2_done, 2023-09-09 00:19:56,4
mision 24, T_3_done, 2023-09-09 00:19:56,1
mision 24, T_4_Busy, 2023-09-09 00:20:02,2
mision 24, T_4_Done, 2023-09-09 00:20:07,2
mision 24, T_5_Busy, 2023-09-09 00:20:14,3
mision 24, T_5_Done, 2023-09-09 00:20:18,3
mision 24, T_1_ocupied, 2023-09-09 00:20:33,3
mision 24, T_1_waiting, 2023-09-09 00:20:33,3
mision 24, T_0_ocupied, 2023-09-09 00:21:00,2
mision 24, T_0_waiting, 2023-09-09 00:21:00,2
mision 24, T_0_busy, 2023-09-09 00:21:00,2
mision 24, T_1_busy, 2023-09-09 00:21:00,3
mision 24, T_0_done, 2023-09-09 00:21:05,2
mision 24, T_1_done, 2023-09-09 00:21:05,3
mision 25, T_0_Busy, 2023-09-09 00:19:52,5
mision 25, T_0_Done, 2023-09-09 00:19:57,5
mision 25, T_1_Busy, 2023-09-09 00:20:13,1
mision 25, T_1_Done, 2023-09-09 00:20:18,1
mision 25, T_3_ocupied, 2023-09-09 00:20:26,0
mision 25, T_3_waiting, 2023-09-09 00:20:26,0
mision 25, T_2_ocupied, 2023-09-09 00:20:52,3
mision 25, T_2_waiting, 2023-09-09 00:20:52,3
mision 25, T_2_busy, 2023-09-09 00:20:52,3
mision 25, T_3_busy, 2023-09-09 00:20:52,0
mision 25, T_2_done, 2023-09-09 00:20:56,3
mision 25, T_3_done, 2023-09-09 00:20:56,0
mision 25, T_4_Busy, 2023-09-09 00:21:08,1
mision 25, T_4_Done, 2023-09-09 00:21:12,1
mision 25, T_5_Busy, 2023-09-09 00:21:30,5
mision 25, T_5_Done, 2023-09-09 00:21:35,5
mision 25, T_1_ocupied, 2023-09-09 00:21:42,0
mision 25, T_1_waiting, 2023-09-09 00:21:42,0
mision 25, T_0_ocupied, 2023-09-09 00:21:53,5
mision 25, T_0_waiting, 2023-09-09 00:21:53,5
mision 25, T_0_busy, 2023-09-09 00:21:53,5
mision 25, T_1_busy, 2023-09-09 00:21:53,0
mision 25, T_0_done, 2023-09-09 00:21:57,5
mision 25, T_1_done, 2023-09-09 00:21:57,0
mision 26, T_0_Busy, 2023-09-09 00:19:42,5
mision 26, T_0_Done, 2023-09-09 00:19:47,5
mision 26, T_1_Busy, 2023-09-09 00:19:59,5
mision 26, T_1_Done, 2023-09-09 00:20:04,5
mision 26, T_3_ocupied, 2023-09-09 00:20:13,2
mision 26, T_3_waiting, 2023-09-09 00:20:13,2
mision 26, T_2_ocupied, 2023-09-09 00:20:16,4
mision 26, T_2_waiting, 2023-09-09 00:20:16,4
mision 26, T_2_busy, 2023-09-09 00:20:16,4
mision 26, T_3_busy, 2023-09-09 00:20:16,2
mision 26, T_2_done, 2023-09-09 00:20:21,4
mision 26, T_3_done, 2023-09-09 00:20:21,2
mision 26, T_4_Busy, 2023-09-09 00:20:58,0
mision 26, T_4_Done, 2023-09-09 00:21:02,0
mision 26, T_5_Busy, 2023-09-09 00:21:07,1
mision 26, T_5_Done, 2023-09-09 00:21:12,1
mision 26, T_1_ocupied, 2023-09-09 00:21:24,0
mision 26, T_1_waiting, 2023-09-09 00:21:24,0
mision 26, T_0_ocupied, 2023-09-09 00:21:29,3
mision 26, T_0_waiting, 2023-09-09 00:21:29,3
mision 26, T_0_busy, 2023-09-09 00:21:29,3
mision 26, T_1_busy, 2023-09-09 00:21:29,0
mision 26, T_0_done, 2023-09-09 00:21:34,3
mision 26, T_1_done, 2023-09-09 00:21:34,0
mision 27, T_0_Busy, 2023-09-09 00:20:03,3
mision 27, T_0_Done, 2023-09-09 00:20:08,3
mision 27, T_1_Busy, 2023-09-09 00:20:19,3
mision 27, T_1_Done, 2023-09-09 00:20:23,3
mision 27, T_3_ocupied, 2023-09-09 00:20:34,1
mision 27, T_3_waiting, 2023-09-09 00:20:34,1
mision 27, T_2_ocupied, 2023-09-09 00:20:37,2
mision 27, T_2_waiting, 2023-09-09 00:20:37,2
mision 27, T_2_busy, 2023-09-09 00:20:37,2
mision 27, T_3_busy, 2023-09-09 00:20:37,1
mision 27, T_2_done, 2023-09-09 00:20:42,2
mision 27, T_3_done, 2023-09-09 00:20:42,1
mision 27, T_4_Busy, 2023-09-09 00:22:29,3
mision 27, T_4_Done, 2023-09-09 00:22:33,3
mision 27, T_5_Busy, 2023-09-09 00:22:43,1
mision 27, T_5_Done, 2023-09-09 00:22:47,1
mision 27, T_1_ocupied, 2023-09-09 00:23:05,1
mision 27, T_1_waiting, 2023-09-09 00:23:05,1
mision 27, T_0_ocupied, 2023-09-09 00:23:18,0
mision 27, T_0_waiting, 2023-09-09 00:23:18,0
mision 27, T_0_busy, 2023-09-09 00:23:18,0
mision 27, T_1_busy, 2023-09-09 00:23:18,1
mision 27, T_0_done, 2023-09-09 00:23:23,0
mision 27, T_1_done, 2023-09-09 00:23:23,1
mision 28, T_0_Busy, 2023-09-09 00:19:00,1
mision 28, T_0_Done, 2023-09-09 00:19:05,1
mision 28, T_1_Busy, 2023-09-09 00:19:09,5
mision 28, T_1_Done, 2023-09-09 00:19:14,5
mision 28, T_2_ocupied, 2023-09-09 00:19:21,2
mision 28, T_2_waiting, 2023-09-09 00:19:21,2
mision 28, T_3_ocupied, 2023-09-09 00:19:24,4
mision 28, T_3_waiting, 2023-09-09 00:19:24,4
mision 28, T_2_busy, 2023-09-09 00:19:24,2
mision 28, T_3_busy, 2023-09-09 00:19:24,4
mision 28, T_2_done, 2023-09-09 00:19:29,2
mision 28, T_3_done, 2023-09-09 00:19:29,4
mision 28, T_4_Busy, 2023-09-09 00:19:53,5
mision 28, T_4_Done, 2023-09-09 00:19:58,5
mision 28, T_5_Busy, 2023-09-09 00:20:11,2
mision 28, T_5_Done, 2023-09-09 00:20:16,2
mision 28, T_0_ocupied, 2023-09-09 00:20:32,2
mision 28, T_0_waiting, 2023-09-09 00:20:32,2
mision 28, T_1_ocupied, 2023-09-09 00:20:42,5
mision 28, T_1_waiting, 2023-09-09 00:20:42,5
mision 28, T_0_busy, 2023-09-09 00:20:42,2
mision 28, T_1_busy, 2023-09-09 00:20:42,5
mision 28, T_0_done, 2023-09-09 00:20:47,2
mision 28, T_1_done, 2023-09-09 00:20:47,5
mision 29, T_0_Busy, 2023-09-09 00:19:15,1
mision 29, T_0_Done, 2023-09-09 00:19:20,1
mision 29, T_1_Busy, 2023-09-09 00:19:39,2
mision 29, T_1_Done, 2023-09-09 00:19:44,2
mision 29, T_3_ocupied, 2023-09-09 00:20:01,0
mision 29, T_3_waiting, 2023-09-09 00:20:01,0
mision 29, T_2_ocupied, 2023-09-09 00:20:07,4
mision 29, T_2_waiting, 2023-09-09 00:20:07,4
mision 29, T_2_busy, 2023-09-09 00:20:07,4
mision 29, T_3_busy, 2023-09-09 00:20:07,0
mision 29, T_2_done, 2023-09-09 00:20:12,4
mision 29, T_3_done, 2023-09-09 00:20:12,0
mision 29, T_4_Busy, 2023-09-09 00:20:46,1
mision 29, T_4_Done, 2023-09-09 00:20:51,1
mision 29, T_5_Busy, 2023-09-09 00:21:34,2
mision 29, T_5_Done, 2023-09-09 00:21:39,2
mision 29, T_1_ocupied, 2023-09-09 00:21:53,1
mision 29, T_1_waiting, 2023-09-09 00:21:53,1
mision 29, T_0_ocupied, 2023-09-09 00:21:56,0
mision 29, T_0_waiting, 2023-09-09 00:21:56,0
mision 29, T_0_busy, 2023-09-09 00:21:56,0
mision 29, T_1_busy, 2023-09-09 00:21:56,1
mision 29, T_0_done, 2023-09-09 00:22:01,0
mision 29, T_1_done, 2023-09-09 00:22:01,1
mision 30, T_0_Busy, 2023-09-09 00:19:05,5
mision 30, T_0_Done, 2023-09-09 00:19:10,5
mision 30, T_1_Busy, 2023-09-09 00:19:32,1
mision 30, T_1_Done, 2023-09-09 00:19:37,1
mision 30, T_3_ocupied, 2023-09-09 00:19:49,4
mision 30, T_3_waiting, 2023-09-09 00:19:49,4
mision 30, T_2_ocupied, 2023-09-09 00:20:10,2
mision 30, T_2_waiting, 2023-09-09 00:20:10,2
mision 30, T_2_busy, 2023-09-09 00:20:10,2
mision 30, T_3_busy, 2023-09-09 00:20:10,4
mision 30, T_2_done, 2023-09-09 00:20:15,2
mision 30, T_3_done, 2023-09-09 00:20:15,4
mision 30, T_4_Busy, 2023-09-09 00:20:25,1
mision 30, T_4_Done, 2023-09-09 00:20:30,1
mision 30, T_5_Busy, 2023-09-09 00:20:39,3
mision 30, T_5_Done, 2023-09-09 00:20:44,3
mision 30, T_1_ocupied, 2023-09-09 00:20:54,4
mision 30, T_1_waiting, 2023-09-09 00:20:54,4
mision 30, T_0_ocupied, 2023-09-09 00:21:17,0
mision 30, T_0_waiting, 2023-09-09 00:21:17,0
mision 30, T_0_busy, 2023-09-09 00:21:17,0
mision 30, T_1_busy, 2023-09-09 00:21:17,4
mision 30, T_0_done, 2023-09-09 00:21:22,0
mision 30, T_1_done, 2023-09-09 00:21:22,4
mision 31, T_0_Busy, 2023-09-09 00:20:18,4
mision 31, T_0_Done, 2023-09-09 00:20:23,4
mision 31, T_1_Busy, 2023-09-09 00:20:30,3
mision 31, T_1_Done, 2023-09-09 00:20:35,3
mision 31, T_2_ocupied, 2023-09-09 00:20:41,2
mision 31, T_2_waiting, 2023-09-09 00:20:41,2
mision 31, T_3_ocupied, 2023-09-09 00:20:51,5
mision 31, T_3_waiting, 2023-09-09 00:20:51,5
mision 31, T_2_busy, 2023-09-09 00:20:51,2
mision 31, T_3_busy, 2023-09-09 00:20:51,5
mision 31, T_2_done, 2023-09-09 00:20:56,2
mision 31, T_3_done, 2023-09-09 00:20:56,5
mision 31, T_4_Busy, 2023-09-09 00:21:07,3
mision 31, T_4_Done, 2023-09-09 00:21:12,3
mision 31, T_5_Busy, 2023-09-09 00:21:21,5
mision 31, T_5_Done, 2023-09-09 00:21:26,5
mision 31, T_1_ocupied, 2023-09-09 00:21:41,2
mision 31, T_1_waiting, 2023-09-09 00:21:41,2
mision 31, T_0_ocupied, 2023-09-09 00:21:43,1
mision 31, T_0_waiting, 2023-09-09 00:21:43,1
mision 31, T_0_busy, 2023-09-09 00:21:43,1
mision 31, T_1_busy, 2023-09-09 00:21:43,2
mision 31, T_0_done, 2023-09-09 00:21:48,1
mision 31, T_1_done, 2023-09-09 00:21:48,2
mision 32, T_0_Busy, 2023-09-09 00:18:48,0
mision 32, T_0_Done, 2023-09-09 00:18:53,0
mision 32, T_1_Busy, 2023-09-09 00:19:05,0
mision 32, T_1_Done, 2023-09-09 00:19:10,0
mision 32, T_2_ocupied, 2023-09-09 00:19:20,4
mision 32, T_2_waiting, 2023-09-09 00:19:20,4
mision 32, T_3_ocupied, 2023-09-09 00:19:22,2
mision 32, T_3_waiting, 2023-09-09 00:19:22,2
mision 32, T_2_busy, 2023-09-09 00:19:22,4
mision 32, T_3_busy, 2023-09-09 00:19:22,2
mision 32, T_2_done, 2023-09-09 00:19:27,4
mision 32, T_3_done, 2023-09-09 00:19:27,2
mision 32, T_4_Busy, 2023-09-09 00:19:36,5
mision 32, T_4_Done, 2023-09-09 00:19:41,5
mision 32, T_5_Busy, 2023-09-09 00:19:54,5
mision 32, T_5_Done, 2023-09-09 00:19:59,5
mision 32, T_1_ocupied, 2023-09-09 00:20:08,0
mision 32, T_1_waiting, 2023-09-09 00:20:08,0
mision 32, T_0_ocupied, 2023-09-09 00:21:00,2
mision 32, T_0_waiting, 2023-09-09 00:21:00,2
mision 32, T_0_busy, 2023-09-09 00:21:00,2
mision 32, T_1_busy, 2023-09-09 00:21:00,0
mision 32, T_0_done, 2023-09-09 00:21:05,2
mision 32, T_1_done, 2023-09-09 00:21:05,0
mision 33, T_0_Busy, 2023-09-09 00:19:34,2
mision 33, T_0_Done, 2023-09-09 00:19:39,2
mision 33, T_1_Busy, 2023-09-09 00:20:03,2
mision 33, T_1_Done, 2023-09-09 00:20:08,2
mision 33, T_2_ocupied, 2023-09-09 00:20:19,2
mision 33, T_2_waiting, 2023-09-09 00:20:19,2
mision 33, T_3_ocupied, 2023-09-09 00:20:54,0
mision 33, T_3_waiting, 2023-09-09 00:20:54,0
mision 33, T_2_busy, 2023-09-09 00:20:54,2
mision 33, T_3_busy, 2023-09-09 00:20:54,0
mision 33, T_2_done, 2023-09-09 00:20:58,2
mision 33, T_3_done, 2023-09-09 00:20:58,0
mision 33, T_4_Busy, 2023-09-09 00:21:13,1
mision 33, T_4_Done, 2023-09-09 00:21:18,1
mision 33, T_5_Busy, 2023-09-09 00:21:35,0
mision 33, T_5_Done, 2023-09-09 00:21:40,0
mision 33, T_0_ocupied, 2023-09-09 00:21:47,5
mision 33, T_0_waiting, 2023-09-09 00:21:47,5
mision 33, T_1_ocupied, 2023-09-09 00:21:55,1
mision 33, T_1_waiting, 2023-09-09 00:21:55,1
mision 33, T_0_busy, 2023-09-09 00:21:55,5
mision 33, T_1_busy, 2023-09-09 00:21:55,1
mision 33, T_0_done, 2023-09-09 00:22:00,5
mision 33, T_1_done, 2023-09-09 00:22:00,1
mision 34, T_0_Busy, 2023-09-09 00:19:38,2
mision 34, T_0_Done, 2023-09-09 00:19:43,2
mision 34, T_1_Busy, 2023-09-09 00:20:08,2
mision 34, T_1_Done, 2023-09-09 00:20:13,2
mision 34, T_2_ocupied, 2023-09-09 00:20:29,4
mision 34, T_2_waiting, 2023-09-09 00:20:29,4
mision 34, T_3_ocupied, 2023-09-09 00:20:32,1
mision 34, T_3_waiting, 2023-09-09 00:20:32,1
mision 34, T_2_busy, 2023-09-09 00:20:32,4
mision 34, T_3_busy, 2023-09-09 00:20:32,1
mision 34, T_2_done, 2023-09-09 00:20:37,4
mision 34, T_3_done, 2023-09-09 00:20:37,1
mision 34, T_4_Busy, 2023-09-09 00:20:45,3
mision 34, T_4_Done, 2023-09-09 00:20:50,3
mision 34, T_5_Busy, 2023-09-09 00:20:59,1
mision 34, T_5_Done, 2023-09-09 00:21:04,1
mision 34, T_1_ocupied, 2023-09-09 00:21:18,4
mision 34, T_1_waiting, 2023-09-09 00:21:18,4
mision 34, T_0_ocupied, 2023-09-09 00:21:23,1
mision 34, T_0_waiting, 2023-09-09 00:21:23,1
mision 34, T_0_busy, 2023-09-09 00:21:23,1
mision 34, T_1_busy, 2023-09-09 00:21:23,4
mision 34, T_0_done, 2023-09-09 00:21:28,1
mision 34, T_1_done, 2023-09-09 00:21:28,4
mision 35, T_0_Busy, 2023-09-09 00:19:39,5
mision 35, T_0_Done, 2023-09-09 00:19:44,5
mision 35, T_1_Busy, 2023-09-09 00:19:57,1
mision 35, T_1_Done, 2023-09-09 00:20:02,1
mision 35, T_2_ocupied, 2023-09-09 00:20:06,0
mision 35, T_2_waiting, 2023-09-09 00:20:06,0
mision 35, T_3_ocupied, 2023-09-09 00:20:34,2
mision 35, T_3_waiting, 2023-09-09 00:20:34,2
mision 35, T_2_busy, 2023-09-09 00:20:34,0
mision 35, T_3_busy, 2023-09-09 00:20:34,2
mision 35, T_2_done, 2023-09-09 00:20:39,0
mision 35, T_3_done, 2023-09-09 00:20:39,2
mision 35, T_4_Busy, 2023-09-09 00:22:14,3
mision 35, T_4_Done, 2023-09-09 00:22:19,3
mision 35, T_5_Busy, 2023-09-09 00:22:31,1
mision 35, T_5_Done, 2023-09-09 00:22:36,1
mision 35, T_1_ocupied, 2023-09-09 00:22:41,0
mision 35, T_1_waiting, 2023-09-09 00:22:41,0
mision 35, T_0_ocupied, 2023-09-09 00:22:54,1
mision 35, T_0_waiting, 2023-09-09 00:22:54,1
mision 35, T_0_busy, 2023-09-09 00:22:54,1
mision 35, T_1_busy, 2023-09-09 00:22:54,0
mision 35, T_0_done, 2023-09-09 00:22:59,1
mision 35, T_1_done, 2023-09-09 00:22:59,0
mision 36, T_0_Busy, 2023-09-09 00:18:18,2
mision 36, T_0_Done, 2023-09-09 00:18:22,2
mision 36, T_1_Busy, 2023-09-09 00:18:25,4
mision 36, T_1_Done, 2023-09-09 00:18:30,4
mision 36, T_3_ocupied, 2023-09-09 00:18:38,3
mision 36, T_3_waiting, 2023-09-09 00:18:38,3
mision 36, T_2_ocupied, 2023-09-09 00:19:04,4
mision 36, T_2_waiting, 2023-09-09 00:19:04,4
mision 36, T_2_busy, 2023-09-09 00:19:04,4
mision 36, T_3_busy, 2023-09-09 00:19:04,3
mision 36, T_2_done, 2023-09-09 00:19:09,4
mision 36, T_3_done, 2023-09-09 00:19:09,3
mision 36, T_4_Busy, 2023-09-09 00:20:13,5
mision 36, T_4_Done, 2023-09-09 00:20:18,5
mision 36, T_5_Busy, 2023-09-09 00:20:43,0
mision 36, T_5_Done, 2023-09-09 00:20:48,0
mision 36, T_1_ocupied, 2023-09-09 00:20:56,1
mision 36, T_1_waiting, 2023-09-09 00:20:56,1
mision 36, T_0_ocupied, 2023-09-09 00:21:01,4
mision 36, T_0_waiting, 2023-09-09 00:21:01,4
mision 36, T_0_busy, 2023-09-09 00:21:01,4
mision 36, T_1_busy, 2023-09-09 00:21:01,1
mision 36, T_0_done, 2023-09-09 00:21:06,4
mision 36, T_1_done, 2023-09-09 00:21:06,1
mision 37, T_0_Busy, 2023-09-09 00:19:50,0
mision 37, T_0_Done, 2023-09-09 00:19:55,0
mision 37, T_1_Busy, 2023-09-09 00:19:57,1
mision 37, T_1_Done, 2023-09-09 00:20:02,1
mision 37, T_3_ocupied, 2023-09-09 00:20:09,2
mision 37, T_3_waiting, 2023-09-09 00:20:09,2
mision 38, T_0_Busy, 2023-09-09 00:19:29,0
mision 38, T_0_Done, 2023-09-09 00:19:34,0
mision 38, T_1_Busy, 2023-09-09 00:19:52,2
mision 38, T_1_Done, 2023-09-09 00:19:57,2
mision 38, T_2_ocupied, 2023-09-09 00:20:06,4
mision 38, T_2_waiting, 2023-09-09 00:20:06,4
mision 38, T_3_ocupied, 2023-09-09 00:21:18,0
mision 38, T_3_waiting, 2023-09-09 00:21:18,0
mision 38, T_2_busy, 2023-09-09 00:21:18,4
mision 38, T_3_busy, 2023-09-09 00:21:18,0
mision 38, T_2_done, 2023-09-09 00:21:23,4
mision 38, T_3_done, 2023-09-09 00:21:23,0
mision 38, T_4_Busy, 2023-09-09 00:21:59,4
mision 38, T_4_Done, 2023-09-09 00:22:04,4
mision 38, T_5_Busy, 2023-09-09 00:22:26,3
mision 38, T_5_Done, 2023-09-09 00:22:31,3
mision 38, T_1_ocupied, 2023-09-09 00:22:45,5
mision 38, T_1_waiting, 2023-09-09 00:22:45,5
mision 38, T_0_ocupied, 2023-09-09 00:22:47,3
mision 38, T_0_waiting, 2023-09-09 00:22:47,3
mision 38, T_0_busy, 2023-09-09 00:22:47,3
mision 38, T_1_busy, 2023-09-09 00:22:47,5
mision 38, T_0_done, 2023-09-09 00:22:52,3
mision 38, T_1_done, 2023-09-09 00:22:52,5
mision 39, T_0_Busy, 2023-09-09 00:19:19,1
mision 39, T_0_Done, 2023-09-09 00:19:24,1
mision 39, T_1_Busy, 2023-09-09 00:19:27,3
mision 39, T_1_Done, 2023-09-09 00:19:32,3
mision 39, T_3_ocupied, 2023-09-09 00:19:40,4
mision 39, T_3_waiting, 2023-09-09 00:19:40,4
mision 39, T_2_ocupied, 2023-09-09 00:20:02,2
mision 39, T_2_waiting, 2023-09-09 00:20:02,2
mision 39, T_2_busy, 2023-09-09 00:20:02,2
mision 39, T_3_busy, 2023-09-09 00:20:02,4
mision 39, T_2_done, 2023-09-09 00:20:07,2
mision 39, T_3_done, 2023-09-09 00:20:07,4
mision 39, T_4_Busy, 2023-09-09 00:21:28,5
mision 39, T_4_Done, 2023-09-09 00:21:33,5
mision 39, T_5_Busy, 2023-09-09 00:21:38,3
mision 39, T_5_Done, 2023-09-09 00:21:43,3
mision 39, T_1_ocupied, 2023-09-09 00:21:58,4
mision 39, T_1_waiting, 2023-09-09 00:21:58,4
mision 39, T_0_ocupied, 2023-09-09 00:22:05,2
mision 39, T_0_waiting, 2023-09-09 00:22:05,2
mision 39, T_0_busy, 2023-09-09 00:22:05,2
mision 39, T_1_busy, 2023-09-09 00:22:05,4
mision 39, T_0_done, 2023-09-09 00:22:10,2
mision 39, T_1_done, 2023-09-09 00:22:10,4
mision 40, T_0_Busy, 2023-09-09 00:18:44,3
mision 40, T_0_Done, 2023-09-09 00:18:49,3
mision 40, T_1_Busy, 2023-09-09 00:19:22,4
mision 40, T_1_Done, 2023-09-09 00:19:27,4
mision 40, T_2_ocupied, 2023-09-09 00:19:43,5
mision 40, T_2_waiting, 2023-09-09 00:19:43,5
mision 40, T_3_ocupied, 2023-09-09 00:21:27,4
mision 40, T_3_waiting, 2023-09-09 00:21:27,4
mision 40, T_2_busy, 2023-09-09 00:21:27,5
mision 40, T_3_busy, 2023-09-09 00:21:27,4
mision 40, T_2_done, 2023-09-09 00:21:32,5
mision 40, T_3_done, 2023-09-09 00:21:32,4
mision 40, T_4_Busy, 2023-09-09 00:22:38,4
mision 40, T_4_Done, 2023-09-09 00:22:43,4
mision 40, T_5_Busy, 2023-09-09 00:23:15,0
mision 40, T_5_Done, 2023-09-09 00:23:19,0
mision 40, T_1_ocupied, 2023-09-09 00:23:33,2
mision 40, T_1_waiting, 2023-09-09 00:23:33,2
mision 40, T_0_ocupied, 2023-09-09 00:23:47,3
mision 40, T_0_waiting, 2023-09-09 00:23:47,3
mision 40, T_0_busy, 2023-09-09 00:23:47,3
mision 40, T_1_busy, 2023-09-09 00:23:47,2
mision 40, T_0_done, 2023-09-09 00:23:52,3
mision 40, T_1_done, 2023-09-09 00:23:52,2
mision 41, T_0_Busy, 2023-09-09 00:19:06,1
mision 41, T_0_Done, 2023-09-09 00:19:11,1
mision 41, T_1_Busy, 2023-09-09 00:19:52,0
mision 41, T_1_Done, 2023-09-09 00:19:57,0
mision 41, T_3_ocupied, 2023-09-09 00:20:10,5
mision 41, T_3_waiting, 2023-09-09 00:20:10,5
mision 41, T_2_ocupied, 2023-09-09 00:20:16,3
mision 41, T_2_waiting, 2023-09-09 00:20:16,3
mision 41, T_2_busy, 2023-09-09 00:20:16,3
mision 41, T_3_busy, 2023-09-09 00:20:16,5
mision 41, T_2_done, 2023-09-09 00:20:21,3
mision 41, T_3_done, 2023-09-09 00:20:21,5
mision 41, T_4_Busy, 2023-09-09 00:20:52,5
