mision, action, DateTime, org:resource
mision 21, T_2_ocupied, 2023-09-08 12:19:08,3
mision 21, T_2_waiting, 2023-09-08 12:19:08,3
mision 21, T_3_ocupied, 2023-09-08 12:19:32,0
mision 21, T_3_waiting, 2023-09-08 12:19:32,0
mision 21, T_2_busy, 2023-09-08 12:19:32,3
mision 21, T_3_busy, 2023-09-08 12:19:32,0
mision 21, T_2_done, 2023-09-08 12:19:37,3
mision 21, T_3_done, 2023-09-08 12:19:37,0
mision 21, T_4_Busy, 2023-09-08 12:20:05,1
mision 21, T_4_Done, 2023-09-08 12:20:10,1
mision 21, T_5_Busy, 2023-09-08 12:20:39,0
mision 21, T_5_Done, 2023-09-08 12:20:44,0
mision 21, T_1_ocupied, 2023-09-08 12:20:58,5
mision 21, T_1_waiting, 2023-09-08 12:20:58,5
mision 21, T_0_ocupied, 2023-09-08 12:21:05,0
mision 21, T_0_waiting, 2023-09-08 12:21:05,0
mision 21, T_0_busy, 2023-09-08 12:21:05,0
mision 21, T_1_busy, 2023-09-08 12:21:05,5
mision 21, T_0_done, 2023-09-08 12:21:10,0
mision 21, T_1_done, 2023-09-08 12:21:10,5
mision 22, T_0_Busy, 2023-09-08 12:17:03,3
mision 22, T_0_Done, 2023-09-08 12:17:08,3
mision 22, T_1_Busy, 2023-09-08 12:17:13,0
mision 22, T_1_Done, 2023-09-08 12:17:18,0
mision 22, T_2_ocupied, 2023-09-08 12:17:24,4
mision 22, T_2_waiting, 2023-09-08 12:17:24,4
mision 22, T_3_ocupied, 2023-09-08 12:18:29,0
mision 22, T_3_waiting, 2023-09-08 12:18:29,0
mision 22, T_2_busy, 2023-09-08 12:18:29,4
mision 22, T_3_busy, 2023-09-08 12:18:29,0
mision 22, T_2_done, 2023-09-08 12:18:33,4
mision 22, T_3_done, 2023-09-08 12:18:33,0
mision 22, T_4_Busy, 2023-09-08 12:18:57,0
mision 22, T_4_Done, 2023-09-08 12:19:02,0
mision 22, T_5_Busy, 2023-09-08 12:19:21,2
mision 22, T_5_Done, 2023-09-08 12:19:26,2
mision 22, T_0_ocupied, 2023-09-08 12:19:33,4
mision 22, T_0_waiting, 2023-09-08 12:19:33,4
mision 22, T_1_ocupied, 2023-09-08 12:19:33,0
mision 22, T_1_waiting, 2023-09-08 12:19:33,0
mision 22, T_0_busy, 2023-09-08 12:19:33,4
mision 22, T_1_busy, 2023-09-08 12:19:33,0
mision 22, T_0_done, 2023-09-08 12:19:38,4
mision 22, T_1_done, 2023-09-08 12:19:38,0
mision 23, T_0_Busy, 2023-09-08 12:17:04,3
mision 23, T_0_Done, 2023-09-08 12:17:09,3
mision 23, T_1_Busy, 2023-09-08 12:17:28,2
mision 23, T_1_Done, 2023-09-08 12:17:33,2
mision 23, T_2_ocupied, 2023-09-08 12:17:37,4
mision 23, T_2_waiting, 2023-09-08 12:17:37,4
mision 23, T_3_ocupied, 2023-09-08 12:17:51,1
mision 23, T_3_waiting, 2023-09-08 12:17:51,1
mision 23, T_2_busy, 2023-09-08 12:17:51,4
mision 23, T_3_busy, 2023-09-08 12:17:51,1
mision 23, T_2_done, 2023-09-08 12:17:56,4
mision 23, T_3_done, 2023-09-08 12:17:56,1
mision 23, T_4_Busy, 2023-09-08 12:18:02,2
mision 23, T_4_Done, 2023-09-08 12:18:07,2
mision 23, T_5_Busy, 2023-09-08 12:18:14,3
mision 23, T_5_Done, 2023-09-08 12:18:18,3
mision 23, T_1_ocupied, 2023-09-08 12:18:33,3
mision 23, T_1_waiting, 2023-09-08 12:18:33,3
mision 23, T_0_ocupied, 2023-09-08 12:19:00,2
mision 23, T_0_waiting, 2023-09-08 12:19:00,2
mision 23, T_0_busy, 2023-09-08 12:19:00,2
mision 23, T_1_busy, 2023-09-08 12:19:00,3
mision 23, T_0_done, 2023-09-08 12:19:05,2
mision 23, T_1_done, 2023-09-08 12:19:05,3
mision 24, T_0_Busy, 2023-09-08 12:18:13,2
mision 24, T_0_Done, 2023-09-08 12:18:18,2
mision 24, T_1_Busy, 2023-09-08 12:18:39,3
mision 24, T_1_Done, 2023-09-08 12:18:44,3
mision 24, T_3_ocupied, 2023-09-08 12:19:00,1
mision 24, T_3_waiting, 2023-09-08 12:19:00,1
mision 24, T_2_ocupied, 2023-09-08 12:19:09,3
mision 24, T_2_waiting, 2023-09-08 12:19:09,3
mision 24, T_2_busy, 2023-09-08 12:19:09,3
mision 24, T_3_busy, 2023-09-08 12:19:09,1
mision 24, T_2_done, 2023-09-08 12:19:14,3
mision 24, T_3_done, 2023-09-08 12:19:14,1
mision 24, T_4_Busy, 2023-09-08 12:19:45,5
mision 24, T_4_Done, 2023-09-08 12:19:50,5
mision 24, T_5_Busy, 2023-09-08 12:20:12,5
mision 24, T_5_Done, 2023-09-08 12:20:17,5
mision 24, T_1_ocupied, 2023-09-08 12:20:25,2
mision 24, T_1_waiting, 2023-09-08 12:20:25,2
mision 24, T_0_ocupied, 2023-09-08 12:20:32,3
mision 24, T_0_waiting, 2023-09-08 12:20:32,3
mision 24, T_0_busy, 2023-09-08 12:20:32,3
mision 24, T_1_busy, 2023-09-08 12:20:32,2
mision 24, T_0_done, 2023-09-08 12:20:37,3
mision 24, T_1_done, 2023-09-08 12:20:37,2
mision 25, T_0_Busy, 2023-09-08 12:16:20,2
mision 25, T_0_Done, 2023-09-08 12:16:24,2
mision 25, T_1_Busy, 2023-09-08 12:16:33,4
mision 25, T_1_Done, 2023-09-08 12:16:38,4
mision 25, T_3_ocupied, 2023-09-08 12:16:53,5
mision 25, T_3_waiting, 2023-09-08 12:16:53,5
mision 25, T_2_ocupied, 2023-09-08 12:17:39,4
mision 25, T_2_waiting, 2023-09-08 12:17:39,4
mision 25, T_2_busy, 2023-09-08 12:17:39,4
mision 25, T_3_busy, 2023-09-08 12:17:39,5
mision 25, T_2_done, 2023-09-08 12:17:44,4
mision 25, T_3_done, 2023-09-08 12:17:44,5
mision 25, T_4_Busy, 2023-09-08 12:17:49,0
mision 25, T_4_Done, 2023-09-08 12:17:54,0
mision 25, T_5_Busy, 2023-09-08 12:18:29,0
mision 25, T_5_Done, 2023-09-08 12:18:34,0
mision 25, T_1_ocupied, 2023-09-08 12:18:45,2
mision 25, T_1_waiting, 2023-09-08 12:18:45,2
mision 25, T_0_ocupied, 2023-09-08 12:18:54,0
mision 25, T_0_waiting, 2023-09-08 12:18:54,0
mision 25, T_0_busy, 2023-09-08 12:18:54,0
mision 25, T_1_busy, 2023-09-08 12:18:54,2
mision 25, T_0_done, 2023-09-08 12:18:59,0
mision 25, T_1_done, 2023-09-08 12:18:59,2
mision 26, T_0_Busy, 2023-09-08 12:17:55,5
mision 26, T_0_Done, 2023-09-08 12:18:00,5
mision 26, T_1_Busy, 2023-09-08 12:18:04,1
mision 26, T_1_Done, 2023-09-08 12:18:09,1
mision 26, T_3_ocupied, 2023-09-08 12:18:17,3
mision 26, T_3_waiting, 2023-09-08 12:18:17,3
mision 26, T_2_ocupied, 2023-09-08 12:18:22,4
mision 26, T_2_waiting, 2023-09-08 12:18:22,4
mision 26, T_2_busy, 2023-09-08 12:18:22,4
mision 26, T_3_busy, 2023-09-08 12:18:22,3
mision 26, T_2_done, 2023-09-08 12:18:27,4
mision 26, T_3_done, 2023-09-08 12:18:27,3
mision 26, T_4_Busy, 2023-09-08 12:18:35,1
mision 26, T_4_Done, 2023-09-08 12:18:40,1
mision 26, T_5_Busy, 2023-09-08 12:18:55,2
mision 26, T_5_Done, 2023-09-08 12:18:59,2
mision 26, T_1_ocupied, 2023-09-08 12:19:14,2
mision 26, T_1_waiting, 2023-09-08 12:19:14,2
mision 26, T_0_ocupied, 2023-09-08 12:19:17,1
mision 26, T_0_waiting, 2023-09-08 12:19:17,1
mision 26, T_0_busy, 2023-09-08 12:19:17,1
mision 26, T_1_busy, 2023-09-08 12:19:17,2
mision 26, T_0_done, 2023-09-08 12:19:22,1
mision 26, T_1_done, 2023-09-08 12:19:22,2
mision 27, T_0_Busy, 2023-09-08 12:17:00,1
mision 27, T_0_Done, 2023-09-08 12:17:05,1
mision 27, T_1_Busy, 2023-09-08 12:17:10,4
mision 27, T_1_Done, 2023-09-08 12:17:15,4
mision 27, T_2_ocupied, 2023-09-08 12:17:33,3
mision 27, T_2_waiting, 2023-09-08 12:17:33,3
mision 27, T_3_ocupied, 2023-09-08 12:17:39,2
mision 27, T_3_waiting, 2023-09-08 12:17:39,2
mision 27, T_2_busy, 2023-09-08 12:17:39,3
mision 27, T_3_busy, 2023-09-08 12:17:39,2
mision 27, T_2_done, 2023-09-08 12:17:44,3
mision 27, T_3_done, 2023-09-08 12:17:44,2
mision 27, T_4_Busy, 2023-09-08 12:18:28,0
mision 27, T_4_Done, 2023-09-08 12:18:32,0
mision 27, T_5_Busy, 2023-09-08 12:18:42,5
mision 27, T_5_Done, 2023-09-08 12:18:47,5
mision 27, T_1_ocupied, 2023-09-08 12:18:59,2
mision 27, T_1_waiting, 2023-09-08 12:18:59,2
mision 27, T_0_ocupied, 2023-09-08 12:19:13,1
mision 27, T_0_waiting, 2023-09-08 12:19:13,1
mision 27, T_0_busy, 2023-09-08 12:19:13,1
mision 27, T_1_busy, 2023-09-08 12:19:13,2
mision 27, T_0_done, 2023-09-08 12:19:18,1
mision 27, T_1_done, 2023-09-08 12:19:18,2
mision 28, T_0_Busy, 2023-09-08 12:16:48,0
mision 28, T_0_Done, 2023-09-08 12:16:53,0
mision 28, T_1_Busy, 2023-09-08 12:17:05,0
mision 28, T_1_Done, 2023-09-08 12:17:10,0
mision 28, T_2_ocupied, 2023-09-08 12:17:20,4
mision 28, T_2_waiting, 2023-09-08 12:17:20,4
mision 28, T_3_ocupied, 2023-09-08 12:17:22,2
mision 28, T_3_waiting, 2023-09-08 12:17:22,2
mision 28, T_2_busy, 2023-09-08 12:17:22,4
mision 28, T_3_busy, 2023-09-08 12:17:22,2
mision 28, T_2_done, 2023-09-08 12:17:27,4
mision 28, T_3_done, 2023-09-08 12:17:27,2
mision 28, T_4_Busy, 2023-09-08 12:17:36,5
mision 28, T_4_Done, 2023-09-08 12:17:41,5
mision 28, T_5_Busy, 2023-09-08 12:17:54,5
mision 28, T_5_Done, 2023-09-08 12:17:59,5
mision 28, T_1_ocupied, 2023-09-08 12:18:08,0
mision 28, T_1_waiting, 2023-09-08 12:18:08,0
mision 28, T_0_ocupied, 2023-09-08 12:19:00,2
mision 28, T_0_waiting, 2023-09-08 12:19:00,2
mision 28, T_0_busy, 2023-09-08 12:19:00,2
mision 28, T_1_busy, 2023-09-08 12:19:00,0
mision 28, T_0_done, 2023-09-08 12:19:05,2
mision 28, T_1_done, 2023-09-08 12:19:05,0
mision 29, T_0_Busy, 2023-09-08 12:17:48,5
mision 29, T_0_Done, 2023-09-08 12:17:53,5
mision 29, T_1_Busy, 2023-09-08 12:18:20,3
mision 29, T_1_Done, 2023-09-08 12:18:25,3
mision 29, T_2_ocupied, 2023-09-08 12:18:31,5
mision 29, T_2_waiting, 2023-09-08 12:18:31,5
mision 29, T_3_ocupied, 2023-09-08 12:19:17,0
mision 29, T_3_waiting, 2023-09-08 12:19:17,0
mision 29, T_2_busy, 2023-09-08 12:19:17,5
mision 29, T_3_busy, 2023-09-08 12:19:17,0
mision 29, T_2_done, 2023-09-08 12:19:22,5
mision 29, T_3_done, 2023-09-08 12:19:22,0
mision 29, T_4_Busy, 2023-09-08 12:20:16,4
mision 29, T_4_Done, 2023-09-08 12:20:21,4
mision 29, T_5_Busy, 2023-09-08 12:20:29,5
mision 29, T_5_Done, 2023-09-08 12:20:33,5
mision 29, T_1_ocupied, 2023-09-08 12:20:45,3
mision 29, T_1_waiting, 2023-09-08 12:20:45,3
mision 29, T_0_ocupied, 2023-09-08 12:20:54,5
mision 29, T_0_waiting, 2023-09-08 12:20:54,5
mision 29, T_0_busy, 2023-09-08 12:20:54,5
mision 29, T_1_busy, 2023-09-08 12:20:54,3
mision 29, T_0_done, 2023-09-08 12:20:58,5
mision 29, T_1_done, 2023-09-08 12:20:58,3
mision 30, T_0_Busy, 2023-09-08 12:18:12,5
mision 30, T_0_Done, 2023-09-08 12:18:16,5
mision 30, T_1_Busy, 2023-09-08 12:18:19,1
mision 30, T_1_Done, 2023-09-08 12:18:24,1
mision 30, T_2_ocupied, 2023-09-08 12:18:41,5
mision 30, T_2_waiting, 2023-09-08 12:18:41,5
mision 30, T_3_ocupied, 2023-09-08 12:18:50,1
mision 30, T_3_waiting, 2023-09-08 12:18:50,1
mision 30, T_2_busy, 2023-09-08 12:18:50,5
mision 30, T_3_busy, 2023-09-08 12:18:50,1
mision 30, T_2_done, 2023-09-08 12:18:55,5
mision 30, T_3_done, 2023-09-08 12:18:55,1
mision 30, T_4_Busy, 2023-09-08 12:19:32,3
mision 30, T_4_Done, 2023-09-08 12:19:37,3
mision 30, T_5_Busy, 2023-09-08 12:20:20,0
mision 30, T_5_Done, 2023-09-08 12:20:25,0
mision 30, T_0_ocupied, 2023-09-08 12:20:33,5
mision 30, T_0_waiting, 2023-09-08 12:20:33,5
mision 30, T_1_ocupied, 2023-09-08 12:20:38,2
mision 30, T_1_waiting, 2023-09-08 12:20:38,2
mision 30, T_0_busy, 2023-09-08 12:20:38,5
mision 30, T_1_busy, 2023-09-08 12:20:38,2
mision 30, T_0_done, 2023-09-08 12:20:43,5
mision 30, T_1_done, 2023-09-08 12:20:43,2
mision 31, T_0_Busy, 2023-09-08 12:16:58,3
mision 31, T_0_Done, 2023-09-08 12:17:03,3
mision 31, T_1_Busy, 2023-09-08 12:17:23,2
mision 31, T_1_Done, 2023-09-08 12:17:28,2
mision 31, T_2_ocupied, 2023-09-08 12:17:35,4
mision 31, T_2_waiting, 2023-09-08 12:17:35,4
mision 31, T_3_ocupied, 2023-09-08 12:17:38,5
mision 31, T_3_waiting, 2023-09-08 12:17:38,5
mision 31, T_2_busy, 2023-09-08 12:17:38,4
mision 31, T_3_busy, 2023-09-08 12:17:38,5
mision 31, T_2_done, 2023-09-08 12:17:43,4
mision 31, T_3_done, 2023-09-08 12:17:43,5
mision 31, T_4_Busy, 2023-09-08 12:19:04,4
mision 31, T_4_Done, 2023-09-08 12:19:08,4
mision 31, T_5_Busy, 2023-09-08 12:19:15,3
mision 31, T_5_Done, 2023-09-08 12:19:20,3
mision 31, T_0_ocupied, 2023-09-08 12:19:30,4
mision 31, T_0_waiting, 2023-09-08 12:19:30,4
mision 31, T_1_ocupied, 2023-09-08 12:19:59,0
mision 31, T_1_waiting, 2023-09-08 12:19:59,0
mision 31, T_0_busy, 2023-09-08 12:19:59,4
mision 31, T_1_busy, 2023-09-08 12:19:59,0
mision 31, T_0_done, 2023-09-08 12:20:03,4
mision 31, T_1_done, 2023-09-08 12:20:03,0
mision 32, T_0_Busy, 2023-09-08 12:17:08,1
mision 32, T_0_Done, 2023-09-08 12:17:13,1
mision 32, T_1_Busy, 2023-09-08 12:17:23,2
mision 32, T_1_Done, 2023-09-08 12:17:28,2
mision 32, T_2_ocupied, 2023-09-08 12:17:31,1
mision 32, T_2_waiting, 2023-09-08 12:17:31,1
mision 32, T_3_ocupied, 2023-09-08 12:18:17,0
mision 32, T_3_waiting, 2023-09-08 12:18:17,0
mision 32, T_2_busy, 2023-09-08 12:18:17,1
mision 32, T_3_busy, 2023-09-08 12:18:17,0
mision 32, T_2_done, 2023-09-08 12:18:22,1
mision 32, T_3_done, 2023-09-08 12:18:22,0
mision 32, T_4_Busy, 2023-09-08 12:18:28,5
mision 32, T_4_Done, 2023-09-08 12:18:33,5
mision 32, T_5_Busy, 2023-09-08 12:18:40,1
mision 32, T_5_Done, 2023-09-08 12:18:45,1
mision 32, T_1_ocupied, 2023-09-08 12:18:51,5
mision 32, T_1_waiting, 2023-09-08 12:18:51,5
mision 32, T_0_ocupied, 2023-09-08 12:18:59,0
mision 32, T_0_waiting, 2023-09-08 12:18:59,0
mision 32, T_0_busy, 2023-09-08 12:18:59,0
mision 32, T_1_busy, 2023-09-08 12:18:59,5
mision 32, T_0_done, 2023-09-08 12:19:04,0
mision 32, T_1_done, 2023-09-08 12:19:04,5
mision 33, T_0_Busy, 2023-09-08 12:18:22,4
mision 33, T_0_Done, 2023-09-08 12:18:27,4
mision 33, T_1_Busy, 2023-09-08 12:19:04,2
mision 33, T_1_Done, 2023-09-08 12:19:09,2
mision 33, T_2_ocupied, 2023-09-08 12:19:12,1
mision 33, T_2_waiting, 2023-09-08 12:19:12,1
mision 33, T_3_ocupied, 2023-09-08 12:20:01,4
mision 33, T_3_waiting, 2023-09-08 12:20:01,4
mision 33, T_2_busy, 2023-09-08 12:20:01,1
mision 33, T_3_busy, 2023-09-08 12:20:01,4
mision 33, T_2_done, 2023-09-08 12:20:06,1
mision 33, T_3_done, 2023-09-08 12:20:06,4
mision 33, T_4_Busy, 2023-09-08 12:21:39,4
mision 33, T_4_Done, 2023-09-08 12:21:44,4
mision 33, T_5_Busy, 2023-09-08 12:22:04,2
mision 33, T_5_Done, 2023-09-08 12:22:09,2
mision 33, T_0_ocupied, 2023-09-08 12:22:19,3
mision 33, T_0_waiting, 2023-09-08 12:22:19,3
mision 33, T_1_ocupied, 2023-09-08 12:22:20,1
mision 33, T_1_waiting, 2023-09-08 12:22:20,1
mision 33, T_0_busy, 2023-09-08 12:22:20,3
mision 33, T_1_busy, 2023-09-08 12:22:20,1
mision 33, T_0_done, 2023-09-08 12:22:25,3
mision 33, T_1_done, 2023-09-08 12:22:25,1
mision 34, T_0_Busy, 2023-09-08 12:18:26,1
mision 34, T_0_Done, 2023-09-08 12:18:31,1
mision 34, T_1_Busy, 2023-09-08 12:18:48,2
mision 34, T_1_Done, 2023-09-08 12:18:52,2
mision 34, T_2_ocupied, 2023-09-08 12:18:57,1
mision 34, T_2_waiting, 2023-09-08 12:18:57,1
mision 34, T_3_ocupied, 2023-09-08 12:19:02,4
mision 34, T_3_waiting, 2023-09-08 12:19:02,4
mision 34, T_2_busy, 2023-09-08 12:19:02,1
mision 34, T_3_busy, 2023-09-08 12:19:02,4
mision 34, T_2_done, 2023-09-08 12:19:07,1
mision 34, T_3_done, 2023-09-08 12:19:07,4
mision 34, T_4_Busy, 2023-09-08 12:19:27,0
mision 34, T_4_Done, 2023-09-08 12:19:32,0
mision 34, T_5_Busy, 2023-09-08 12:19:45,2
mision 34, T_5_Done, 2023-09-08 12:19:50,2
mision 34, T_1_ocupied, 2023-09-08 12:20:04,1
mision 34, T_1_waiting, 2023-09-08 12:20:04,1
mision 34, T_0_ocupied, 2023-09-08 12:20:05,2
mision 34, T_0_waiting, 2023-09-08 12:20:05,2
mision 34, T_0_busy, 2023-09-08 12:20:05,2
mision 34, T_1_busy, 2023-09-08 12:20:05,1
mision 34, T_0_done, 2023-09-08 12:20:10,2
mision 34, T_1_done, 2023-09-08 12:20:10,1
mision 35, T_0_Busy, 2023-09-08 12:17:08,2
mision 35, T_0_Done, 2023-09-08 12:17:13,2
mision 35, T_1_Busy, 2023-09-08 12:17:20,3
mision 35, T_1_Done, 2023-09-08 12:17:25,3
mision 35, T_2_ocupied, 2023-09-08 12:17:38,2
mision 35, T_2_waiting, 2023-09-08 12:17:38,2
mision 35, T_3_ocupied, 2023-09-08 12:18:41,1
mision 35, T_3_waiting, 2023-09-08 12:18:41,1
mision 35, T_2_busy, 2023-09-08 12:18:41,2
mision 35, T_3_busy, 2023-09-08 12:18:41,1
mision 35, T_2_done, 2023-09-08 12:18:45,2
mision 35, T_3_done, 2023-09-08 12:18:45,1
mision 35, T_4_Busy, 2023-09-08 12:20:38,3
mision 35, T_4_Done, 2023-09-08 12:20:43,3
mision 35, T_5_Busy, 2023-09-08 12:20:48,2
mision 35, T_5_Done, 2023-09-08 12:20:53,2
mision 35, T_1_ocupied, 2023-09-08 12:21:04,1
mision 35, T_1_waiting, 2023-09-08 12:21:04,1
mision 35, T_0_ocupied, 2023-09-08 12:21:13,4
mision 35, T_0_waiting, 2023-09-08 12:21:13,4
mision 35, T_0_busy, 2023-09-08 12:21:13,4
mision 35, T_1_busy, 2023-09-08 12:21:13,1
mision 35, T_0_done, 2023-09-08 12:21:18,4
mision 35, T_1_done, 2023-09-08 12:21:18,1
mision 36, T_0_Busy, 2023-09-08 12:17:15,1
mision 36, T_0_Done, 2023-09-08 12:17:20,1
mision 36, T_1_Busy, 2023-09-08 12:17:39,2
mision 36, T_1_Done, 2023-09-08 12:17:44,2
mision 36, T_3_ocupied, 2023-09-08 12:18:01,0
mision 36, T_3_waiting, 2023-09-08 12:18:01,0
mision 36, T_2_ocupied, 2023-09-08 12:18:07,4
mision 36, T_2_waiting, 2023-09-08 12:18:07,4
mision 36, T_2_busy, 2023-09-08 12:18:07,4
mision 36, T_3_busy, 2023-09-08 12:18:07,0
mision 36, T_2_done, 2023-09-08 12:18:12,4
mision 36, T_3_done, 2023-09-08 12:18:12,0
mision 36, T_4_Busy, 2023-09-08 12:18:46,1
mision 36, T_4_Done, 2023-09-08 12:18:51,1
mision 36, T_5_Busy, 2023-09-08 12:19:34,2
mision 36, T_5_Done, 2023-09-08 12:19:39,2
mision 36, T_1_ocupied, 2023-09-08 12:19:53,1
mision 36, T_1_waiting, 2023-09-08 12:19:53,1
mision 36, T_0_ocupied, 2023-09-08 12:19:56,0
mision 36, T_0_waiting, 2023-09-08 12:19:56,0
mision 36, T_0_busy, 2023-09-08 12:19:56,0
mision 36, T_1_busy, 2023-09-08 12:19:56,1
mision 36, T_0_done, 2023-09-08 12:20:01,0
mision 36, T_1_done, 2023-09-08 12:20:01,1
mision 37, T_0_Busy, 2023-09-08 12:17:43,2
mision 37, T_0_Done, 2023-09-08 12:17:48,2
mision 37, T_1_Busy, 2023-09-08 12:18:04,4
mision 37, T_1_Done, 2023-09-08 12:18:09,4
mision 37, T_2_ocupied, 2023-09-08 12:18:16,5
mision 37, T_2_waiting, 2023-09-08 12:18:16,5
mision 37, T_3_ocupied, 2023-09-08 12:19:03,3
mision 37, T_3_waiting, 2023-09-08 12:19:03,3
mision 37, T_2_busy, 2023-09-08 12:19:03,5
mision 37, T_3_busy, 2023-09-08 12:19:03,3
mision 37, T_2_done, 2023-09-08 12:19:08,5
mision 37, T_3_done, 2023-09-08 12:19:08,3
mision 37, T_4_Busy, 2023-09-08 12:19:32,2
mision 37, T_4_Done, 2023-09-08 12:19:37,2
mision 37, T_5_Busy, 2023-09-08 12:20:02,4
mision 37, T_5_Done, 2023-09-08 12:20:07,4
mision 37, T_0_ocupied, 2023-09-08 12:20:16,5
mision 37, T_0_waiting, 2023-09-08 12:20:16,5
mision 37, T_1_ocupied, 2023-09-08 12:20:17,3
mision 37, T_1_waiting, 2023-09-08 12:20:17,3
mision 37, T_0_busy, 2023-09-08 12:20:17,5
mision 37, T_1_busy, 2023-09-08 12:20:17,3
mision 37, T_0_done, 2023-09-08 12:20:22,5
mision 37, T_1_done, 2023-09-08 12:20:22,3
mision 38, T_0_Busy, 2023-09-08 12:18:20,4
mision 38, T_0_Done, 2023-09-08 12:18:25,4
mision 38, T_1_Busy, 2023-09-08 12:18:32,3
mision 38, T_1_Done, 2023-09-08 12:18:37,3
mision 38, T_2_ocupied, 2023-09-08 12:18:43,2
mision 38, T_2_waiting, 2023-09-08 12:18:43,2
mision 38, T_3_ocupied, 2023-09-08 12:18:53,5
mision 38, T_3_waiting, 2023-09-08 12:18:53,5
mision 38, T_2_busy, 2023-09-08 12:18:53,2
mision 38, T_3_busy, 2023-09-08 12:18:53,5
mision 38, T_2_done, 2023-09-08 12:18:58,2
mision 38, T_3_done, 2023-09-08 12:18:58,5
mision 38, T_4_Busy, 2023-09-08 12:19:09,3
mision 38, T_4_Done, 2023-09-08 12:19:14,3
mision 38, T_5_Busy, 2023-09-08 12:19:23,5
mision 38, T_5_Done, 2023-09-08 12:19:28,5
mision 38, T_1_ocupied, 2023-09-08 12:19:43,2
mision 38, T_1_waiting, 2023-09-08 12:19:43,2
mision 38, T_0_ocupied, 2023-09-08 12:19:45,1
mision 38, T_0_waiting, 2023-09-08 12:19:45,1
mision 38, T_0_busy, 2023-09-08 12:19:45,1
mision 38, T_1_busy, 2023-09-08 12:19:45,2
mision 38, T_0_done, 2023-09-08 12:19:50,1
mision 38, T_1_done, 2023-09-08 12:19:50,2
mision 39, T_0_Busy, 2023-09-08 12:16:20,3
mision 39, T_0_Done, 2023-09-08 12:16:25,3
mision 39, T_1_Busy, 2023-09-08 12:16:29,5
mision 39, T_1_Done, 2023-09-08 12:16:34,5
mision 39, T_3_ocupied, 2023-09-08 12:16:56,1
mision 39, T_3_waiting, 2023-09-08 12:16:56,1
mision 39, T_2_ocupied, 2023-09-08 12:17:02,2
mision 39, T_2_waiting, 2023-09-08 12:17:02,2
mision 39, T_2_busy, 2023-09-08 12:17:02,2
mision 39, T_3_busy, 2023-09-08 12:17:02,1
mision 39, T_2_done, 2023-09-08 12:17:07,2
mision 39, T_3_done, 2023-09-08 12:17:07,1
mision 39, T_4_Busy, 2023-09-08 12:17:42,4
mision 39, T_4_Done, 2023-09-08 12:17:47,4
mision 39, T_5_Busy, 2023-09-08 12:17:56,0
mision 39, T_5_Done, 2023-09-08 12:18:01,0
mision 39, T_1_ocupied, 2023-09-08 12:18:09,2
mision 39, T_1_waiting, 2023-09-08 12:18:09,2
mision 39, T_0_ocupied, 2023-09-08 12:18:29,3
mision 39, T_0_waiting, 2023-09-08 12:18:29,3
mision 39, T_0_busy, 2023-09-08 12:18:29,3
mision 39, T_1_busy, 2023-09-08 12:18:29,2
mision 39, T_0_done, 2023-09-08 12:18:34,3
mision 39, T_1_done, 2023-09-08 12:18:34,2
mision 40, T_0_Busy, 2023-09-08 12:17:17,0
mision 40, T_0_Done, 2023-09-08 12:17:22,0
mision 40, T_1_Busy, 2023-09-08 12:17:32,2
mision 40, T_1_Done, 2023-09-08 12:17:37,2
mision 40, T_2_ocupied, 2023-09-08 12:17:55,1
mision 40, T_2_waiting, 2023-09-08 12:17:55,1
mision 40, T_3_ocupied, 2023-09-08 12:18:22,4
mision 40, T_3_waiting, 2023-09-08 12:18:22,4
mision 40, T_2_busy, 2023-09-08 12:18:22,1
mision 40, T_3_busy, 2023-09-08 12:18:22,4
mision 40, T_2_done, 2023-09-08 12:18:27,1
mision 40, T_3_done, 2023-09-08 12:18:27,4
mision 40, T_4_Busy, 2023-09-08 12:19:34,3
mision 40, T_4_Done, 2023-09-08 12:19:39,3
mision 40, T_5_Busy, 2023-09-08 12:19:41,2
mision 40, T_5_Done, 2023-09-08 12:19:46,2
mision 40, T_1_ocupied, 2023-09-08 12:19:54,3
mision 40, T_1_waiting, 2023-09-08 12:19:54,3
mision 40, T_0_ocupied, 2023-09-08 12:20:16,5
mision 40, T_0_waiting, 2023-09-08 12:20:16,5
mision 40, T_0_busy, 2023-09-08 12:20:16,5
mision 40, T_1_busy, 2023-09-08 12:20:16,3
mision 40, T_0_done, 2023-09-08 12:20:21,5
mision 40, T_1_done, 2023-09-08 12:20:21,3
mision 41, T_0_Busy, 2023-09-08 12:18:10,4
mision 41, T_0_Done, 2023-09-08 12:18:15,4
mision 41, T_1_Busy, 2023-09-08 12:18:25,1
mision 41, T_1_Done, 2023-09-08 12:18:30,1
mision 41, T_2_ocupied, 2023-09-08 12:18:36,2
mision 41, T_2_waiting, 2023-09-08 12:18:36,2
mision 41, T_3_ocupied, 2023-09-08 12:18:43,4
mision 41, T_3_waiting, 2023-09-08 12:18:43,4
mision 41, T_2_busy, 2023-09-08 12:18:43,2
mision 41, T_3_busy, 2023-09-08 12:18:43,4
mision 41, T_2_done, 2023-09-08 12:18:48,2
mision 41, T_3_done, 2023-09-08 12:18:48,4
mision 41, T_4_Busy, 2023-09-08 12:19:28,0
mision 41, T_4_Done, 2023-09-08 12:19:33,0
