mision, action, DateTime, org:resource, randomSeed 
mision 24,T_1_waiting,2023-09-14 14:03:13,4,33
mision 24,T_6_ocupied,2023-09-14 14:03:18,2,33
mision 24,T_6_waiting,2023-09-14 14:03:18,2,33
mision 24,T_5_ocupied,2023-09-14 14:03:27,3,33
mision 24,T_5_waiting,2023-09-14 14:03:27,3,33
mision 24,T_1_Busy,2023-09-14 14:03:27,4,33
mision 24,T_5_Busy,2023-09-14 14:03:27,3,33
mision 24,T_6_Busy,2023-09-14 14:03:27,2,33
mision 24,T_1_Done,2023-09-14 14:03:32,4,33
mision 24,T_5_Done,2023-09-14 14:03:32,3,33
mision 24,T_6_Done,2023-09-14 14:03:32,2,33
mision 25,T_0_Busy,2023-09-14 14:01:24,2,14
mision 25,T_0_Done,2023-09-14 14:01:29,2,14
mision 25,T_2_Busy,2023-09-14 14:01:42,4,14
mision 25,T_2_Done,2023-09-14 14:01:47,4,14
mision 25,T_3_Busy,2023-09-14 14:02:47,1,14
mision 25,T_3_Done,2023-09-14 14:02:52,1,14
mision 25,T_1_ocupied,2023-09-14 14:02:58,2,14
mision 25,T_1_waiting,2023-09-14 14:02:58,2,14
mision 25,T_5_ocupied,2023-09-14 14:03:12,4,14
mision 25,T_5_waiting,2023-09-14 14:03:12,4,14
mision 25,T_6_ocupied,2023-09-14 14:04:11,0,14
mision 25,T_6_waiting,2023-09-14 14:04:11,0,14
mision 25,T_1_Busy,2023-09-14 14:04:11,2,14
mision 25,T_5_Busy,2023-09-14 14:04:11,4,14
mision 25,T_6_Busy,2023-09-14 14:04:11,0,14
mision 25,T_1_Done,2023-09-14 14:04:16,2,14
mision 25,T_5_Done,2023-09-14 14:04:16,4,14
mision 25,T_6_Done,2023-09-14 14:04:16,0,14
mision 26,T_0_Busy,2023-09-14 14:03:57,1,52
mision 26,T_0_Done,2023-09-14 14:04:02,1,52
mision 26,T_2_Busy,2023-09-14 14:04:16,2,52
mision 26,T_2_Done,2023-09-14 14:04:20,2,52
mision 26,T_3_Busy,2023-09-14 14:05:46,4,52
mision 26,T_3_Done,2023-09-14 14:05:51,4,52
mision 26,T_6_ocupied,2023-09-14 14:06:02,5,52
mision 26,T_6_waiting,2023-09-14 14:06:02,5,52
mision 26,T_1_ocupied,2023-09-14 14:06:03,2,52
mision 26,T_1_waiting,2023-09-14 14:06:03,2,52
mision 26,T_5_ocupied,2023-09-14 14:06:20,3,52
mision 26,T_5_waiting,2023-09-14 14:06:20,3,52
mision 26,T_1_Busy,2023-09-14 14:06:20,2,52
mision 26,T_5_Busy,2023-09-14 14:06:20,3,52
mision 26,T_6_Busy,2023-09-14 14:06:20,5,52
mision 26,T_1_Done,2023-09-14 14:06:25,2,52
mision 26,T_5_Done,2023-09-14 14:06:25,3,52
mision 26,T_6_Done,2023-09-14 14:06:25,5,52
mision 27,T_0_Busy,2023-09-14 14:01:37,2,22
mision 27,T_0_Done,2023-09-14 14:01:42,2,22
mision 27,T_2_Busy,2023-09-14 14:02:36,3,22
mision 27,T_2_Done,2023-09-14 14:02:41,3,22
mision 27,T_3_Busy,2023-09-14 14:02:44,0,22
mision 27,T_3_Done,2023-09-14 14:02:49,0,22
mision 27,T_6_ocupied,2023-09-14 14:02:57,3,22
mision 27,T_6_waiting,2023-09-14 14:02:57,3,22
mision 27,T_5_ocupied,2023-09-14 14:02:58,4,22
mision 27,T_5_waiting,2023-09-14 14:02:58,4,22
mision 27,T_1_ocupied,2023-09-14 14:03:21,1,22
mision 27,T_1_waiting,2023-09-14 14:03:21,1,22
mision 27,T_1_Busy,2023-09-14 14:03:21,1,22
mision 27,T_5_Busy,2023-09-14 14:03:21,4,22
mision 27,T_6_Busy,2023-09-14 14:03:21,3,22
mision 27,T_1_Done,2023-09-14 14:03:25,1,22
mision 27,T_5_Done,2023-09-14 14:03:25,4,22
mision 27,T_6_Done,2023-09-14 14:03:25,3,22
mision 28,T_0_Busy,2023-09-14 14:01:11,1,13
mision 28,T_0_Done,2023-09-14 14:01:16,1,13
mision 28,T_2_Busy,2023-09-14 14:01:20,2,13
mision 28,T_2_Done,2023-09-14 14:01:25,2,13
mision 28,T_3_Busy,2023-09-14 14:01:28,0,13
mision 28,T_3_Done,2023-09-14 14:01:33,0,13
mision 28,T_1_ocupied,2023-09-14 14:01:40,1,13
mision 28,T_1_waiting,2023-09-14 14:01:40,1,13
mision 28,T_5_ocupied,2023-09-14 14:01:45,4,13
mision 28,T_5_waiting,2023-09-14 14:01:45,4,13
mision 28,T_6_ocupied,2023-09-14 14:01:50,0,13
mision 28,T_6_waiting,2023-09-14 14:01:50,0,13
mision 28,T_1_Busy,2023-09-14 14:01:50,1,13
mision 28,T_5_Busy,2023-09-14 14:01:50,4,13
mision 28,T_6_Busy,2023-09-14 14:01:50,0,13
mision 28,T_1_Done,2023-09-14 14:01:55,1,13
mision 28,T_5_Done,2023-09-14 14:01:55,4,13
mision 28,T_6_Done,2023-09-14 14:01:55,0,13
mision 29,T_0_Busy,2023-09-14 14:00:46,2,5
mision 29,T_0_Done,2023-09-14 14:00:51,2,5
mision 29,T_2_Busy,2023-09-14 14:01:21,0,5
mision 29,T_2_Done,2023-09-14 14:01:26,0,5
mision 29,T_3_Busy,2023-09-14 14:01:36,3,5
mision 29,T_3_Done,2023-09-14 14:01:40,3,5
mision 29,T_6_ocupied,2023-09-14 14:01:48,1,5
mision 29,T_6_waiting,2023-09-14 14:01:48,1,5
mision 29,T_1_ocupied,2023-09-14 14:01:49,0,5
mision 29,T_1_waiting,2023-09-14 14:01:49,0,5
mision 29,T_5_ocupied,2023-09-14 14:01:58,4,5
mision 29,T_5_waiting,2023-09-14 14:01:58,4,5
mision 29,T_1_Busy,2023-09-14 14:01:58,0,5
mision 29,T_5_Busy,2023-09-14 14:01:58,4,5
mision 29,T_6_Busy,2023-09-14 14:01:58,1,5
mision 29,T_1_Done,2023-09-14 14:02:03,0,5
mision 29,T_5_Done,2023-09-14 14:02:03,4,5
mision 29,T_6_Done,2023-09-14 14:02:03,1,5
mision 30,T_0_Busy,2023-09-14 14:00:32,3,1
mision 30,T_0_rebooting,2023-09-14 14:00:41,3,1
mision 30,T_0_Busy,2023-09-14 14:00:48,3,1
mision 30,T_0_rebooting,2023-09-14 14:00:56,3,1
mision 30,T_0_Busy,2023-09-14 14:01:05,3,1
mision 30,T_0_rebooting,2023-09-14 14:01:13,3,1
mision 30,T_0_Busy,2023-09-14 14:01:34,2,1
mision 30,T_0_rebooting,2023-09-14 14:01:42,2,1
mision 30,T_0_Busy,2023-09-14 14:02:07,1,1
mision 30,T_0_rebooting,2023-09-14 14:02:15,1,1
mision 30,T_0_Busy,2023-09-14 14:02:35,3,1
mision 30,T_0_Done,2023-09-14 14:02:40,3,1
mision 30,T_2_Busy,2023-09-14 14:02:48,2,1
mision 30,T_2_Done,2023-09-14 14:02:53,2,1
mision 30,T_3_Busy,2023-09-14 14:03:07,0,1
mision 30,T_3_Done,2023-09-14 14:03:12,0,1
mision 30,T_1_ocupied,2023-09-14 14:03:20,5,1
mision 30,T_1_waiting,2023-09-14 14:03:20,5,1
mision 30,T_6_ocupied,2023-09-14 14:03:25,4,1
mision 30,T_6_waiting,2023-09-14 14:03:25,4,1
mision 30,T_5_ocupied,2023-09-14 14:03:35,0,1
mision 30,T_5_waiting,2023-09-14 14:03:35,0,1
mision 30,T_1_Busy,2023-09-14 14:03:35,5,1
mision 30,T_5_Busy,2023-09-14 14:03:35,0,1
mision 30,T_6_Busy,2023-09-14 14:03:35,4,1
mision 30,T_1_Done,2023-09-14 14:03:40,5,1
mision 30,T_5_Done,2023-09-14 14:03:40,0,1
mision 30,T_6_Done,2023-09-14 14:03:40,4,1
mision 31,T_0_Busy,2023-09-14 14:02:40,2,37
mision 31,T_0_Done,2023-09-14 14:02:45,2,37
mision 31,T_2_Busy,2023-09-14 14:03:01,4,37
mision 31,T_2_Done,2023-09-14 14:03:06,4,37
mision 31,T_3_Busy,2023-09-14 14:03:20,5,37
mision 31,T_3_Done,2023-09-14 14:03:25,5,37
mision 31,T_1_ocupied,2023-09-14 14:03:34,4,37
mision 31,T_1_waiting,2023-09-14 14:03:34,4,37
mision 31,T_6_ocupied,2023-09-14 14:03:47,2,37
mision 31,T_6_waiting,2023-09-14 14:03:47,2,37
mision 31,T_5_ocupied,2023-09-14 14:03:55,5,37
mision 31,T_5_waiting,2023-09-14 14:03:55,5,37
mision 31,T_1_Busy,2023-09-14 14:03:55,4,37
mision 31,T_5_Busy,2023-09-14 14:03:55,5,37
mision 31,T_6_Busy,2023-09-14 14:03:55,2,37
mision 31,T_1_Done,2023-09-14 14:04:00,4,37
mision 31,T_5_Done,2023-09-14 14:04:00,5,37
mision 31,T_6_Done,2023-09-14 14:04:00,2,37
mision 32,T_0_Busy,2023-09-14 14:02:48,3,39
mision 32,T_0_Done,2023-09-14 14:02:53,3,39
mision 32,T_2_Busy,2023-09-14 14:03:24,1,39
mision 32,T_2_Done,2023-09-14 14:03:29,1,39
mision 32,T_3_Busy,2023-09-14 14:04:16,5,39
mision 32,T_3_Done,2023-09-14 14:04:21,5,39
mision 32,T_5_ocupied,2023-09-14 14:04:28,2,39
mision 32,T_5_waiting,2023-09-14 14:04:28,2,39
mision 32,T_6_ocupied,2023-09-14 14:04:29,3,39
mision 32,T_6_waiting,2023-09-14 14:04:29,3,39
mision 32,T_1_ocupied,2023-09-14 14:04:57,5,39
mision 32,T_1_waiting,2023-09-14 14:04:57,5,39
mision 32,T_1_Busy,2023-09-14 14:04:57,5,39
mision 32,T_5_Busy,2023-09-14 14:04:57,2,39
mision 32,T_6_Busy,2023-09-14 14:04:57,3,39
mision 32,T_1_Done,2023-09-14 14:05:02,5,39
mision 32,T_5_Done,2023-09-14 14:05:02,2,39
mision 32,T_6_Done,2023-09-14 14:05:02,3,39
mision 33,T_0_Busy,2023-09-14 14:02:07,4,26
mision 33,T_0_Done,2023-09-14 14:02:12,4,26
mision 33,T_2_Busy,2023-09-14 14:02:19,3,26
mision 33,T_2_Done,2023-09-14 14:02:24,3,26
mision 33,T_3_Busy,2023-09-14 14:03:21,4,26
mision 33,T_3_Done,2023-09-14 14:03:26,4,26
mision 33,T_1_ocupied,2023-09-14 14:03:34,3,26
mision 33,T_1_waiting,2023-09-14 14:03:34,3,26
mision 33,T_5_ocupied,2023-09-14 14:03:42,5,26
mision 33,T_5_waiting,2023-09-14 14:03:42,5,26
mision 33,T_6_ocupied,2023-09-14 14:05:48,4,26
mision 33,T_6_waiting,2023-09-14 14:05:48,4,26
mision 33,T_1_Busy,2023-09-14 14:05:48,3,26
mision 33,T_5_Busy,2023-09-14 14:05:48,5,26
mision 33,T_6_Busy,2023-09-14 14:05:48,4,26
mision 33,T_1_Done,2023-09-14 14:05:53,3,26
mision 33,T_5_Done,2023-09-14 14:05:53,5,26
mision 33,T_6_Done,2023-09-14 14:05:53,4,26
mision 34,T_0_Busy,2023-09-14 14:03:16,2,43
mision 34,T_0_Done,2023-09-14 14:03:21,2,43
mision 34,T_2_Busy,2023-09-14 14:03:42,5,43
mision 34,T_2_Done,2023-09-14 14:03:47,5,43
mision 34,T_3_Busy,2023-09-14 14:03:49,1,43
mision 34,T_3_Done,2023-09-14 14:03:54,1,43
mision 34,T_5_ocupied,2023-09-14 14:03:59,3,43
mision 34,T_5_waiting,2023-09-14 14:03:59,3,43
mision 34,T_1_ocupied,2023-09-14 14:04:04,4,43
mision 34,T_1_waiting,2023-09-14 14:04:04,4,43
mision 34,T_6_ocupied,2023-09-14 14:04:28,5,43
mision 34,T_6_waiting,2023-09-14 14:04:28,5,43
mision 34,T_1_Busy,2023-09-14 14:04:28,4,43
mision 34,T_5_Busy,2023-09-14 14:04:28,3,43
mision 34,T_6_Busy,2023-09-14 14:04:28,5,43
mision 34,T_1_Done,2023-09-14 14:04:33,4,43
mision 34,T_5_Done,2023-09-14 14:04:33,3,43
mision 34,T_6_Done,2023-09-14 14:04:33,5,43
mision 35,T_0_Busy,2023-09-14 14:01:08,0,15
mision 35,T_0_Done,2023-09-14 14:01:13,0,15
mision 35,T_2_Busy,2023-09-14 14:01:23,2,15
mision 35,T_2_Done,2023-09-14 14:01:28,2,15
mision 35,T_3_Busy,2023-09-14 14:01:38,5,15
mision 35,T_3_Done,2023-09-14 14:01:43,5,15
mision 35,T_1_ocupied,2023-09-14 14:01:53,1,15
mision 35,T_1_waiting,2023-09-14 14:01:53,1,15
mision 35,T_6_ocupied,2023-09-14 14:02:08,3,15
mision 35,T_6_waiting,2023-09-14 14:02:08,3,15
mision 35,T_5_ocupied,2023-09-14 14:02:18,0,15
mision 35,T_5_waiting,2023-09-14 14:02:18,0,15
mision 35,T_1_Busy,2023-09-14 14:02:18,1,15
mision 35,T_5_Busy,2023-09-14 14:02:18,0,15
mision 35,T_6_Busy,2023-09-14 14:02:18,3,15
mision 35,T_1_Done,2023-09-14 14:02:23,1,15
mision 35,T_5_Done,2023-09-14 14:02:23,0,15
mision 35,T_6_Done,2023-09-14 14:02:23,3,15
mision 36,T_0_Busy,2023-09-14 14:00:35,2,3
mision 36,T_0_Done,2023-09-14 14:00:40,2,3
mision 36,T_2_Busy,2023-09-14 14:00:58,5,3
mision 36,T_2_Done,2023-09-14 14:01:03,5,3
mision 36,T_3_Busy,2023-09-14 14:02:59,5,3
mision 36,T_3_Done,2023-09-14 14:03:04,5,3
mision 36,T_1_ocupied,2023-09-14 14:03:09,1,3
mision 36,T_1_waiting,2023-09-14 14:03:09,1,3
mision 36,T_5_ocupied,2023-09-14 14:03:23,0,3
mision 36,T_5_waiting,2023-09-14 14:03:23,0,3
mision 36,T_6_ocupied,2023-09-14 14:03:33,5,3
mision 36,T_6_waiting,2023-09-14 14:03:33,5,3
mision 36,T_1_Busy,2023-09-14 14:03:33,1,3
mision 36,T_5_Busy,2023-09-14 14:03:33,0,3
mision 36,T_6_Busy,2023-09-14 14:03:33,5,3
mision 36,T_1_Done,2023-09-14 14:03:38,1,3
mision 36,T_5_Done,2023-09-14 14:03:38,0,3
mision 36,T_6_Done,2023-09-14 14:03:38,5,3
mision 37,T_0_Busy,2023-09-14 14:01:32,1,18
mision 37,T_0_Done,2023-09-14 14:01:37,1,18
mision 37,T_2_Busy,2023-09-14 14:01:59,3,18
mision 37,T_2_Done,2023-09-14 14:02:04,3,18
mision 37,T_3_Busy,2023-09-14 14:02:28,3,18
mision 37,T_3_Done,2023-09-14 14:02:32,3,18
mision 37,T_5_ocupied,2023-09-14 14:02:39,1,18
mision 37,T_5_waiting,2023-09-14 14:02:39,1,18
mision 37,T_1_ocupied,2023-09-14 14:02:44,0,18
mision 37,T_1_waiting,2023-09-14 14:02:44,0,18
mision 37,T_6_ocupied,2023-09-14 14:02:48,3,18
mision 37,T_6_waiting,2023-09-14 14:02:48,3,18
mision 37,T_1_Busy,2023-09-14 14:02:48,0,18
mision 37,T_5_Busy,2023-09-14 14:02:48,1,18
mision 37,T_6_Busy,2023-09-14 14:02:48,3,18
mision 37,T_1_Done,2023-09-14 14:02:53,0,18
mision 37,T_5_Done,2023-09-14 14:02:53,1,18
mision 37,T_6_Done,2023-09-14 14:02:53,3,18
mision 38,T_0_Busy,2023-09-14 14:03:58,0,57
mision 38,T_0_Done,2023-09-14 14:04:03,0,57
mision 38,T_2_Busy,2023-09-14 14:04:18,5,57
mision 38,T_2_Done,2023-09-14 14:04:23,5,57
mision 38,T_3_Busy,2023-09-14 14:04:25,4,57
mision 38,T_3_Done,2023-09-14 14:04:30,4,57
mision 38,T_1_ocupied,2023-09-14 14:04:38,1,57
mision 38,T_1_waiting,2023-09-14 14:04:38,1,57
mision 38,T_6_ocupied,2023-09-14 14:04:39,3,57
mision 38,T_6_waiting,2023-09-14 14:04:39,3,57
mision 38,T_5_ocupied,2023-09-14 14:04:55,2,57
mision 38,T_5_waiting,2023-09-14 14:04:55,2,57
mision 38,T_1_Busy,2023-09-14 14:04:55,1,57
mision 38,T_5_Busy,2023-09-14 14:04:55,2,57
mision 38,T_6_Busy,2023-09-14 14:04:55,3,57
mision 38,T_1_Done,2023-09-14 14:05:00,1,57
mision 38,T_5_Done,2023-09-14 14:05:00,2,57
mision 38,T_6_Done,2023-09-14 14:05:00,3,57
mision 39,T_0_Busy,2023-09-14 14:00:52,0,7
mision 39,T_0_Done,2023-09-14 14:00:56,0,7
mision 39,T_2_Busy,2023-09-14 14:01:24,1,7
mision 39,T_2_Done,2023-09-14 14:01:28,1,7
mision 39,T_3_Busy,2023-09-14 14:01:52,2,7
mision 39,T_3_Done,2023-09-14 14:01:56,2,7
mision 39,T_5_ocupied,2023-09-14 14:02:01,1,7
mision 39,T_5_waiting,2023-09-14 14:02:01,1,7
mision 39,T_6_ocupied,2023-09-14 14:02:06,4,7
mision 39,T_6_waiting,2023-09-14 14:02:06,4,7
mision 39,T_1_ocupied,2023-09-14 14:02:20,0,7
mision 39,T_1_waiting,2023-09-14 14:02:20,0,7
mision 39,T_1_Busy,2023-09-14 14:02:20,0,7
mision 39,T_5_Busy,2023-09-14 14:02:20,1,7
mision 39,T_6_Busy,2023-09-14 14:02:20,4,7
mision 39,T_1_Done,2023-09-14 14:02:25,0,7
mision 39,T_5_Done,2023-09-14 14:02:25,1,7
mision 39,T_6_Done,2023-09-14 14:02:25,4,7
mision 40,T_0_Busy,2023-09-14 14:03:19,4,47
mision 40,T_0_Done,2023-09-14 14:03:24,4,47
mision 40,T_2_Busy,2023-09-14 14:03:34,1,47
mision 40,T_2_Done,2023-09-14 14:03:39,1,47
mision 40,T_3_Busy,2023-09-14 14:03:51,3,47
mision 40,T_3_Done,2023-09-14 14:03:56,3,47
mision 40,T_5_ocupied,2023-09-14 14:04:02,4,47
mision 40,T_5_waiting,2023-09-14 14:04:02,4,47
mision 40,T_1_ocupied,2023-09-14 14:04:02,5,47
mision 40,T_1_waiting,2023-09-14 14:04:02,5,47
mision 40,T_6_ocupied,2023-09-14 14:04:08,2,47
mision 40,T_6_waiting,2023-09-14 14:04:08,2,47
mision 40,T_1_Busy,2023-09-14 14:04:08,5,47
mision 40,T_5_Busy,2023-09-14 14:04:08,4,47
mision 40,T_6_Busy,2023-09-14 14:04:08,2,47
mision 40,T_1_Done,2023-09-14 14:04:13,5,47
mision 40,T_5_Done,2023-09-14 14:04:13,4,47
mision 40,T_6_Done,2023-09-14 14:04:13,2,47
mision 41,T_0_Busy,2023-09-14 14:01:55,1,24
mision 41,T_0_Done,2023-09-14 14:02:00,1,24
mision 41,T_2_Busy,2023-09-14 14:02:05,5,24
mision 41,T_2_Done,2023-09-14 14:02:09,5,24
mision 41,T_3_Busy,2023-09-14 14:02:30,2,24
mision 41,T_3_Done,2023-09-14 14:02:35,2,24
mision 41,T_6_ocupied,2023-09-14 14:02:41,5,24
mision 41,T_6_waiting,2023-09-14 14:02:41,5,24
mision 41,T_1_ocupied,2023-09-14 14:02:43,1,24
mision 41,T_1_waiting,2023-09-14 14:02:43,1,24
mision 41,T_5_ocupied,2023-09-14 14:02:44,0,24
mision 41,T_5_waiting,2023-09-14 14:02:44,0,24
mision 41,T_1_Busy,2023-09-14 14:02:44,1,24
mision 41,T_5_Busy,2023-09-14 14:02:44,0,24
mision 41,T_6_Busy,2023-09-14 14:02:44,5,24
mision 41,T_1_Done,2023-09-14 14:02:49,1,24
mision 41,T_5_Done,2023-09-14 14:02:49,0,24
mision 41,T_6_Done,2023-09-14 14:02:49,5,24
mision 42,T_0_Busy,2023-09-14 14:01:58,5,28
mision 42,T_0_Done,2023-09-14 14:02:03,5,28
mision 42,T_2_Busy,2023-09-14 14:02:19,4,28
mision 42,T_2_Done,2023-09-14 14:02:24,4,28
mision 42,T_3_Busy,2023-09-14 14:02:29,3,28
mision 42,T_3_Done,2023-09-14 14:02:34,3,28
mision 42,T_5_ocupied,2023-09-14 14:02:39,5,28
mision 42,T_5_waiting,2023-09-14 14:02:39,5,28
mision 42,T_6_ocupied,2023-09-14 14:02:51,3,28
mision 42,T_6_waiting,2023-09-14 14:02:51,3,28
mision 42,T_1_ocupied,2023-09-14 14:03:07,1,28
mision 42,T_1_waiting,2023-09-14 14:03:07,1,28
mision 42,T_1_Busy,2023-09-14 14:03:07,1,28
mision 42,T_5_Busy,2023-09-14 14:03:07,5,28
mision 42,T_6_Busy,2023-09-14 14:03:07,3,28
mision 42,T_1_Done,2023-09-14 14:03:12,1,28
mision 42,T_5_Done,2023-09-14 14:03:12,5,28
mision 42,T_6_Done,2023-09-14 14:03:12,3,28
mision 43,T_0_Busy,2023-09-14 14:01:44,2,23
mision 43,T_0_Done,2023-09-14 14:01:49,2,23
mision 43,T_2_Busy,2023-09-14 14:02:06,5,23
mision 43,T_2_Done,2023-09-14 14:02:11,5,23
mision 43,T_3_Busy,2023-09-14 14:02:13,2,23
mision 43,T_3_Done,2023-09-14 14:02:18,2,23
mision 43,T_6_ocupied,2023-09-14 14:02:26,5,23
mision 43,T_6_waiting,2023-09-14 14:02:26,5,23
mision 43,T_1_ocupied,2023-09-14 14:02:47,3,23
mision 43,T_1_waiting,2023-09-14 14:02:47,3,23
mision 43,T_5_ocupied,2023-09-14 14:02:50,0,23
mision 43,T_5_waiting,2023-09-14 14:02:50,0,23
mision 43,T_1_Busy,2023-09-14 14:02:50,3,23
mision 43,T_5_Busy,2023-09-14 14:02:50,0,23
mision 43,T_6_Busy,2023-09-14 14:02:50,5,23
mision 43,T_1_Done,2023-09-14 14:02:55,3,23
mision 43,T_5_Done,2023-09-14 14:02:55,0,23
mision 43,T_6_Done,2023-09-14 14:02:55,5,23
mision 44,T_0_Busy,2023-09-14 14:03:42,0,51
mision 44,T_0_Done,2023-09-14 14:03:47,0,51
mision 44,T_2_Busy,2023-09-14 14:03:55,2,51
mision 44,T_2_Done,2023-09-14 14:03:59,2,51
mision 44,T_3_Busy,2023-09-14 14:04:04,5,51
mision 44,T_3_Done,2023-09-14 14:04:09,5,51
mision 44,T_5_ocupied,2023-09-14 14:04:18,0,51
mision 44,T_5_waiting,2023-09-14 14:04:18,0,51
mision 44,T_6_ocupied,2023-09-14 14:04:23,3,51
mision 44,T_6_waiting,2023-09-14 14:04:23,3,51
mision 44,T_1_ocupied,2023-09-14 14:04:39,5,51
mision 44,T_1_waiting,2023-09-14 14:04:39,5,51
mision 44,T_1_Busy,2023-09-14 14:04:39,5,51
mision 44,T_5_Busy,2023-09-14 14:04:39,0,51
mision 44,T_6_Busy,2023-09-14 14:04:39,3,51
mision 44,T_1_Done,2023-09-14 14:04:44,5,51
mision 44,T_5_Done,2023-09-14 14:04:44,0,51
mision 44,T_6_Done,2023-09-14 14:04:44,3,51
mision 45,T_0_Busy,2023-09-14 14:01:43,5,11
mision 45,T_0_Done,2023-09-14 14:01:48,5,11
mision 45,T_2_Busy,2023-09-14 14:01:52,3,11
mision 45,T_2_Done,2023-09-14 14:01:57,3,11
mision 45,T_3_Busy,2023-09-14 14:02:13,2,11
mision 45,T_3_Done,2023-09-14 14:02:18,2,11
mision 45,T_6_ocupied,2023-09-14 14:02:25,5,11
mision 45,T_6_waiting,2023-09-14 14:02:25,5,11
mision 45,T_1_ocupied,2023-09-14 14:02:37,3,11
mision 45,T_1_waiting,2023-09-14 14:02:37,3,11
mision 45,T_5_ocupied,2023-09-14 14:02:48,2,11
mision 45,T_5_waiting,2023-09-14 14:02:48,2,11
mision 45,T_1_Busy,2023-09-14 14:02:48,3,11
mision 45,T_5_Busy,2023-09-14 14:02:48,2,11
mision 45,T_6_Busy,2023-09-14 14:02:48,5,11
mision 45,T_1_Done,2023-09-14 14:02:53,3,11
mision 45,T_5_Done,2023-09-14 14:02:53,2,11
mision 45,T_6_Done,2023-09-14 14:02:53,5,11
mision 46,T_0_Busy,2023-09-14 14:02:54,1,42
mision 46,T_0_Done,2023-09-14 14:02:59,1,42
mision 46,T_2_Busy,2023-09-14 14:03:30,2,42
mision 46,T_2_Done,2023-09-14 14:03:35,2,42
mision 46,T_3_Busy,2023-09-14 14:03:41,1,42
mision 46,T_3_Done,2023-09-14 14:03:46,1,42
mision 46,T_5_ocupied,2023-09-14 14:03:53,0,42
mision 46,T_5_waiting,2023-09-14 14:03:53,0,42
mision 46,T_1_ocupied,2023-09-14 14:04:18,2,42
mision 46,T_1_waiting,2023-09-14 14:04:18,2,42
mision 46,T_6_ocupied,2023-09-14 14:04:42,4,42
mision 46,T_6_waiting,2023-09-14 14:04:42,4,42
mision 46,T_1_Busy,2023-09-14 14:04:42,2,42
mision 46,T_5_Busy,2023-09-14 14:04:42,0,42
mision 46,T_6_Busy,2023-09-14 14:04:42,4,42
mision 46,T_1_Done,2023-09-14 14:04:47,2,42
mision 46,T_5_Done,2023-09-14 14:04:47,0,42
mision 46,T_6_Done,2023-09-14 14:04:47,4,42
mision 47,T_0_Busy,2023-09-14 14:03:52,5,56
mision 47,T_0_Done,2023-09-14 14:03:56,5,56
mision 47,T_2_Busy,2023-09-14 14:04:05,0,56
mision 47,T_2_Done,2023-09-14 14:04:09,0,56
mision 47,T_3_Busy,2023-09-14 14:04:23,1,56
mision 47,T_3_Done,2023-09-14 14:04:27,1,56
mision 47,T_1_ocupied,2023-09-14 14:04:37,3,56
mision 47,T_1_waiting,2023-09-14 14:04:37,3,56
mision 47,T_6_ocupied,2023-09-14 14:04:42,2,56
mision 47,T_6_waiting,2023-09-14 14:04:42,2,56
mision 47,T_5_ocupied,2023-09-14 14:04:49,4,56
mision 47,T_5_waiting,2023-09-14 14:04:49,4,56
mision 47,T_1_Busy,2023-09-14 14:04:49,3,56
mision 47,T_5_Busy,2023-09-14 14:04:49,4,56
mision 47,T_6_Busy,2023-09-14 14:04:49,2,56
mision 47,T_1_Done,2023-09-14 14:04:54,3,56
mision 47,T_5_Done,2023-09-14 14:04:54,4,56
mision 47,T_6_Done,2023-09-14 14:04:54,2,56
mision 48,T_0_Busy,2023-09-14 14:03:35,4,50
mision 48,T_0_Done,2023-09-14 14:03:40,4,50
mision 48,T_2_Busy,2023-09-14 14:04:16,0,50
mision 48,T_2_Done,2023-09-14 14:04:21,0,50
mision 48,T_3_Busy,2023-09-14 14:05:04,5,50
mision 48,T_3_Done,2023-09-14 14:05:09,5,50
mision 48,T_5_ocupied,2023-09-14 14:05:16,1,50
mision 48,T_5_waiting,2023-09-14 14:05:16,1,50
mision 48,T_6_ocupied,2023-09-14 14:05:19,0,50
mision 48,T_6_waiting,2023-09-14 14:05:19,0,50
mision 48,T_1_ocupied,2023-09-14 14:06:08,5,50
mision 48,T_1_waiting,2023-09-14 14:06:08,5,50
mision 48,T_1_Busy,2023-09-14 14:06:08,5,50
mision 48,T_5_Busy,2023-09-14 14:06:08,1,50
mision 48,T_6_Busy,2023-09-14 14:06:08,0,50
mision 48,T_1_Done,2023-09-14 14:06:13,5,50
mision 48,T_5_Done,2023-09-14 14:06:13,1,50
mision 48,T_6_Done,2023-09-14 14:06:13,0,50
mision 49,T_0_Busy,2023-09-14 14:02:02,2,27
mision 49,T_0_Done,2023-09-14 14:02:07,2,27
mision 49,T_2_Busy,2023-09-14 14:02:29,1,27
mision 49,T_2_Done,2023-09-14 14:02:34,1,27
mision 49,T_3_Busy,2023-09-14 14:02:38,2,27
mision 49,T_3_Done,2023-09-14 14:02:43,2,27
mision 49,T_6_ocupied,2023-09-14 14:02:55,0,27
mision 49,T_6_waiting,2023-09-14 14:02:55,0,27
mision 49,T_5_ocupied,2023-09-14 14:03:16,1,27
mision 49,T_5_waiting,2023-09-14 14:03:16,1,27
mision 49,T_1_ocupied,2023-09-14 14:03:21,5,27
mision 49,T_1_waiting,2023-09-14 14:03:21,5,27
mision 49,T_1_Busy,2023-09-14 14:03:21,5,27
mision 49,T_5_Busy,2023-09-14 14:03:21,1,27
mision 49,T_6_Busy,2023-09-14 14:03:21,0,27
