mision, action, DateTime, org:resource, randomSeed 
mision 19,T_0_waiting,2023-09-10 10:04:53,5,15
mision 19,T_1_ocupied,2023-09-10 10:04:56,1,15
mision 19,T_1_waiting,2023-09-10 10:04:56,1,15
mision 19,T_0_busy,2023-09-10 10:04:56,5,15
mision 19,T_1_busy,2023-09-10 10:04:56,1,15
mision 19,T_0_done,2023-09-10 10:05:01,5,15
mision 19,T_1_done,2023-09-10 10:05:01,1,15
mision 20,T_0_Busy,2023-09-10 10:05:05,5,75
mision 20,T_0_Done,2023-09-10 10:05:10,5,75
mision 20,T_1_Busy,2023-09-10 10:05:14,1,75
mision 20,T_1_Done,2023-09-10 10:05:19,1,75
mision 20,T_3_ocupied,2023-09-10 10:05:27,3,75
mision 20,T_3_waiting,2023-09-10 10:05:27,3,75
mision 20,T_2_ocupied,2023-09-10 10:05:32,4,75
mision 20,T_2_waiting,2023-09-10 10:05:32,4,75
mision 20,T_2_busy,2023-09-10 10:05:32,4,75
mision 20,T_3_busy,2023-09-10 10:05:32,3,75
mision 20,T_2_done,2023-09-10 10:05:37,4,75
mision 20,T_3_done,2023-09-10 10:05:37,3,75
mision 20,T_4_Busy,2023-09-10 10:05:45,1,75
mision 20,T_4_Done,2023-09-10 10:05:50,1,75
mision 20,T_5_Busy,2023-09-10 10:06:05,2,75
mision 20,T_5_Done,2023-09-10 10:06:09,2,75
mision 20,T_1_ocupied,2023-09-10 10:06:24,2,75
mision 20,T_1_waiting,2023-09-10 10:06:24,2,75
mision 20,T_0_ocupied,2023-09-10 10:06:27,1,75
mision 20,T_0_waiting,2023-09-10 10:06:27,1,75
mision 20,T_0_busy,2023-09-10 10:06:27,1,75
mision 20,T_1_busy,2023-09-10 10:06:27,2,75
mision 20,T_0_done,2023-09-10 10:06:32,1,75
mision 20,T_1_done,2023-09-10 10:06:32,2,75
mision 21,T_0_Busy,2023-09-10 10:04:04,2,25
mision 21,T_0_Done,2023-09-10 10:04:08,2,25
mision 21,T_1_Busy,2023-09-10 10:04:11,4,25
mision 21,T_1_Done,2023-09-10 10:04:16,4,25
mision 21,T_2_ocupied,2023-09-10 10:04:19,0,25
mision 21,T_2_waiting,2023-09-10 10:04:19,0,25
mision 21,T_3_ocupied,2023-09-10 10:04:48,4,25
mision 21,T_3_waiting,2023-09-10 10:04:48,4,25
mision 21,T_2_busy,2023-09-10 10:04:48,0,25
mision 21,T_3_busy,2023-09-10 10:04:48,4,25
mision 21,T_2_done,2023-09-10 10:04:53,0,25
mision 21,T_3_done,2023-09-10 10:04:53,4,25
mision 21,T_4_Busy,2023-09-10 10:05:11,5,25
mision 21,T_4_Done,2023-09-10 10:05:16,5,25
mision 21,T_5_Busy,2023-09-10 10:05:20,1,25
mision 21,T_5_Done,2023-09-10 10:05:25,1,25
mision 21,T_0_ocupied,2023-09-10 10:05:32,2,25
mision 21,T_0_waiting,2023-09-10 10:05:32,2,25
mision 21,T_1_ocupied,2023-09-10 10:05:33,4,25
mision 21,T_1_waiting,2023-09-10 10:05:33,4,25
mision 21,T_0_busy,2023-09-10 10:05:33,2,25
mision 21,T_1_busy,2023-09-10 10:05:33,4,25
mision 21,T_0_done,2023-09-10 10:05:38,2,25
mision 21,T_1_done,2023-09-10 10:05:38,4,25
mision 22,T_0_Busy,2023-09-10 10:04:51,5,55
mision 22,T_0_Done,2023-09-10 10:04:56,5,55
mision 22,T_1_Busy,2023-09-10 10:05:08,5,55
mision 22,T_1_Done,2023-09-10 10:05:13,5,55
mision 22,T_3_ocupied,2023-09-10 10:05:22,2,55
mision 22,T_3_waiting,2023-09-10 10:05:22,2,55
mision 22,T_2_ocupied,2023-09-10 10:05:25,4,55
mision 22,T_2_waiting,2023-09-10 10:05:25,4,55
mision 22,T_2_busy,2023-09-10 10:05:25,4,55
mision 22,T_3_busy,2023-09-10 10:05:25,2,55
mision 22,T_2_done,2023-09-10 10:05:30,4,55
mision 22,T_3_done,2023-09-10 10:05:30,2,55
mision 22,T_4_Busy,2023-09-10 10:06:07,0,55
mision 22,T_4_Done,2023-09-10 10:06:11,0,55
mision 22,T_5_Busy,2023-09-10 10:06:16,1,55
mision 22,T_5_Done,2023-09-10 10:06:21,1,55
mision 22,T_1_ocupied,2023-09-10 10:06:33,0,55
mision 22,T_1_waiting,2023-09-10 10:06:33,0,55
mision 22,T_0_ocupied,2023-09-10 10:06:38,3,55
mision 22,T_0_waiting,2023-09-10 10:06:38,3,55
mision 22,T_0_busy,2023-09-10 10:06:38,3,55
mision 22,T_1_busy,2023-09-10 10:06:38,0,55
mision 22,T_0_done,2023-09-10 10:06:43,3,55
mision 22,T_1_done,2023-09-10 10:06:43,0,55
mision 23,T_0_Busy,2023-09-10 10:03:52,5,28
mision 23,T_0_Done,2023-09-10 10:03:57,5,28
mision 23,T_1_Busy,2023-09-10 10:04:10,0,28
mision 23,T_1_Done,2023-09-10 10:04:15,0,28
mision 23,T_3_ocupied,2023-09-10 10:04:23,3,28
mision 23,T_3_waiting,2023-09-10 10:04:23,3,28
mision 23,T_2_ocupied,2023-09-10 10:04:37,1,28
mision 23,T_2_waiting,2023-09-10 10:04:37,1,28
mision 23,T_2_busy,2023-09-10 10:04:37,1,28
mision 23,T_3_busy,2023-09-10 10:04:37,3,28
mision 23,T_2_done,2023-09-10 10:04:42,1,28
mision 23,T_3_done,2023-09-10 10:04:42,3,28
mision 23,T_4_Busy,2023-09-10 10:05:26,2,28
mision 23,T_4_Done,2023-09-10 10:05:31,2,28
mision 23,T_5_Busy,2023-09-10 10:05:39,1,28
mision 23,T_5_Done,2023-09-10 10:05:44,1,28
mision 23,T_1_ocupied,2023-09-10 10:05:55,5,28
mision 23,T_1_waiting,2023-09-10 10:05:55,5,28
mision 23,T_0_ocupied,2023-09-10 10:06:34,2,28
mision 23,T_0_waiting,2023-09-10 10:06:34,2,28
mision 23,T_0_busy,2023-09-10 10:06:34,2,28
mision 23,T_1_busy,2023-09-10 10:06:34,5,28
mision 23,T_0_done,2023-09-10 10:06:39,2,28
mision 23,T_1_done,2023-09-10 10:06:39,5,28
mision 24,T_0_Busy,2023-09-10 10:05:02,2,65
mision 24,T_0_Done,2023-09-10 10:05:07,2,65
mision 24,T_1_Busy,2023-09-10 10:05:12,4,65
mision 24,T_1_Done,2023-09-10 10:05:17,4,65
mision 24,T_2_ocupied,2023-09-10 10:05:47,5,65
mision 24,T_2_waiting,2023-09-10 10:05:47,5,65
mision 24,T_3_ocupied,2023-09-10 10:05:51,0,65
mision 24,T_3_waiting,2023-09-10 10:05:51,0,65
mision 24,T_2_busy,2023-09-10 10:05:51,5,65
mision 24,T_3_busy,2023-09-10 10:05:51,0,65
mision 24,T_2_done,2023-09-10 10:05:56,5,65
mision 24,T_3_done,2023-09-10 10:05:56,0,65
mision 24,T_4_Busy,2023-09-10 10:06:25,3,65
mision 24,T_4_Done,2023-09-10 10:06:30,3,65
mision 24,T_5_Busy,2023-09-10 10:06:46,0,65
mision 24,T_5_Done,2023-09-10 10:06:51,0,65
mision 24,T_0_ocupied,2023-09-10 10:07:07,5,65
mision 24,T_0_waiting,2023-09-10 10:07:07,5,65
mision 24,T_1_ocupied,2023-09-10 10:07:14,1,65
mision 24,T_1_waiting,2023-09-10 10:07:14,1,65
mision 24,T_0_busy,2023-09-10 10:07:14,5,65
mision 24,T_1_busy,2023-09-10 10:07:14,1,65
mision 24,T_0_done,2023-09-10 10:07:19,5,65
mision 24,T_1_done,2023-09-10 10:07:19,1,65
mision 25,T_0_Busy,2023-09-10 10:05:23,0,82
mision 25,T_0_Done,2023-09-10 10:05:28,0,82
mision 25,T_1_Busy,2023-09-10 10:05:30,2,82
mision 25,T_1_Done,2023-09-10 10:05:35,2,82
mision 25,T_2_ocupied,2023-09-10 10:05:42,4,82
mision 25,T_2_waiting,2023-09-10 10:05:42,4,82
mision 25,T_3_ocupied,2023-09-10 10:05:42,3,82
mision 25,T_3_waiting,2023-09-10 10:05:42,3,82
mision 25,T_2_busy,2023-09-10 10:05:42,4,82
mision 25,T_3_busy,2023-09-10 10:05:42,3,82
mision 25,T_2_done,2023-09-10 10:05:47,4,82
mision 25,T_3_done,2023-09-10 10:05:47,3,82
mision 25,T_4_Busy,2023-09-10 10:05:52,1,82
mision 25,T_4_Done,2023-09-10 10:05:57,1,82
mision 25,T_5_Busy,2023-09-10 10:06:02,4,82
mision 25,T_5_Done,2023-09-10 10:06:06,4,82
mision 25,T_1_ocupied,2023-09-10 10:06:11,1,82
mision 25,T_1_waiting,2023-09-10 10:06:11,1,82
mision 25,T_0_ocupied,2023-09-10 10:06:26,5,82
mision 25,T_0_waiting,2023-09-10 10:06:26,5,82
mision 25,T_0_busy,2023-09-10 10:06:26,5,82
mision 25,T_1_busy,2023-09-10 10:06:26,1,82
mision 25,T_0_done,2023-09-10 10:06:31,5,82
mision 25,T_1_done,2023-09-10 10:06:31,1,82
mision 26,T_0_Busy,2023-09-10 10:06:02,3,86
mision 26,T_0_Done,2023-09-10 10:06:07,3,86
mision 26,T_1_Busy,2023-09-10 10:06:47,5,86
mision 26,T_1_Done,2023-09-10 10:06:52,5,86
mision 26,T_2_ocupied,2023-09-10 10:06:59,3,86
mision 26,T_2_waiting,2023-09-10 10:06:59,3,86
mision 26,T_3_ocupied,2023-09-10 10:07:32,1,86
mision 26,T_3_waiting,2023-09-10 10:07:32,1,86
mision 26,T_2_busy,2023-09-10 10:07:32,3,86
mision 26,T_3_busy,2023-09-10 10:07:32,1,86
mision 26,T_2_done,2023-09-10 10:07:37,3,86
mision 26,T_3_done,2023-09-10 10:07:37,1,86
mision 26,T_4_Busy,2023-09-10 10:08:05,1,86
mision 26,T_4_Done,2023-09-10 10:08:10,1,86
mision 26,T_5_Busy,2023-09-10 10:08:41,2,86
mision 26,T_5_Done,2023-09-10 10:08:46,2,86
mision 26,T_1_ocupied,2023-09-10 10:09:04,5,86
mision 26,T_1_waiting,2023-09-10 10:09:04,5,86
mision 26,T_0_ocupied,2023-09-10 10:09:25,1,86
mision 26,T_0_waiting,2023-09-10 10:09:25,1,86
mision 26,T_0_busy,2023-09-10 10:09:25,1,86
mision 26,T_1_busy,2023-09-10 10:09:25,5,86
mision 26,T_0_done,2023-09-10 10:09:30,1,86
mision 26,T_1_done,2023-09-10 10:09:30,5,86
mision 27,T_0_Busy,2023-09-10 10:05:23,5,89
mision 27,T_0_Done,2023-09-10 10:05:27,5,89
mision 27,T_1_Busy,2023-09-10 10:05:30,1,89
mision 27,T_1_Done,2023-09-10 10:05:35,1,89
mision 27,T_2_ocupied,2023-09-10 10:05:52,5,89
mision 27,T_2_waiting,2023-09-10 10:05:52,5,89
mision 27,T_3_ocupied,2023-09-10 10:06:01,1,89
mision 27,T_3_waiting,2023-09-10 10:06:01,1,89
mision 27,T_2_busy,2023-09-10 10:06:01,5,89
mision 27,T_3_busy,2023-09-10 10:06:01,1,89
mision 27,T_2_done,2023-09-10 10:06:06,5,89
mision 27,T_3_done,2023-09-10 10:06:06,1,89
mision 27,T_4_Busy,2023-09-10 10:06:43,3,89
mision 27,T_4_Done,2023-09-10 10:06:48,3,89
mision 27,T_5_Busy,2023-09-10 10:07:31,0,89
mision 27,T_5_Done,2023-09-10 10:07:36,0,89
mision 27,T_0_ocupied,2023-09-10 10:07:44,5,89
mision 27,T_0_waiting,2023-09-10 10:07:44,5,89
mision 27,T_1_ocupied,2023-09-10 10:07:49,2,89
mision 27,T_1_waiting,2023-09-10 10:07:49,2,89
mision 27,T_0_busy,2023-09-10 10:07:49,5,89
mision 27,T_1_busy,2023-09-10 10:07:49,2,89
mision 27,T_0_done,2023-09-10 10:07:54,5,89
mision 27,T_1_done,2023-09-10 10:07:54,2,89
mision 28,T_0_Busy,2023-09-10 10:05:35,4,98
mision 28,T_0_Done,2023-09-10 10:05:40,4,98
mision 28,T_1_Busy,2023-09-10 10:05:46,5,98
mision 28,T_1_Done,2023-09-10 10:05:51,5,98
mision 28,T_2_ocupied,2023-09-10 10:05:58,2,98
mision 28,T_2_waiting,2023-09-10 10:05:58,2,98
mision 28,T_3_ocupied,2023-09-10 10:06:19,3,98
mision 28,T_3_waiting,2023-09-10 10:06:19,3,98
mision 28,T_2_busy,2023-09-10 10:06:19,2,98
mision 28,T_3_busy,2023-09-10 10:06:19,3,98
mision 28,T_2_done,2023-09-10 10:06:24,2,98
mision 28,T_3_done,2023-09-10 10:06:24,3,98
mision 28,T_4_Busy,2023-09-10 10:06:33,1,98
mision 28,T_4_Done,2023-09-10 10:06:38,1,98
mision 28,T_5_Busy,2023-09-10 10:06:45,3,98
mision 28,T_5_Done,2023-09-10 10:06:50,3,98
mision 28,T_1_ocupied,2023-09-10 10:06:59,1,98
mision 28,T_1_waiting,2023-09-10 10:06:59,1,98
mision 28,T_0_ocupied,2023-09-10 10:07:06,3,98
mision 28,T_0_waiting,2023-09-10 10:07:06,3,98
mision 28,T_0_busy,2023-09-10 10:07:06,3,98
mision 28,T_1_busy,2023-09-10 10:07:06,1,98
mision 28,T_0_done,2023-09-10 10:07:11,3,98
mision 28,T_1_done,2023-09-10 10:07:11,1,98
mision 29,T_0_Busy,2023-09-10 10:03:16,5,2
mision 29,T_0_Done,2023-09-10 10:03:21,5,2
mision 29,T_1_Busy,2023-09-10 10:03:24,1,2
mision 29,T_1_Done,2023-09-10 10:03:29,1,2
mision 29,T_2_ocupied,2023-09-10 10:03:34,3,2
mision 29,T_2_waiting,2023-09-10 10:03:34,3,2
mision 29,T_3_ocupied,2023-09-10 10:03:39,0,2
mision 29,T_3_waiting,2023-09-10 10:03:39,0,2
mision 29,T_2_busy,2023-09-10 10:03:39,3,2
mision 29,T_3_busy,2023-09-10 10:03:39,0,2
mision 29,T_2_done,2023-09-10 10:03:44,3,2
mision 29,T_3_done,2023-09-10 10:03:44,0,2
mision 29,T_4_Busy,2023-09-10 10:05:27,4,2
mision 29,T_4_Done,2023-09-10 10:05:32,4,2
mision 29,T_5_Busy,2023-09-10 10:05:37,5,2
mision 29,T_5_Done,2023-09-10 10:05:42,5,2
mision 29,T_0_ocupied,2023-09-10 10:05:53,4,2
mision 29,T_0_waiting,2023-09-10 10:05:53,4,2
mision 29,T_1_ocupied,2023-09-10 10:05:58,2,2
mision 29,T_1_waiting,2023-09-10 10:05:58,2,2
mision 29,T_0_busy,2023-09-10 10:05:58,4,2
mision 29,T_1_busy,2023-09-10 10:05:58,2,2
mision 29,T_0_done,2023-09-10 10:06:03,4,2
mision 29,T_1_done,2023-09-10 10:06:03,2,2
mision 30,T_0_Busy,2023-09-10 10:05:29,3,92
mision 30,T_0_Done,2023-09-10 10:05:34,3,92
mision 30,T_1_Busy,2023-09-10 10:06:10,2,92
mision 30,T_1_Done,2023-09-10 10:06:15,2,92
mision 30,T_2_ocupied,2023-09-10 10:06:19,3,92
mision 30,T_2_waiting,2023-09-10 10:06:19,3,92
mision 30,T_3_ocupied,2023-09-10 10:06:43,0,92
mision 30,T_3_waiting,2023-09-10 10:06:43,0,92
mision 30,T_2_busy,2023-09-10 10:06:43,3,92
mision 30,T_3_busy,2023-09-10 10:06:43,0,92
mision 30,T_2_done,2023-09-10 10:06:48,3,92
mision 30,T_3_done,2023-09-10 10:06:48,0,92
mision 30,T_4_Busy,2023-09-10 10:07:16,1,92
mision 30,T_4_Done,2023-09-10 10:07:21,1,92
mision 30,T_5_Busy,2023-09-10 10:07:50,0,92
mision 30,T_5_Done,2023-09-10 10:07:55,0,92
mision 30,T_1_ocupied,2023-09-10 10:08:09,5,92
mision 30,T_1_waiting,2023-09-10 10:08:09,5,92
mision 30,T_0_ocupied,2023-09-10 10:08:16,0,92
mision 30,T_0_waiting,2023-09-10 10:08:16,0,92
mision 30,T_0_busy,2023-09-10 10:08:16,0,92
mision 30,T_1_busy,2023-09-10 10:08:16,5,92
mision 30,T_0_done,2023-09-10 10:08:21,0,92
mision 30,T_1_done,2023-09-10 10:08:21,5,92
mision 31,T_0_Busy,2023-09-10 10:04:24,4,44
mision 31,T_0_Done,2023-09-10 10:04:29,4,44
mision 31,T_1_Busy,2023-09-10 10:04:41,4,44
mision 31,T_1_Done,2023-09-10 10:04:46,4,44
mision 31,T_2_ocupied,2023-09-10 10:04:49,0,44
mision 31,T_2_waiting,2023-09-10 10:04:49,0,44
mision 31,T_3_ocupied,2023-09-10 10:04:51,5,44
mision 31,T_3_waiting,2023-09-10 10:04:51,5,44
mision 31,T_2_busy,2023-09-10 10:04:51,0,44
mision 31,T_3_busy,2023-09-10 10:04:51,5,44
mision 31,T_2_done,2023-09-10 10:04:56,0,44
mision 31,T_3_done,2023-09-10 10:04:56,5,44
mision 31,T_4_Busy,2023-09-10 10:06:15,3,44
mision 31,T_4_Done,2023-09-10 10:06:20,3,44
mision 31,T_5_Busy,2023-09-10 10:06:35,1,44
mision 31,T_5_Done,2023-09-10 10:06:40,1,44
mision 31,T_1_ocupied,2023-09-10 10:06:46,4,44
mision 31,T_1_waiting,2023-09-10 10:06:46,4,44
mision 31,T_0_ocupied,2023-09-10 10:06:50,2,44
mision 31,T_0_waiting,2023-09-10 10:06:50,2,44
mision 31,T_0_busy,2023-09-10 10:06:50,2,44
mision 31,T_1_busy,2023-09-10 10:06:50,4,44
mision 31,T_0_done,2023-09-10 10:06:55,2,44
mision 31,T_1_done,2023-09-10 10:06:55,4,44
mision 32,T_0_Busy,2023-09-10 10:04:24,3,48
mision 32,T_0_Done,2023-09-10 10:04:29,3,48
mision 32,T_1_Busy,2023-09-10 10:04:33,2,48
mision 32,T_1_Done,2023-09-10 10:04:37,2,48
mision 32,T_2_ocupied,2023-09-10 10:04:50,0,48
mision 32,T_2_waiting,2023-09-10 10:04:50,0,48
mision 32,T_3_ocupied,2023-09-10 10:04:50,4,48
mision 32,T_3_waiting,2023-09-10 10:04:50,4,48
mision 32,T_2_busy,2023-09-10 10:04:50,0,48
mision 32,T_3_busy,2023-09-10 10:04:50,4,48
mision 32,T_2_done,2023-09-10 10:04:55,0,48
mision 32,T_3_done,2023-09-10 10:04:55,4,48
mision 32,T_4_Busy,2023-09-10 10:05:43,3,48
mision 32,T_4_Done,2023-09-10 10:05:47,3,48
mision 32,T_5_Busy,2023-09-10 10:05:58,5,48
mision 32,T_5_Done,2023-09-10 10:06:03,5,48
mision 32,T_0_ocupied,2023-09-10 10:06:14,1,48
mision 32,T_0_waiting,2023-09-10 10:06:14,1,48
mision 32,T_1_ocupied,2023-09-10 10:07:02,2,48
mision 32,T_1_waiting,2023-09-10 10:07:02,2,48
mision 32,T_0_busy,2023-09-10 10:07:02,1,48
mision 32,T_1_busy,2023-09-10 10:07:02,2,48
mision 32,T_0_done,2023-09-10 10:07:07,1,48
mision 32,T_1_done,2023-09-10 10:07:07,2,48
mision 33,T_0_Busy,2023-09-10 10:05:10,2,71
mision 33,T_0_Done,2023-09-10 10:05:15,2,71
mision 33,T_1_Busy,2023-09-10 10:05:27,0,71
mision 33,T_1_Done,2023-09-10 10:05:32,0,71
mision 33,T_2_ocupied,2023-09-10 10:05:38,2,71
mision 33,T_2_waiting,2023-09-10 10:05:38,2,71
mision 33,T_3_ocupied,2023-09-10 10:06:41,0,71
mision 33,T_3_waiting,2023-09-10 10:06:41,0,71
mision 33,T_2_busy,2023-09-10 10:06:41,2,71
mision 33,T_3_busy,2023-09-10 10:06:41,0,71
mision 33,T_2_done,2023-09-10 10:06:46,2,71
mision 33,T_3_done,2023-09-10 10:06:46,0,71
mision 33,T_4_Busy,2023-09-10 10:07:25,5,71
mision 33,T_4_Done,2023-09-10 10:07:30,5,71
mision 33,T_5_Busy,2023-09-10 10:08:59,2,71
mision 33,T_5_Done,2023-09-10 10:09:04,2,71
mision 33,T_1_ocupied,2023-09-10 10:09:13,1,71
mision 33,T_1_waiting,2023-09-10 10:09:13,1,71
mision 33,T_0_ocupied,2023-09-10 10:09:21,2,71
mision 33,T_0_waiting,2023-09-10 10:09:21,2,71
mision 33,T_0_busy,2023-09-10 10:09:21,2,71
mision 33,T_1_busy,2023-09-10 10:09:21,1,71
mision 33,T_0_done,2023-09-10 10:09:25,2,71
mision 33,T_1_done,2023-09-10 10:09:25,1,71
mision 34,T_0_Busy,2023-09-10 10:03:28,1,6
mision 34,T_0_Done,2023-09-10 10:03:33,1,6
mision 34,T_1_Busy,2023-09-10 10:03:46,4,6
mision 34,T_1_Done,2023-09-10 10:03:51,4,6
mision 34,T_3_ocupied,2023-09-10 10:03:59,2,6
mision 34,T_3_waiting,2023-09-10 10:03:59,2,6
mision 34,T_2_ocupied,2023-09-10 10:04:20,5,6
mision 34,T_2_waiting,2023-09-10 10:04:20,5,6
mision 34,T_2_busy,2023-09-10 10:04:20,5,6
mision 34,T_3_busy,2023-09-10 10:04:20,2,6
mision 34,T_2_done,2023-09-10 10:04:25,5,6
mision 34,T_3_done,2023-09-10 10:04:25,2,6
mision 34,T_4_Busy,2023-09-10 10:05:06,1,6
mision 34,T_4_Done,2023-09-10 10:05:11,1,6
mision 34,T_5_Busy,2023-09-10 10:05:31,5,6
mision 34,T_5_Done,2023-09-10 10:05:36,5,6
mision 34,T_1_ocupied,2023-09-10 10:05:41,2,6
mision 34,T_1_waiting,2023-09-10 10:05:41,2,6
mision 34,T_0_ocupied,2023-09-10 10:05:49,4,6
mision 34,T_0_waiting,2023-09-10 10:05:49,4,6
mision 34,T_0_busy,2023-09-10 10:05:49,4,6
mision 34,T_1_busy,2023-09-10 10:05:49,2,6
mision 34,T_0_done,2023-09-10 10:05:54,4,6
mision 34,T_1_done,2023-09-10 10:05:54,2,6
mision 35,T_0_Busy,2023-09-10 10:03:32,0,7
mision 35,T_0_Done,2023-09-10 10:03:37,0,7
mision 35,T_1_Busy,2023-09-10 10:03:40,2,7
mision 35,T_1_Done,2023-09-10 10:03:45,2,7
mision 35,T_2_ocupied,2023-09-10 10:03:49,4,7
mision 35,T_2_waiting,2023-09-10 10:03:49,4,7
mision 35,T_3_ocupied,2023-09-10 10:04:25,5,7
mision 35,T_3_waiting,2023-09-10 10:04:25,5,7
mision 35,T_2_busy,2023-09-10 10:04:25,4,7
mision 35,T_3_busy,2023-09-10 10:04:25,5,7
mision 35,T_2_done,2023-09-10 10:04:30,4,7
mision 35,T_3_done,2023-09-10 10:04:30,5,7
mision 35,T_4_Busy,2023-09-10 10:04:39,2,7
mision 35,T_4_Done,2023-09-10 10:04:44,2,7
mision 35,T_5_Busy,2023-09-10 10:04:58,1,7
mision 35,T_5_Done,2023-09-10 10:05:03,1,7
mision 35,T_0_ocupied,2023-09-10 10:05:13,0,7
mision 35,T_0_waiting,2023-09-10 10:05:13,0,7
mision 35,T_1_ocupied,2023-09-10 10:05:18,5,7
mision 35,T_1_waiting,2023-09-10 10:05:18,5,7
mision 35,T_0_busy,2023-09-10 10:05:18,0,7
mision 35,T_1_busy,2023-09-10 10:05:18,5,7
mision 35,T_0_done,2023-09-10 10:05:23,0,7
mision 35,T_1_done,2023-09-10 10:05:23,5,7
mision 36,T_0_Busy,2023-09-10 10:04:16,2,39
mision 36,T_0_Done,2023-09-10 10:04:21,2,39
mision 36,T_1_Busy,2023-09-10 10:04:28,3,39
mision 36,T_1_Done,2023-09-10 10:04:33,3,39
mision 36,T_2_ocupied,2023-09-10 10:04:46,2,39
mision 36,T_2_waiting,2023-09-10 10:04:46,2,39
mision 36,T_3_ocupied,2023-09-10 10:05:49,1,39
mision 36,T_3_waiting,2023-09-10 10:05:49,1,39
mision 36,T_2_busy,2023-09-10 10:05:49,2,39
mision 36,T_3_busy,2023-09-10 10:05:49,1,39
mision 36,T_2_done,2023-09-10 10:05:53,2,39
mision 36,T_3_done,2023-09-10 10:05:53,1,39
mision 36,T_4_Busy,2023-09-10 10:07:46,3,39
mision 36,T_4_Done,2023-09-10 10:07:51,3,39
mision 36,T_5_Busy,2023-09-10 10:07:56,2,39
mision 36,T_5_Done,2023-09-10 10:08:01,2,39
mision 36,T_1_ocupied,2023-09-10 10:08:12,1,39
mision 36,T_1_waiting,2023-09-10 10:08:12,1,39
mision 36,T_0_ocupied,2023-09-10 10:08:21,4,39
mision 36,T_0_waiting,2023-09-10 10:08:21,4,39
mision 36,T_0_busy,2023-09-10 10:08:21,4,39
mision 36,T_1_busy,2023-09-10 10:08:21,1,39
mision 36,T_0_done,2023-09-10 10:08:26,4,39
mision 36,T_1_done,2023-09-10 10:08:26,1,39
mision 37,T_0_Busy,2023-09-10 10:03:43,2,22
mision 37,T_0_Done,2023-09-10 10:03:48,2,22
mision 37,T_1_Busy,2023-09-10 10:04:08,0,22
mision 37,T_1_Done,2023-09-10 10:04:13,0,22
mision 37,T_2_ocupied,2023-09-10 10:04:25,4,22
mision 37,T_2_waiting,2023-09-10 10:04:25,4,22
mision 37,T_3_ocupied,2023-09-10 10:05:08,3,22
mision 37,T_3_waiting,2023-09-10 10:05:08,3,22
mision 37,T_2_busy,2023-09-10 10:05:08,4,22
mision 37,T_3_busy,2023-09-10 10:05:08,3,22
mision 37,T_2_done,2023-09-10 10:05:13,4,22
mision 37,T_3_done,2023-09-10 10:05:13,3,22
mision 37,T_4_Busy,2023-09-10 10:05:46,4,22
mision 37,T_4_Done,2023-09-10 10:05:51,4,22
mision 37,T_5_Busy,2023-09-10 10:05:58,3,22
mision 37,T_5_Done,2023-09-10 10:06:03,3,22
mision 37,T_1_ocupied,2023-09-10 10:06:15,0,22
mision 37,T_1_waiting,2023-09-10 10:06:15,0,22
mision 37,T_0_ocupied,2023-09-10 10:06:19,3,22
mision 37,T_0_waiting,2023-09-10 10:06:19,3,22
mision 37,T_0_busy,2023-09-10 10:06:19,3,22
mision 37,T_1_busy,2023-09-10 10:06:19,0,22
mision 37,T_0_done,2023-09-10 10:06:24,3,22
mision 37,T_1_done,2023-09-10 10:06:24,0,22
mision 38,T_0_Busy,2023-09-10 10:03:55,0,26
mision 38,T_0_Done,2023-09-10 10:04:00,0,26
mision 38,T_1_Busy,2023-09-10 10:04:12,0,26
mision 38,T_1_Done,2023-09-10 10:04:17,0,26
mision 38,T_2_ocupied,2023-09-10 10:04:27,4,26
mision 38,T_2_waiting,2023-09-10 10:04:27,4,26
mision 38,T_3_ocupied,2023-09-10 10:04:29,2,26
mision 38,T_3_waiting,2023-09-10 10:04:29,2,26
mision 38,T_2_busy,2023-09-10 10:04:29,4,26
mision 38,T_3_busy,2023-09-10 10:04:29,2,26
mision 38,T_2_done,2023-09-10 10:04:34,4,26
mision 38,T_3_done,2023-09-10 10:04:34,2,26
mision 38,T_4_Busy,2023-09-10 10:04:43,5,26
mision 38,T_4_Done,2023-09-10 10:04:48,5,26
mision 38,T_5_Busy,2023-09-10 10:05:01,5,26
mision 38,T_5_Done,2023-09-10 10:05:06,5,26
mision 38,T_1_ocupied,2023-09-10 10:05:15,0,26
mision 38,T_1_waiting,2023-09-10 10:05:15,0,26
mision 38,T_0_ocupied,2023-09-10 10:06:07,2,26
mision 38,T_0_waiting,2023-09-10 10:06:07,2,26
mision 38,T_0_busy,2023-09-10 10:06:07,2,26
mision 38,T_1_busy,2023-09-10 10:06:07,0,26
mision 38,T_0_done,2023-09-10 10:06:12,2,26
mision 38,T_1_done,2023-09-10 10:06:12,0,26
mision 39,T_0_Busy,2023-09-10 10:03:28,3,8
mision 39,T_0_Done,2023-09-10 10:03:33,3,8
mision 39,T_1_Busy,2023-09-10 10:04:36,1,8
mision 39,T_1_Done,2023-09-10 10:04:40,1,8
mision 39,T_2_ocupied,2023-09-10 10:04:45,5,8
mision 39,T_2_waiting,2023-09-10 10:04:45,5,8
mision 39,T_3_ocupied,2023-09-10 10:06:31,2,8
mision 39,T_3_waiting,2023-09-10 10:06:31,2,8
mision 39,T_2_busy,2023-09-10 10:06:31,5,8
mision 39,T_3_busy,2023-09-10 10:06:31,2,8
