mision, action, DateTime, org:resource, randomSeed 
mision 20,T_25_ocupied,2023-09-16 01:53:34,10,36
mision 20,T_25_waiting,2023-09-16 01:53:34,10,36
mision 20,T_31_ocupied,2023-09-16 01:55:01,14,36
mision 20,T_31_waiting,2023-09-16 01:55:01,14,36
mision 20,T_31_Busy,2023-09-16 01:55:01,14,36
mision 20,T_25_Busy,2023-09-16 01:55:01,10,36
mision 20,T_26_Busy,2023-09-16 01:55:01,18,36
mision 20,T_31_Done,2023-09-16 01:55:06,14,36
mision 20,T_25_Done,2023-09-16 01:55:06,10,36
mision 20,T_26_Done,2023-09-16 01:55:06,18,36
mision 21,T_21_Busy,2023-09-16 01:45:27,10,23
mision 21,T_21_Done,2023-09-16 01:45:32,10,23
mision 21,T_22_Busy,2023-09-16 01:45:42,6,23
mision 21,T_22_Done,2023-09-16 01:45:47,6,23
mision 21,T_23_Busy,2023-09-16 01:46:33,0,23
mision 21,T_23_Done,2023-09-16 01:46:38,0,23
mision 21,T_31_ocupied,2023-09-16 01:47:14,6,23
mision 21,T_31_waiting,2023-09-16 01:47:14,6,23
mision 21,T_25_ocupied,2023-09-16 01:48:09,16,23
mision 21,T_25_waiting,2023-09-16 01:48:09,16,23
mision 21,T_26_ocupied,2023-09-16 01:49:10,5,23
mision 21,T_26_waiting,2023-09-16 01:49:10,5,23
mision 21,T_31_Busy,2023-09-16 01:49:10,6,23
mision 21,T_25_Busy,2023-09-16 01:49:10,16,23
mision 21,T_26_Busy,2023-09-16 01:49:10,5,23
mision 21,T_31_rebooting,2023-09-16 01:53:46,6,23
mision 21,T_25_rebooting,2023-09-16 01:53:46,16,23
mision 21,T_26_rebooting,2023-09-16 01:53:46,11,23
mision 21,T_31_ocupied,2023-09-16 01:53:54,6,23
mision 21,T_31_waiting,2023-09-16 01:53:54,6,23
mision 21,T_26_ocupied,2023-09-16 01:54:06,7,23
mision 21,T_26_waiting,2023-09-16 01:54:06,7,23
mision 21,T_25_ocupied,2023-09-16 01:55:22,12,23
mision 21,T_25_waiting,2023-09-16 01:55:22,12,23
mision 21,time_out,2023-09-16 01:57:38,user,23
mision 21,time_out,2023-09-16 01:57:38,user,23
mision 21,time_out,2023-09-16 01:57:39,user,23
mision 21,time_out,2023-09-16 01:57:39,user,23
mision 22,T_21_Busy,2023-09-16 01:40:58,15,16
mision 22,T_21_rebooting,2023-09-16 01:41:07,15,16
mision 22,T_21_Busy,2023-09-16 01:43:46,12,16
mision 22,T_21_Done,2023-09-16 01:43:51,12,16
mision 22,T_22_Busy,2023-09-16 01:45:09,14,16
mision 22,T_22_rebooting,2023-09-16 01:45:18,14,16
mision 22,T_22_Busy,2023-09-16 01:46:56,16,16
mision 22,T_22_rebooting,2023-09-16 01:47:05,16,16
mision 22,T_22_Busy,2023-09-16 01:48:11,11,16
mision 22,T_22_Done,2023-09-16 01:48:16,11,16
mision 22,T_23_Busy,2023-09-16 01:49:06,8,16
mision 22,T_23_Done,2023-09-16 01:49:11,8,16
mision 22,T_26_ocupied,2023-09-16 01:49:41,8,16
mision 22,T_26_waiting,2023-09-16 01:49:41,8,16
mision 22,T_25_ocupied,2023-09-16 01:51:49,16,16
mision 22,T_25_waiting,2023-09-16 01:51:49,16,16
mision 22,T_31_ocupied,2023-09-16 01:52:21,12,16
mision 22,T_31_waiting,2023-09-16 01:52:21,12,16
mision 22,T_31_Busy,2023-09-16 01:52:21,12,16
mision 22,T_25_Busy,2023-09-16 01:52:21,16,16
mision 22,T_26_Busy,2023-09-16 01:52:21,8,16
mision 22,time_out,2023-09-16 01:56:31,user,16
mision 22,time_out,2023-09-16 01:56:31,user,16
mision 22,time_out,2023-09-16 01:56:32,user,16
mision 22,time_out,2023-09-16 01:56:32,user,16
mision 23,T_21_Busy,2023-09-16 01:44:46,16,33
mision 23,T_21_rebooting,2023-09-16 01:44:55,16,33
mision 23,T_21_Busy,2023-09-16 01:45:22,14,33
mision 23,T_21_rebooting,2023-09-16 01:45:31,14,33
mision 23,T_21_Busy,2023-09-16 01:48:58,9,33
mision 23,T_21_Done,2023-09-16 01:49:03,9,33
mision 23,T_22_Busy,2023-09-16 01:49:31,5,33
mision 23,T_22_Done,2023-09-16 01:49:36,5,33
mision 23,T_23_Busy,2023-09-16 01:51:06,6,33
mision 23,T_23_Done,2023-09-16 01:51:11,6,33
mision 23,T_26_ocupied,2023-09-16 01:51:17,18,33
mision 23,T_26_waiting,2023-09-16 01:51:17,18,33
mision 23,T_31_ocupied,2023-09-16 01:51:34,14,33
mision 23,T_31_waiting,2023-09-16 01:51:34,14,33
mision 23,T_25_ocupied,2023-09-16 01:51:34,12,33
mision 23,T_25_waiting,2023-09-16 01:51:34,12,33
mision 23,time_out,2023-09-16 01:59:23,user,33
mision 23,time_out,2023-09-16 01:59:23,user,33
mision 23,time_out,2023-09-16 01:59:24,user,33
mision 23,time_out,2023-09-16 01:59:24,user,33
mision 24,T_21_Busy,2023-09-16 01:41:15,17,19
mision 24,T_21_Done,2023-09-16 01:41:20,17,19
mision 24,T_22_Busy,2023-09-16 01:42:39,12,19
mision 24,T_22_Done,2023-09-16 01:42:44,12,19
mision 24,T_23_Busy,2023-09-16 01:43:22,3,19
mision 24,T_23_Done,2023-09-16 01:43:26,3,19
mision 24,T_25_ocupied,2023-09-16 01:43:51,2,19
mision 24,T_25_waiting,2023-09-16 01:43:51,2,19
mision 24,T_31_ocupied,2023-09-16 01:43:59,3,19
mision 24,T_31_waiting,2023-09-16 01:43:59,3,19
mision 24,T_26_ocupied,2023-09-16 01:44:05,4,19
mision 24,T_26_waiting,2023-09-16 01:44:05,4,19
mision 24,T_31_Busy,2023-09-16 01:44:05,3,19
mision 24,T_25_Busy,2023-09-16 01:44:05,2,19
mision 24,T_26_Busy,2023-09-16 01:44:05,4,19
mision 24,T_31_Done,2023-09-16 01:44:10,3,19
mision 24,T_25_Done,2023-09-16 01:44:10,2,19
mision 24,T_26_Done,2023-09-16 01:44:10,4,19
mision 25,T_21_Busy,2023-09-16 01:41:11,10,18
mision 25,T_21_rebooting,2023-09-16 01:41:20,10,18
mision 25,T_21_Busy,2023-09-16 01:43:45,14,18
mision 25,T_21_rebooting,2023-09-16 01:43:54,14,18
mision 25,T_21_Busy,2023-09-16 01:44:13,19,18
mision 25,T_21_rebooting,2023-09-16 01:44:22,19,18
mision 25,T_21_Busy,2023-09-16 01:45:50,16,18
mision 25,T_21_rebooting,2023-09-16 01:45:59,16,18
mision 25,T_21_Busy,2023-09-16 01:46:23,9,18
mision 25,T_21_Done,2023-09-16 01:46:28,9,18
mision 25,T_22_Busy,2023-09-16 01:46:41,5,18
mision 25,T_22_Done,2023-09-16 01:46:46,5,18
mision 25,T_23_Busy,2023-09-16 01:47:04,4,18
mision 25,T_23_Done,2023-09-16 01:47:09,4,18
mision 25,T_31_ocupied,2023-09-16 01:47:15,15,18
mision 25,T_31_waiting,2023-09-16 01:47:15,15,18
mision 25,T_25_ocupied,2023-09-16 01:47:31,0,18
mision 25,T_25_waiting,2023-09-16 01:47:31,0,18
mision 25,T_26_ocupied,2023-09-16 01:49:31,3,18
mision 25,T_26_waiting,2023-09-16 01:49:31,3,18
mision 25,T_31_Busy,2023-09-16 01:49:31,15,18
mision 25,T_25_Busy,2023-09-16 01:49:31,0,18
mision 25,T_26_Busy,2023-09-16 01:49:31,3,18
mision 25,T_31_Done,2023-09-16 01:49:35,15,18
mision 25,T_25_Done,2023-09-16 01:49:35,0,18
mision 25,T_26_Done,2023-09-16 01:49:35,3,18
mision 26,T_21_Busy,2023-09-16 01:44:57,8,38
mision 26,T_21_rebooting,2023-09-16 01:45:05,8,38
mision 26,T_21_Busy,2023-09-16 01:46:48,19,38
mision 26,T_21_Done,2023-09-16 01:46:53,19,38
mision 26,T_22_Busy,2023-09-16 01:47:04,0,38
mision 26,T_22_Done,2023-09-16 01:47:09,0,38
mision 26,T_23_Busy,2023-09-16 01:47:26,10,38
mision 26,T_23_Done,2023-09-16 01:51:18,17,38
mision 26,T_25_ocupied,2023-09-16 01:51:38,15,38
mision 26,T_25_waiting,2023-09-16 01:51:38,15,38
mision 26,T_31_ocupied,2023-09-16 01:52:12,7,38
mision 26,T_31_waiting,2023-09-16 01:52:12,7,38
mision 26,T_26_ocupied,2023-09-16 01:52:40,5,38
mision 26,T_26_waiting,2023-09-16 01:52:40,5,38
mision 26,T_31_Busy,2023-09-16 01:52:40,7,38
mision 26,T_25_Busy,2023-09-16 01:52:40,15,38
mision 26,T_26_Busy,2023-09-16 01:52:40,5,38
mision 26,T_31_Done,2023-09-16 01:52:44,7,38
mision 26,T_25_Done,2023-09-16 01:52:44,15,38
mision 26,T_26_Done,2023-09-16 01:52:44,5,38
mision 27,T_21_Busy,2023-09-16 01:42:42,3,30
mision 27,T_21_Done,2023-09-16 01:42:47,3,30
mision 27,T_22_Busy,2023-09-16 01:43:00,18,30
mision 27,T_22_Done,2023-09-16 01:43:05,18,30
mision 27,T_23_Busy,2023-09-16 01:43:25,10,30
mision 27,T_23_rebooting,2023-09-16 01:43:34,10,30
mision 27,T_23_Busy,2023-09-16 01:43:44,2,30
mision 27,T_23_rebooting,2023-09-16 01:43:53,2,30
mision 27,T_23_Busy,2023-09-16 01:44:34,2,30
mision 27,T_23_rebooting,2023-09-16 01:44:43,2,30
mision 27,T_23_Busy,2023-09-16 01:44:52,2,30
mision 27,time_out,2023-09-16 01:58:50,user,30
mision 27,time_out,2023-09-16 01:58:50,user,30
mision 27,time_out,2023-09-16 01:58:51,user,30
mision 27,time_out,2023-09-16 01:58:51,user,30
mision 28,T_21_Busy,2023-09-16 01:44:14,16,24
mision 28,T_21_Done,2023-09-16 01:44:19,16,24
mision 28,T_22_Busy,2023-09-16 01:44:45,3,24
mision 28,T_22_Done,2023-09-16 01:44:50,3,24
mision 28,T_23_Busy,2023-09-16 01:44:56,18,24
mision 28,T_23_Done,2023-09-16 01:45:01,18,24
mision 28,T_26_ocupied,2023-09-16 01:45:22,3,24
mision 28,T_26_waiting,2023-09-16 01:45:22,3,24
mision 28,T_31_ocupied,2023-09-16 01:45:58,1,24
mision 28,T_31_waiting,2023-09-16 01:45:58,1,24
mision 28,T_25_ocupied,2023-09-16 01:46:05,7,24
mision 28,T_25_waiting,2023-09-16 01:46:05,7,24
mision 28,T_31_Busy,2023-09-16 01:46:05,1,24
mision 28,T_25_Busy,2023-09-16 01:46:05,7,24
mision 28,T_26_Busy,2023-09-16 01:46:05,3,24
mision 28,T_31_Done,2023-09-16 01:46:10,1,24
mision 28,T_25_Done,2023-09-16 01:46:10,7,24
mision 28,T_26_Done,2023-09-16 01:46:10,3,24
mision 29,T_21_Busy,2023-09-16 01:39:33,1,9
mision 29,T_21_Done,2023-09-16 01:39:38,1,9
mision 29,T_22_Busy,2023-09-16 01:40:38,6,9
mision 29,T_22_Done,2023-09-16 01:40:43,6,9
mision 29,T_23_Busy,2023-09-16 01:41:39,18,9
mision 29,T_23_Done,2023-09-16 01:41:43,18,9
mision 29,T_31_ocupied,2023-09-16 01:42:16,4,9
mision 29,T_31_waiting,2023-09-16 01:42:16,4,9
mision 29,T_25_ocupied,2023-09-16 01:43:24,1,9
mision 29,T_25_waiting,2023-09-16 01:43:24,1,9
mision 29,T_26_ocupied,2023-09-16 01:43:29,3,9
mision 29,T_26_waiting,2023-09-16 01:43:29,3,9
mision 29,T_31_Busy,2023-09-16 01:43:29,4,9
mision 29,T_25_Busy,2023-09-16 01:43:29,1,9
mision 29,T_26_Busy,2023-09-16 01:43:29,3,9
mision 29,T_31_rebooting,2023-09-16 01:43:38,4,9
mision 29,T_25_rebooting,2023-09-16 01:43:38,1,9
mision 29,T_26_rebooting,2023-09-16 01:43:38,3,9
mision 29,T_31_ocupied,2023-09-16 01:43:45,4,9
mision 29,T_31_waiting,2023-09-16 01:43:45,4,9
mision 29,T_26_ocupied,2023-09-16 01:43:48,2,9
mision 29,T_26_waiting,2023-09-16 01:43:48,2,9
mision 29,T_25_ocupied,2023-09-16 01:44:02,18,9
mision 29,T_25_waiting,2023-09-16 01:44:02,18,9
mision 29,T_31_Busy,2023-09-16 01:44:02,4,9
mision 29,T_25_Busy,2023-09-16 01:44:02,18,9
mision 29,T_26_Busy,2023-09-16 01:44:02,2,9
mision 29,T_31_rebooting,2023-09-16 01:44:10,4,9
mision 29,T_25_rebooting,2023-09-16 01:44:10,18,9
mision 29,T_26_rebooting,2023-09-16 01:44:10,2,9
mision 29,T_31_ocupied,2023-09-16 01:44:18,4,9
mision 29,T_31_waiting,2023-09-16 01:44:18,4,9
mision 29,T_26_ocupied,2023-09-16 01:44:19,2,9
mision 29,T_26_waiting,2023-09-16 01:44:19,2,9
mision 29,T_25_ocupied,2023-09-16 01:45:09,14,9
mision 29,T_25_waiting,2023-09-16 01:45:09,14,9
mision 29,T_31_Busy,2023-09-16 01:45:09,4,9
mision 29,T_25_Busy,2023-09-16 01:45:09,14,9
mision 29,T_26_Busy,2023-09-16 01:45:09,2,9
mision 29,T_31_rebooting,2023-09-16 01:47:26,4,9
mision 29,T_25_rebooting,2023-09-16 01:47:26,9,9
mision 29,T_26_rebooting,2023-09-16 01:47:26,2,9
mision 29,T_31_ocupied,2023-09-16 01:47:33,4,9
mision 29,T_31_waiting,2023-09-16 01:47:33,4,9
mision 29,T_26_ocupied,2023-09-16 01:47:35,10,9
mision 29,T_26_waiting,2023-09-16 01:47:35,10,9
mision 29,T_25_ocupied,2023-09-16 01:48:30,3,9
mision 29,T_25_waiting,2023-09-16 01:48:30,3,9
mision 29,T_31_Busy,2023-09-16 01:48:30,4,9
mision 29,T_25_Busy,2023-09-16 01:48:30,3,9
mision 29,T_26_Busy,2023-09-16 01:48:30,10,9
mision 29,T_31_rebooting,2023-09-16 01:48:39,4,9
mision 29,T_25_rebooting,2023-09-16 01:48:39,3,9
mision 29,T_26_rebooting,2023-09-16 01:48:39,10,9
mision 29,T_31_ocupied,2023-09-16 01:48:47,4,9
mision 29,T_31_waiting,2023-09-16 01:48:47,4,9
mision 29,T_26_ocupied,2023-09-16 01:48:47,15,9
mision 29,T_26_waiting,2023-09-16 01:48:47,15,9
mision 29,T_25_ocupied,2023-09-16 01:50:29,19,9
mision 29,T_25_waiting,2023-09-16 01:50:29,19,9
mision 29,time_out,2023-09-16 01:55:25,user,9
mision 29,time_out,2023-09-16 01:55:25,user,9
mision 29,time_out,2023-09-16 01:55:26,user,9
mision 29,time_out,2023-09-16 01:55:26,user,9
mision 30,T_21_Busy,2023-09-16 01:41:50,0,14
mision 30,T_21_Done,2023-09-16 01:41:55,0,14
mision 30,T_22_Busy,2023-09-16 01:42:27,12,14
mision 30,T_22_Done,2023-09-16 01:42:32,12,14
mision 30,T_23_Busy,2023-09-16 01:45:15,11,14
mision 30,T_23_Done,2023-09-16 01:45:20,11,14
mision 30,T_26_ocupied,2023-09-16 01:45:42,16,14
mision 30,T_26_waiting,2023-09-16 01:45:42,16,14
mision 30,T_31_ocupied,2023-09-16 01:45:49,9,14
mision 30,T_31_waiting,2023-09-16 01:45:49,9,14
mision 30,T_25_ocupied,2023-09-16 01:46:12,8,14
mision 30,T_25_waiting,2023-09-16 01:46:12,8,14
mision 30,T_31_Busy,2023-09-16 01:46:12,9,14
mision 30,T_25_Busy,2023-09-16 01:46:12,8,14
mision 30,T_26_Busy,2023-09-16 01:46:12,16,14
mision 30,T_31_Done,2023-09-16 01:46:17,9,14
mision 30,T_25_Done,2023-09-16 01:46:17,8,14
mision 30,T_26_Done,2023-09-16 01:46:17,16,14
mision 31,T_21_Busy,2023-09-16 01:40:15,16,13
mision 31,T_21_Done,2023-09-16 01:40:20,16,13
mision 31,T_22_Busy,2023-09-16 01:41:50,18,13
mision 31,T_22_Done,2023-09-16 01:41:55,18,13
mision 31,T_23_Busy,2023-09-16 01:43:15,12,13
mision 31,T_23_Done,2023-09-16 01:43:20,12,13
mision 31,T_25_ocupied,2023-09-16 01:43:25,10,13
mision 31,T_25_waiting,2023-09-16 01:43:25,10,13
mision 31,T_26_ocupied,2023-09-16 01:43:48,12,13
mision 31,T_26_waiting,2023-09-16 01:43:48,12,13
mision 31,T_31_ocupied,2023-09-16 01:45:15,7,13
mision 31,T_31_waiting,2023-09-16 01:45:15,7,13
mision 31,T_31_Busy,2023-09-16 01:55:38,10,13
mision 31,T_25_Busy,2023-09-16 01:55:38,18,13
mision 31,T_26_Busy,2023-09-16 01:55:38,12,13
mision 31,T_31_Done,2023-09-16 01:55:43,10,13
mision 31,T_25_Done,2023-09-16 01:55:43,18,13
mision 31,T_26_Done,2023-09-16 01:55:43,12,13
mision 32,T_21_Busy,2023-09-16 01:41:41,2,22
mision 32,T_21_rebooting,2023-09-16 01:41:49,2,22
mision 32,T_21_Busy,2023-09-16 01:41:57,2,22
mision 32,T_21_rebooting,2023-09-16 01:42:06,2,22
mision 32,T_21_Busy,2023-09-16 01:44:28,1,22
mision 32,T_21_Done,2023-09-16 01:44:33,1,22
mision 32,T_22_Busy,2023-09-16 01:44:50,19,22
mision 32,T_22_Done,2023-09-16 01:44:55,19,22
mision 32,T_23_Busy,2023-09-16 01:45:01,4,22
mision 32,T_23_Done,2023-09-16 01:45:06,4,22
mision 32,T_25_ocupied,2023-09-16 01:45:31,13,22
mision 32,T_25_waiting,2023-09-16 01:45:31,13,22
mision 32,T_26_ocupied,2023-09-16 01:45:35,4,22
mision 32,T_26_waiting,2023-09-16 01:45:35,4,22
mision 32,T_31_ocupied,2023-09-16 01:51:14,9,22
mision 32,T_31_waiting,2023-09-16 01:51:14,9,22
mision 32,time_out,2023-09-16 01:57:28,user,22
mision 32,time_out,2023-09-16 01:57:28,user,22
mision 32,time_out,2023-09-16 01:57:29,user,22
mision 32,time_out,2023-09-16 01:57:29,user,22
mision 33,T_21_Busy,2023-09-16 01:48:22,5,50
mision 33,T_21_Done,2023-09-16 01:48:27,5,50
mision 33,T_22_Busy,2023-09-16 01:49:56,4,50
mision 33,T_22_Done,2023-09-16 01:50:01,4,50
mision 33,T_23_Busy,2023-09-16 01:50:42,16,50
mision 33,T_23_Done,2023-09-16 01:50:47,16,50
mision 33,T_26_ocupied,2023-09-16 01:51:12,18,50
mision 33,T_26_waiting,2023-09-16 01:51:12,18,50
mision 33,T_25_ocupied,2023-09-16 01:54:03,5,50
mision 33,T_25_waiting,2023-09-16 01:54:03,5,50
mision 33,T_31_ocupied,2023-09-16 01:55:47,12,50
mision 33,T_31_waiting,2023-09-16 01:55:47,12,50
mision 33,T_31_Busy,2023-09-16 01:55:47,12,50
mision 33,T_25_Busy,2023-09-16 01:55:47,5,50
mision 33,T_26_Busy,2023-09-16 01:55:47,18,50
mision 33,T_31_rebooting,2023-09-16 01:55:55,12,50
mision 33,T_25_rebooting,2023-09-16 01:55:55,5,50
mision 33,T_26_rebooting,2023-09-16 01:55:55,18,50
mision 33,T_31_ocupied,2023-09-16 01:56:02,12,50
mision 33,T_31_waiting,2023-09-16 01:56:02,12,50
mision 33,T_26_ocupied,2023-09-16 01:56:15,16,50
mision 33,T_26_waiting,2023-09-16 01:56:15,16,50
mision 33,T_25_ocupied,2023-09-16 01:56:44,8,50
mision 33,T_25_waiting,2023-09-16 01:56:44,8,50
mision 33,T_31_Busy,2023-09-16 01:56:44,12,50
mision 33,T_25_Busy,2023-09-16 01:56:44,8,50
mision 33,T_26_Busy,2023-09-16 01:56:44,16,50
mision 33,T_31_Done,2023-09-16 01:56:49,12,50
mision 33,T_25_Done,2023-09-16 01:56:49,8,50
mision 33,T_26_Done,2023-09-16 01:56:49,16,50
mision 34,T_21_Busy,2023-09-16 01:40:25,19,7
mision 34,T_21_rebooting,2023-09-16 01:40:34,19,7
mision 34,T_21_Busy,2023-09-16 01:45:16,13,7
mision 34,T_21_Done,2023-09-16 01:45:20,13,7
mision 34,T_22_Busy,2023-09-16 01:45:57,11,7
mision 34,T_22_Done,2023-09-16 01:46:02,11,7
mision 34,T_23_Busy,2023-09-16 01:46:07,5,7
mision 34,T_23_Done,2023-09-16 01:46:12,5,7
mision 34,T_26_ocupied,2023-09-16 01:46:42,5,7
mision 34,T_26_waiting,2023-09-16 01:46:42,5,7
mision 34,T_25_ocupied,2023-09-16 01:47:10,7,7
mision 34,T_25_waiting,2023-09-16 01:47:10,7,7
mision 34,T_31_ocupied,2023-09-16 01:50:51,17,7
mision 34,T_31_waiting,2023-09-16 01:50:51,17,7
mision 34,time_out,2023-09-16 01:55:05,user,7
mision 34,time_out,2023-09-16 01:55:05,user,7
mision 34,time_out,2023-09-16 01:55:06,user,7
mision 34,time_out,2023-09-16 01:55:06,user,7
mision 35,T_21_Busy,2023-09-16 01:39:24,13,8
mision 35,T_21_rebooting,2023-09-16 01:39:32,13,8
mision 35,T_21_Busy,2023-09-16 01:41:00,13,8
mision 35,T_21_Done,2023-09-16 01:41:05,13,8
mision 35,T_22_Busy,2023-09-16 01:42:20,8,8
mision 35,T_22_Done,2023-09-16 01:42:25,8,8
mision 35,T_23_Busy,2023-09-16 01:42:59,18,8
mision 35,T_23_Done,2023-09-16 01:43:04,18,8
mision 35,T_31_ocupied,2023-09-16 01:43:30,4,8
mision 35,T_31_waiting,2023-09-16 01:43:30,4,8
mision 35,T_26_ocupied,2023-09-16 01:43:30,17,8
mision 35,T_26_waiting,2023-09-16 01:43:30,17,8
mision 35,T_25_ocupied,2023-09-16 01:47:46,6,8
mision 35,T_25_waiting,2023-09-16 01:47:46,6,8
mision 35,T_31_Busy,2023-09-16 01:47:46,4,8
mision 35,T_25_Busy,2023-09-16 01:47:46,6,8
mision 35,T_26_Busy,2023-09-16 01:47:46,17,8
mision 35,T_31_rebooting,2023-09-16 01:47:55,4,8
mision 35,T_25_rebooting,2023-09-16 01:47:55,6,8
mision 35,T_26_rebooting,2023-09-16 01:47:55,17,8
mision 35,T_25_ocupied,2023-09-16 01:48:10,12,8
mision 35,T_25_waiting,2023-09-16 01:48:10,12,8
mision 35,T_26_ocupied,2023-09-16 01:48:36,7,8
mision 35,T_26_waiting,2023-09-16 01:48:36,7,8
mision 35,T_31_ocupied,2023-09-16 01:51:21,0,8
mision 35,T_31_waiting,2023-09-16 01:51:21,0,8
mision 35,time_out,2023-09-16 01:55:15,user,8
mision 35,time_out,2023-09-16 01:55:15,user,8
mision 35,time_out,2023-09-16 01:55:16,user,8
mision 35,time_out,2023-09-16 01:55:16,user,8
mision 36,T_21_Busy,2023-09-16 01:39:47,5,4
mision 36,T_21_rebooting,2023-09-16 01:39:55,5,4
mision 36,T_21_Busy,2023-09-16 01:40:26,16,4
mision 36,T_21_rebooting,2023-09-16 01:40:35,16,4
mision 36,T_21_Busy,2023-09-16 01:41:20,6,4
mision 36,T_21_rebooting,2023-09-16 01:41:28,6,4
mision 36,T_21_Busy,2023-09-16 01:42:33,14,4
mision 36,T_21_Done,2023-09-16 01:42:38,14,4
mision 36,T_22_Busy,2023-09-16 01:42:49,10,4
mision 36,T_22_Done,2023-09-16 01:42:54,10,4
mision 36,T_23_Busy,2023-09-16 01:43:37,1,4
mision 36,T_23_Done,2023-09-16 01:43:41,1,4
mision 36,T_26_ocupied,2023-09-16 01:44:51,14,4
mision 36,T_26_waiting,2023-09-16 01:44:51,14,4
mision 36,T_25_ocupied,2023-09-16 01:46:37,15,4
mision 36,T_25_waiting,2023-09-16 01:46:37,15,4
mision 36,T_31_ocupied,2023-09-16 01:46:51,18,4
mision 36,T_31_waiting,2023-09-16 01:46:51,18,4
mision 36,time_out,2023-09-16 01:54:36,user,4
mision 36,time_out,2023-09-16 01:54:36,user,4
mision 36,time_out,2023-09-16 01:54:37,user,4
mision 36,time_out,2023-09-16 01:54:37,user,4
mision 37,T_21_Busy,2023-09-16 01:46:26,17,43
mision 37,T_21_rebooting,2023-09-16 01:46:34,17,43
mision 37,T_21_Busy,2023-09-16 01:46:42,17,43
mision 37,T_21_rebooting,2023-09-16 01:46:50,17,43
mision 37,T_21_Busy,2023-09-16 01:46:59,17,43
mision 37,T_21_rebooting,2023-09-16 01:47:07,17,43
mision 37,T_21_Busy,2023-09-16 01:47:29,4,43
mision 37,T_21_rebooting,2023-09-16 01:47:37,4,43
mision 37,T_21_Busy,2023-09-16 01:48:09,6,43
mision 37,T_21_Done,2023-09-16 01:48:14,6,43
mision 37,T_22_Busy,2023-09-16 01:48:45,17,43
mision 37,T_22_Done,2023-09-16 01:48:50,17,43
mision 37,T_23_Busy,2023-09-16 01:50:25,8,43
mision 37,T_23_rebooting,2023-09-16 01:50:34,8,43
mision 37,T_23_Busy,2023-09-16 01:51:13,8,43
mision 37,T_23_rebooting,2023-09-16 01:51:21,8,43
mision 37,T_23_Busy,2023-09-16 01:51:29,9,43
mision 37,T_23_rebooting,2023-09-16 01:51:37,9,43
mision 37,T_23_Busy,2023-09-16 01:52:15,17,43
mision 37,T_23_Done,2023-09-16 01:52:20,17,43
mision 37,T_25_ocupied,2023-09-16 01:52:29,9,43
mision 37,T_25_waiting,2023-09-16 01:52:29,9,43
mision 37,T_31_ocupied,2023-09-16 01:53:46,7,43
mision 37,T_31_waiting,2023-09-16 01:53:46,7,43
mision 37,T_26_ocupied,2023-09-16 01:55:01,19,43
mision 37,T_26_waiting,2023-09-16 01:55:01,19,43
mision 37,T_31_Busy,2023-09-16 01:55:01,7,43
mision 37,T_25_Busy,2023-09-16 01:55:01,9,43
mision 37,T_26_Busy,2023-09-16 01:55:01,19,43
mision 37,T_31_Done,2023-09-16 01:55:06,7,43
mision 37,T_25_Done,2023-09-16 01:55:06,9,43
mision 37,T_26_Done,2023-09-16 01:55:06,19,43
mision 38,T_21_Busy,2023-09-16 01:45:23,4,41
mision 38,T_21_rebooting,2023-09-16 01:45:32,4,41
mision 38,T_21_Busy,2023-09-16 01:45:41,4,41
mision 38,T_21_rebooting,2023-09-16 01:45:50,4,41
mision 38,T_21_Busy,2023-09-16 01:46:08,2,41
mision 38,T_21_rebooting,2023-09-16 01:46:17,2,41
mision 38,T_21_Busy,2023-09-16 01:48:20,13,41
mision 38,T_21_Done,2023-09-16 01:48:25,13,41
mision 38,T_22_Busy,2023-09-16 01:49:21,8,41
mision 38,T_22_Done,2023-09-16 01:49:26,8,41
mision 38,T_23_Busy,2023-09-16 01:50:16,8,41
mision 38,T_23_rebooting,2023-09-16 01:50:24,8,41
mision 38,T_23_Busy,2023-09-16 01:51:07,12,41
mision 38,T_23_rebooting,2023-09-16 01:51:16,12,41
mision 38,T_23_Busy,2023-09-16 01:51:52,11,41
mision 38,T_23_rebooting,2023-09-16 01:52:01,11,41
mision 38,T_23_Busy,2023-09-16 01:52:10,11,41
mision 38,time_out,2023-09-16 02:00:54,user,41
mision 38,time_out,2023-09-16 02:00:54,user,41
mision 38,time_out,2023-09-16 02:00:55,user,41
mision 38,time_out,2023-09-16 02:00:55,user,41
mision 39,T_21_Busy,2023-09-16 01:42:38,12,21
mision 39,T_21_Done,2023-09-16 01:42:43,12,21
mision 39,T_22_Busy,2023-09-16 01:43:42,7,21
mision 39,T_22_Done,2023-09-16 01:43:47,7,21
mision 39,T_23_Busy,2023-09-16 01:44:27,14,21
mision 39,T_23_Done,2023-09-16 01:44:32,14,21
mision 39,T_25_ocupied,2023-09-16 01:44:51,1,21
mision 39,T_25_waiting,2023-09-16 01:44:51,1,21
mision 39,T_26_ocupied,2023-09-16 01:45:51,12,21
mision 39,T_26_waiting,2023-09-16 01:45:51,12,21
mision 39,T_31_ocupied,2023-09-16 01:49:09,18,21
mision 39,T_31_waiting,2023-09-16 01:49:09,18,21
mision 39,T_31_Busy,2023-09-16 01:49:09,18,21
mision 39,T_25_Busy,2023-09-16 01:49:09,1,21
mision 39,T_26_Busy,2023-09-16 01:49:09,12,21
mision 39,T_31_Done,2023-09-16 01:49:14,18,21
