mision, action, DateTime, org:resource, randomSeed 
mision 29,T_1_ocupied,2023-09-13 08:42:08,0,67
mision 29,T_1_waiting,2023-09-13 08:42:08,0,67
mision 29,T_1_busy,2023-09-13 08:42:08,0,67
mision 29,T_2_busy,2023-09-13 08:42:08,2,67
mision 29,T_6_busy,2023-09-13 08:42:08,1,67
mision 29,T_1_done,2023-09-13 08:42:13,0,67
mision 29,T_2_done,2023-09-13 08:42:13,2,67
mision 29,T_6_done,2023-09-13 08:42:13,1,67
mision 30,T_5_Busy,2023-09-13 08:40:48,5,58
mision 30,T_5_Done,2023-09-13 08:40:53,5,58
mision 30,T_2_Busy,2023-09-13 08:41:34,4,58
mision 30,T_2_Done,2023-09-13 08:41:39,4,58
mision 30,T_2_ocupied,2023-09-13 08:41:39,4,58
mision 30,T_2_waiting,2023-09-13 08:41:39,4,58
mision 30,T_1_ocupied,2023-09-13 08:42:03,3,58
mision 30,T_1_waiting,2023-09-13 08:42:03,3,58
mision 30,T_6_ocupied,2023-09-13 08:43:01,0,58
mision 30,T_6_waiting,2023-09-13 08:43:01,0,58
mision 30,T_1_busy,2023-09-13 08:43:01,3,58
mision 30,T_2_busy,2023-09-13 08:43:01,4,58
mision 30,T_6_busy,2023-09-13 08:43:01,0,58
mision 30,T_1_done,2023-09-13 08:43:06,3,58
mision 30,T_2_done,2023-09-13 08:43:06,4,58
mision 30,T_6_done,2023-09-13 08:43:06,0,58
mision 31,T_5_Busy,2023-09-13 08:40:20,1,46
mision 31,T_5_Done,2023-09-13 08:40:25,1,46
mision 31,T_2_Busy,2023-09-13 08:40:40,5,46
mision 31,T_2_Done,2023-09-13 08:40:45,5,46
mision 31,T_2_ocupied,2023-09-13 08:40:45,5,46
mision 31,T_2_waiting,2023-09-13 08:40:45,5,46
mision 31,T_6_ocupied,2023-09-13 08:40:51,3,46
mision 31,T_6_waiting,2023-09-13 08:40:51,3,46
mision 31,T_1_ocupied,2023-09-13 08:40:55,2,46
mision 31,T_1_waiting,2023-09-13 08:40:55,2,46
mision 31,T_1_busy,2023-09-13 08:40:55,2,46
mision 31,T_2_busy,2023-09-13 08:40:55,5,46
mision 31,T_6_busy,2023-09-13 08:40:55,3,46
mision 31,T_1_done,2023-09-13 08:41:00,2,46
mision 31,T_2_done,2023-09-13 08:41:00,5,46
mision 31,T_6_done,2023-09-13 08:41:00,3,46
mision 32,T_5_Busy,2023-09-13 08:40:11,4,1
mision 32,T_5_Done,2023-09-13 08:40:16,4,1
mision 32,T_2_Busy,2023-09-13 08:40:35,0,1
mision 32,T_2_Done,2023-09-13 08:40:40,0,1
mision 32,T_2_ocupied,2023-09-13 08:40:40,0,1
mision 32,T_2_waiting,2023-09-13 08:40:40,0,1
mision 32,T_1_ocupied,2023-09-13 08:40:44,1,1
mision 32,T_1_waiting,2023-09-13 08:40:44,1,1
mision 32,T_6_ocupied,2023-09-13 08:40:50,5,1
mision 32,T_6_waiting,2023-09-13 08:40:50,5,1
mision 32,T_1_busy,2023-09-13 08:40:50,1,1
mision 32,T_2_busy,2023-09-13 08:40:50,0,1
mision 32,T_6_busy,2023-09-13 08:40:50,5,1
mision 32,T_1_done,2023-09-13 08:40:55,1,1
mision 32,T_2_done,2023-09-13 08:40:55,0,1
mision 32,T_6_done,2023-09-13 08:40:55,5,1
mision 33,T_5_Busy,2023-09-13 08:40:37,0,48
mision 33,T_5_Done,2023-09-13 08:40:42,0,48
mision 33,T_2_Busy,2023-09-13 08:41:15,3,48
mision 33,T_2_Done,2023-09-13 08:41:20,3,48
mision 33,T_2_ocupied,2023-09-13 08:41:20,3,48
mision 33,T_2_waiting,2023-09-13 08:41:20,3,48
mision 33,T_6_ocupied,2023-09-13 08:41:42,5,48
mision 33,T_6_waiting,2023-09-13 08:41:42,5,48
mision 33,T_1_ocupied,2023-09-13 08:41:48,4,48
mision 33,T_1_waiting,2023-09-13 08:41:48,4,48
mision 33,T_1_busy,2023-09-13 08:41:48,4,48
mision 33,T_2_busy,2023-09-13 08:41:48,3,48
mision 33,T_6_busy,2023-09-13 08:41:48,5,48
mision 33,T_1_done,2023-09-13 08:41:53,4,48
mision 33,T_2_done,2023-09-13 08:41:53,3,48
mision 33,T_6_done,2023-09-13 08:41:53,5,48
mision 34,T_5_Busy,2023-09-13 08:40:01,4,24
mision 34,T_5_Done,2023-09-13 08:40:06,4,24
mision 34,T_2_Busy,2023-09-13 08:40:21,0,24
mision 34,T_2_Done,2023-09-13 08:40:26,0,24
mision 34,T_2_ocupied,2023-09-13 08:40:26,0,24
mision 34,T_2_waiting,2023-09-13 08:40:26,0,24
mision 34,T_1_ocupied,2023-09-13 08:40:33,1,24
mision 34,T_1_waiting,2023-09-13 08:40:33,1,24
mision 34,T_6_ocupied,2023-09-13 08:40:35,3,24
mision 34,T_6_waiting,2023-09-13 08:40:35,3,24
mision 34,T_1_busy,2023-09-13 08:40:35,1,24
mision 34,T_2_busy,2023-09-13 08:40:35,0,24
mision 34,T_6_busy,2023-09-13 08:40:35,3,24
mision 34,T_1_done,2023-09-13 08:40:40,1,24
mision 34,T_2_done,2023-09-13 08:40:40,0,24
mision 34,T_6_done,2023-09-13 08:40:40,3,24
mision 35,T_5_Busy,2023-09-13 08:40:12,0,38
mision 35,T_5_Done,2023-09-13 08:40:17,0,38
mision 35,T_2_Busy,2023-09-13 08:40:33,2,38
mision 35,T_2_Done,2023-09-13 08:40:38,2,38
mision 35,T_2_ocupied,2023-09-13 08:40:38,2,38
mision 35,T_2_waiting,2023-09-13 08:40:38,2,38
mision 35,T_6_ocupied,2023-09-13 08:40:47,5,38
mision 35,T_6_waiting,2023-09-13 08:40:47,5,38
mision 35,T_1_ocupied,2023-09-13 08:41:12,1,38
mision 35,T_1_waiting,2023-09-13 08:41:12,1,38
mision 35,T_1_busy,2023-09-13 08:41:12,1,38
mision 35,T_2_busy,2023-09-13 08:41:12,2,38
mision 35,T_6_busy,2023-09-13 08:41:12,5,38
mision 35,T_1_done,2023-09-13 08:41:17,1,38
mision 35,T_2_done,2023-09-13 08:41:17,2,38
mision 35,T_6_done,2023-09-13 08:41:17,5,38
mision 36,T_5_Busy,2023-09-13 08:39:54,0,25
mision 36,T_5_Done,2023-09-13 08:39:59,0,25
mision 36,T_2_Busy,2023-09-13 08:40:32,2,25
mision 36,T_2_Done,2023-09-13 08:40:37,2,25
mision 36,T_2_ocupied,2023-09-13 08:40:37,2,25
mision 36,T_2_waiting,2023-09-13 08:40:37,2,25
mision 36,T_6_ocupied,2023-09-13 08:40:41,4,25
mision 36,T_6_waiting,2023-09-13 08:40:41,4,25
mision 36,T_1_ocupied,2023-09-13 08:40:50,0,25
mision 36,T_1_waiting,2023-09-13 08:40:50,0,25
mision 36,T_1_busy,2023-09-13 08:40:50,0,25
mision 36,T_2_busy,2023-09-13 08:40:50,2,25
mision 36,T_6_busy,2023-09-13 08:40:50,4,25
mision 36,T_1_done,2023-09-13 08:40:55,0,25
mision 36,T_2_done,2023-09-13 08:40:55,2,25
mision 36,T_6_done,2023-09-13 08:40:55,4,25
mision 37,T_5_Busy,2023-09-13 08:39:47,5,15
mision 37,T_5_Done,2023-09-13 08:39:52,5,15
mision 37,T_2_Busy,2023-09-13 08:39:59,2,15
mision 37,T_2_Done,2023-09-13 08:40:04,2,15
mision 37,T_2_ocupied,2023-09-13 08:40:04,2,15
mision 37,T_2_waiting,2023-09-13 08:40:04,2,15
mision 37,T_1_ocupied,2023-09-13 08:40:13,3,15
mision 37,T_1_waiting,2023-09-13 08:40:13,3,15
mision 37,T_6_ocupied,2023-09-13 08:40:15,1,15
mision 37,T_6_waiting,2023-09-13 08:40:15,1,15
mision 37,T_1_busy,2023-09-13 08:40:15,3,15
mision 37,T_2_busy,2023-09-13 08:40:15,2,15
mision 37,T_6_busy,2023-09-13 08:40:15,1,15
mision 37,T_1_done,2023-09-13 08:40:20,3,15
mision 37,T_2_done,2023-09-13 08:40:20,2,15
mision 37,T_6_done,2023-09-13 08:40:20,1,15
mision 38,T_5_Busy,2023-09-13 08:39:31,4,5
mision 38,T_5_Done,2023-09-13 08:39:36,4,5
mision 38,T_2_Busy,2023-09-13 08:39:45,1,5
mision 38,T_2_Done,2023-09-13 08:39:50,1,5
mision 38,T_2_ocupied,2023-09-13 08:39:50,1,5
mision 38,T_2_waiting,2023-09-13 08:39:50,1,5
mision 38,T_6_ocupied,2023-09-13 08:39:58,3,5
mision 38,T_6_waiting,2023-09-13 08:39:58,3,5
mision 38,T_1_ocupied,2023-09-13 08:40:09,2,5
mision 38,T_1_waiting,2023-09-13 08:40:09,2,5
mision 38,T_1_busy,2023-09-13 08:40:09,2,5
mision 38,T_2_busy,2023-09-13 08:40:09,1,5
mision 38,T_6_busy,2023-09-13 08:40:09,3,5
mision 38,T_1_done,2023-09-13 08:40:14,2,5
mision 38,T_2_done,2023-09-13 08:40:14,1,5
mision 38,T_6_done,2023-09-13 08:40:14,3,5
mision 39,T_5_Busy,2023-09-13 08:40:18,4,45
mision 39,T_5_Done,2023-09-13 08:40:23,4,45
mision 39,T_2_Busy,2023-09-13 08:40:28,3,45
mision 39,T_2_Done,2023-09-13 08:40:32,3,45
mision 39,T_2_ocupied,2023-09-13 08:40:32,3,45
mision 39,T_2_waiting,2023-09-13 08:40:32,3,45
mision 39,T_1_ocupied,2023-09-13 08:40:37,5,45
mision 39,T_1_waiting,2023-09-13 08:40:37,5,45
mision 39,T_6_ocupied,2023-09-13 08:41:13,2,45
mision 39,T_6_waiting,2023-09-13 08:41:13,2,45
mision 39,T_1_busy,2023-09-13 08:41:13,5,45
mision 39,T_2_busy,2023-09-13 08:41:13,3,45
mision 39,T_6_busy,2023-09-13 08:41:13,2,45
mision 39,T_1_done,2023-09-13 08:41:18,5,45
mision 39,T_2_done,2023-09-13 08:41:18,3,45
mision 39,T_6_done,2023-09-13 08:41:18,2,45
mision 40,T_5_Busy,2023-09-13 08:41:23,5,80
mision 40,T_5_Done,2023-09-13 08:41:28,5,80
mision 40,T_2_Busy,2023-09-13 08:41:43,0,80
mision 40,T_2_Done,2023-09-13 08:41:48,0,80
mision 40,T_2_ocupied,2023-09-13 08:41:48,0,80
mision 40,T_2_waiting,2023-09-13 08:41:48,0,80
mision 40,T_6_ocupied,2023-09-13 08:42:01,2,80
mision 40,T_6_waiting,2023-09-13 08:42:01,2,80
mision 40,T_1_ocupied,2023-09-13 08:42:35,3,80
mision 40,T_1_waiting,2023-09-13 08:42:35,3,80
mision 40,T_1_busy,2023-09-13 08:42:35,3,80
mision 40,T_2_busy,2023-09-13 08:42:35,0,80
mision 40,T_6_busy,2023-09-13 08:42:35,2,80
mision 40,T_1_done,2023-09-13 08:42:39,3,80
mision 40,T_2_done,2023-09-13 08:42:39,0,80
mision 40,T_6_done,2023-09-13 08:42:39,2,80
mision 41,T_5_Busy,2023-09-13 08:40:58,0,70
mision 41,T_5_Done,2023-09-13 08:41:03,0,70
mision 41,T_2_Busy,2023-09-13 08:41:55,2,70
mision 41,T_2_Done,2023-09-13 08:42:00,2,70
mision 41,T_2_ocupied,2023-09-13 08:42:00,2,70
mision 41,T_2_waiting,2023-09-13 08:42:00,2,70
mision 41,T_1_ocupied,2023-09-13 08:42:05,0,70
mision 41,T_1_waiting,2023-09-13 08:42:05,0,70
mision 41,T_6_ocupied,2023-09-13 08:42:29,5,70
mision 41,T_6_waiting,2023-09-13 08:42:29,5,70
mision 41,T_1_busy,2023-09-13 08:42:29,0,70
mision 41,T_2_busy,2023-09-13 08:42:29,2,70
mision 41,T_6_busy,2023-09-13 08:42:29,5,70
mision 41,T_1_done,2023-09-13 08:42:34,0,70
mision 41,T_2_done,2023-09-13 08:42:34,2,70
mision 41,T_6_done,2023-09-13 08:42:34,5,70
mision 42,T_5_Busy,2023-09-13 08:41:22,4,91
mision 42,T_5_Done,2023-09-13 08:41:27,4,91
mision 42,T_2_Busy,2023-09-13 08:41:41,2,91
mision 42,T_2_Done,2023-09-13 08:41:46,2,91
mision 42,T_2_ocupied,2023-09-13 08:41:46,2,91
mision 42,T_2_waiting,2023-09-13 08:41:46,2,91
mision 42,T_1_ocupied,2023-09-13 08:42:15,5,91
mision 42,T_1_waiting,2023-09-13 08:42:15,5,91
mision 42,T_6_ocupied,2023-09-13 08:42:36,4,91
mision 42,T_6_waiting,2023-09-13 08:42:36,4,91
mision 42,T_1_busy,2023-09-13 08:42:36,5,91
mision 42,T_2_busy,2023-09-13 08:42:36,2,91
mision 42,T_6_busy,2023-09-13 08:42:36,4,91
mision 42,T_1_done,2023-09-13 08:42:41,5,91
mision 42,T_2_done,2023-09-13 08:42:41,2,91
mision 42,T_6_done,2023-09-13 08:42:41,4,91
mision 43,T_5_Busy,2023-09-13 08:39:49,0,23
mision 43,T_5_Done,2023-09-13 08:39:54,0,23
mision 43,T_2_Busy,2023-09-13 08:40:20,4,23
mision 43,T_2_Done,2023-09-13 08:40:25,4,23
mision 43,T_2_ocupied,2023-09-13 08:40:25,4,23
mision 43,T_2_waiting,2023-09-13 08:40:25,4,23
mision 43,T_6_ocupied,2023-09-13 08:40:33,2,23
mision 43,T_6_waiting,2023-09-13 08:40:33,2,23
mision 43,T_1_ocupied,2023-09-13 08:40:47,5,23
mision 43,T_1_waiting,2023-09-13 08:40:47,5,23
mision 43,T_1_busy,2023-09-13 08:40:47,5,23
mision 43,T_2_busy,2023-09-13 08:40:47,4,23
mision 43,T_6_busy,2023-09-13 08:40:47,2,23
mision 43,T_1_done,2023-09-13 08:40:52,5,23
mision 43,T_2_done,2023-09-13 08:40:52,4,23
mision 43,T_6_done,2023-09-13 08:40:52,2,23
mision 44,T_5_Busy,2023-09-13 08:40:53,3,64
mision 44,T_5_Done,2023-09-13 08:40:58,3,64
mision 44,T_2_Busy,2023-09-13 08:41:21,1,64
mision 44,T_2_Done,2023-09-13 08:41:26,1,64
mision 44,T_2_ocupied,2023-09-13 08:41:26,1,64
mision 44,T_2_waiting,2023-09-13 08:41:26,1,64
mision 44,T_1_ocupied,2023-09-13 08:41:33,5,64
mision 44,T_1_waiting,2023-09-13 08:41:33,5,64
mision 44,T_6_ocupied,2023-09-13 08:41:34,2,64
mision 44,T_6_waiting,2023-09-13 08:41:34,2,64
mision 44,T_1_busy,2023-09-13 08:41:34,5,64
mision 44,T_2_busy,2023-09-13 08:41:34,1,64
mision 44,T_6_busy,2023-09-13 08:41:34,2,64
mision 44,T_1_done,2023-09-13 08:41:38,5,64
mision 44,T_2_done,2023-09-13 08:41:38,1,64
mision 44,T_6_done,2023-09-13 08:41:38,2,64
mision 45,T_5_Busy,2023-09-13 08:40:07,5,35
mision 45,T_5_Done,2023-09-13 08:40:11,5,35
mision 45,T_2_Busy,2023-09-13 08:40:39,2,35
mision 45,T_2_Done,2023-09-13 08:40:44,2,35
mision 45,T_2_ocupied,2023-09-13 08:40:44,2,35
mision 45,T_2_waiting,2023-09-13 08:40:44,2,35
mision 45,T_6_ocupied,2023-09-13 08:40:59,1,35
mision 45,T_6_waiting,2023-09-13 08:40:59,1,35
mision 45,T_1_ocupied,2023-09-13 08:41:38,0,35
mision 45,T_1_waiting,2023-09-13 08:41:38,0,35
mision 45,T_1_busy,2023-09-13 08:41:38,0,35
mision 45,T_2_busy,2023-09-13 08:41:38,2,35
mision 45,T_6_busy,2023-09-13 08:41:38,1,35
mision 45,T_1_done,2023-09-13 08:41:43,0,35
mision 45,T_2_done,2023-09-13 08:41:43,2,35
mision 45,T_6_done,2023-09-13 08:41:43,1,35
mision 46,T_5_Busy,2023-09-13 08:39:33,3,9
mision 46,T_5_Done,2023-09-13 08:39:38,3,9
mision 46,T_2_Busy,2023-09-13 08:39:48,2,9
mision 46,T_2_Done,2023-09-13 08:39:53,2,9
mision 46,T_2_ocupied,2023-09-13 08:39:53,2,9
mision 46,T_2_waiting,2023-09-13 08:39:53,2,9
mision 46,T_1_ocupied,2023-09-13 08:40:12,1,9
mision 46,T_1_waiting,2023-09-13 08:40:12,1,9
mision 46,T_6_ocupied,2023-09-13 08:40:17,0,9
mision 46,T_6_waiting,2023-09-13 08:40:17,0,9
mision 46,T_1_busy,2023-09-13 08:40:17,1,9
mision 46,T_2_busy,2023-09-13 08:40:17,2,9
mision 46,T_6_busy,2023-09-13 08:40:17,0,9
mision 46,T_1_done,2023-09-13 08:40:22,1,9
mision 46,T_2_done,2023-09-13 08:40:22,2,9
mision 46,T_6_done,2023-09-13 08:40:22,0,9
mision 47,T_5_Busy,2023-09-13 08:41:19,4,78
mision 47,T_5_Done,2023-09-13 08:41:24,4,78
mision 47,T_2_Busy,2023-09-13 08:41:55,0,78
mision 47,T_2_Done,2023-09-13 08:42:00,0,78
mision 47,T_2_ocupied,2023-09-13 08:42:00,0,78
mision 47,T_2_waiting,2023-09-13 08:42:00,0,78
mision 47,T_1_ocupied,2023-09-13 08:42:06,2,78
mision 47,T_1_waiting,2023-09-13 08:42:06,2,78
mision 47,T_6_ocupied,2023-09-13 08:42:22,4,78
mision 47,T_6_waiting,2023-09-13 08:42:22,4,78
mision 47,T_1_busy,2023-09-13 08:42:22,2,78
mision 47,T_2_busy,2023-09-13 08:42:22,0,78
mision 47,T_6_busy,2023-09-13 08:42:22,4,78
mision 47,T_1_done,2023-09-13 08:42:27,2,78
mision 47,T_2_done,2023-09-13 08:42:27,0,78
mision 47,T_6_done,2023-09-13 08:42:27,4,78
mision 48,T_5_Busy,2023-09-13 08:41:16,3,83
mision 48,T_5_Done,2023-09-13 08:41:21,3,83
mision 48,T_2_Busy,2023-09-13 08:41:31,4,83
mision 48,T_2_Done,2023-09-13 08:41:36,4,83
mision 48,T_2_ocupied,2023-09-13 08:41:36,4,83
mision 48,T_2_waiting,2023-09-13 08:41:36,4,83
mision 48,T_6_ocupied,2023-09-13 08:41:45,1,83
mision 48,T_6_waiting,2023-09-13 08:41:45,1,83
mision 48,T_1_ocupied,2023-09-13 08:42:22,5,83
mision 48,T_1_waiting,2023-09-13 08:42:22,5,83
mision 48,T_1_busy,2023-09-13 08:42:22,5,83
mision 48,T_2_busy,2023-09-13 08:42:22,4,83
mision 48,T_6_busy,2023-09-13 08:42:22,1,83
mision 48,T_1_done,2023-09-13 08:42:27,5,83
mision 48,T_2_done,2023-09-13 08:42:27,4,83
mision 48,T_6_done,2023-09-13 08:42:27,1,83
mision 49,T_5_Busy,2023-09-13 08:40:37,5,54
mision 49,T_5_Done,2023-09-13 08:40:42,5,54
mision 49,T_2_Busy,2023-09-13 08:40:53,0,54
mision 49,T_2_Done,2023-09-13 08:40:57,0,54
mision 49,T_2_ocupied,2023-09-13 08:40:57,0,54
mision 49,T_2_waiting,2023-09-13 08:40:57,0,54
mision 49,T_1_ocupied,2023-09-13 08:41:10,2,54
mision 49,T_1_waiting,2023-09-13 08:41:10,2,54
mision 49,T_6_ocupied,2023-09-13 08:41:39,1,54
mision 49,T_6_waiting,2023-09-13 08:41:39,1,54
mision 49,T_1_busy,2023-09-13 08:41:39,2,54
mision 49,T_2_busy,2023-09-13 08:41:39,0,54
mision 49,T_6_busy,2023-09-13 08:41:39,1,54
mision 49,T_1_done,2023-09-13 08:41:44,2,54
mision 49,T_2_done,2023-09-13 08:41:44,0,54
mision 49,T_6_done,2023-09-13 08:41:44,1,54
mision 50,T_5_Busy,2023-09-13 08:41:25,0,71
mision 50,T_5_Done,2023-09-13 08:41:30,0,71
mision 50,T_2_Busy,2023-09-13 08:41:44,0,71
mision 50,T_2_Done,2023-09-13 08:41:49,0,71
mision 50,T_2_ocupied,2023-09-13 08:41:49,0,71
mision 50,T_2_waiting,2023-09-13 08:41:49,0,71
mision 50,T_1_ocupied,2023-09-13 08:41:53,2,71
mision 50,T_1_waiting,2023-09-13 08:41:53,2,71
mision 50,T_6_ocupied,2023-09-13 08:42:14,4,71
mision 50,T_6_waiting,2023-09-13 08:42:14,4,71
mision 50,T_1_busy,2023-09-13 08:42:14,2,71
mision 50,T_2_busy,2023-09-13 08:42:14,0,71
mision 50,T_6_busy,2023-09-13 08:42:14,4,71
mision 50,T_1_done,2023-09-13 08:42:19,2,71
mision 50,T_2_done,2023-09-13 08:42:19,0,71
mision 50,T_6_done,2023-09-13 08:42:19,4,71
mision 51,T_5_Busy,2023-09-13 08:39:35,0,10
mision 51,T_5_Done,2023-09-13 08:39:39,0,10
mision 51,T_2_Busy,2023-09-13 08:40:21,3,10
mision 51,T_2_Done,2023-09-13 08:40:26,3,10
mision 51,T_2_ocupied,2023-09-13 08:40:26,3,10
mision 51,T_2_waiting,2023-09-13 08:40:26,3,10
mision 51,T_6_ocupied,2023-09-13 08:40:34,5,10
mision 51,T_6_waiting,2023-09-13 08:40:34,5,10
mision 51,T_1_ocupied,2023-09-13 08:40:52,1,10
mision 51,T_1_waiting,2023-09-13 08:40:52,1,10
mision 51,T_1_busy,2023-09-13 08:40:52,1,10
mision 51,T_2_busy,2023-09-13 08:40:52,3,10
mision 51,T_6_busy,2023-09-13 08:40:52,5,10
mision 51,T_1_done,2023-09-13 08:40:57,1,10
mision 51,T_2_done,2023-09-13 08:40:57,3,10
mision 51,T_6_done,2023-09-13 08:40:57,5,10
mision 52,T_5_Busy,2023-09-13 08:40:15,5,37
mision 52,T_5_Done,2023-09-13 08:40:20,5,37
mision 52,T_2_Busy,2023-09-13 08:40:31,1,37
mision 52,T_2_Done,2023-09-13 08:40:36,1,37
mision 52,T_2_ocupied,2023-09-13 08:40:36,1,37
mision 52,T_2_waiting,2023-09-13 08:40:36,1,37
mision 52,T_6_ocupied,2023-09-13 08:40:50,2,37
mision 52,T_6_waiting,2023-09-13 08:40:50,2,37
mision 52,T_1_ocupied,2023-09-13 08:41:26,3,37
mision 52,T_1_waiting,2023-09-13 08:41:26,3,37
mision 52,T_1_busy,2023-09-13 08:41:26,3,37
mision 52,T_2_busy,2023-09-13 08:41:26,1,37
mision 52,T_6_busy,2023-09-13 08:41:26,2,37
mision 52,T_1_done,2023-09-13 08:41:31,3,37
mision 52,T_2_done,2023-09-13 08:41:31,1,37
mision 52,T_6_done,2023-09-13 08:41:31,2,37
mision 53,T_5_Busy,2023-09-13 08:41:24,0,95
mision 53,T_5_Done,2023-09-13 08:41:29,0,95
mision 53,T_2_Busy,2023-09-13 08:41:42,2,95
mision 53,T_2_Done,2023-09-13 08:41:47,2,95
mision 53,T_2_ocupied,2023-09-13 08:41:47,2,95
mision 53,T_2_waiting,2023-09-13 08:41:47,2,95
mision 53,T_6_ocupied,2023-09-13 08:41:59,5,95
mision 53,T_6_waiting,2023-09-13 08:41:59,5,95
mision 53,T_1_ocupied,2023-09-13 08:42:06,1,95
mision 53,T_1_waiting,2023-09-13 08:42:06,1,95
mision 53,T_1_busy,2023-09-13 08:42:06,1,95
mision 53,T_2_busy,2023-09-13 08:42:06,2,95
mision 53,T_6_busy,2023-09-13 08:42:06,5,95
mision 53,T_1_done,2023-09-13 08:42:11,1,95
mision 53,T_2_done,2023-09-13 08:42:11,2,95
mision 53,T_6_done,2023-09-13 08:42:11,5,95
mision 54,T_5_Busy,2023-09-13 08:39:49,5,14
mision 54,T_5_Done,2023-09-13 08:39:53,5,14
mision 54,T_2_Busy,2023-09-13 08:40:08,1,14
mision 54,T_2_Done,2023-09-13 08:40:13,1,14
mision 54,T_2_ocupied,2023-09-13 08:40:13,1,14
mision 54,T_2_waiting,2023-09-13 08:40:13,1,14
mision 54,T_1_ocupied,2023-09-13 08:40:22,3,14
mision 54,T_1_waiting,2023-09-13 08:40:22,3,14
mision 54,T_6_ocupied,2023-09-13 08:40:33,0,14
mision 54,T_6_waiting,2023-09-13 08:40:33,0,14
mision 54,T_1_busy,2023-09-13 08:40:33,3,14
mision 54,T_2_busy,2023-09-13 08:40:33,1,14
mision 54,T_6_busy,2023-09-13 08:40:33,0,14
mision 54,T_1_done,2023-09-13 08:40:38,3,14
mision 54,T_2_done,2023-09-13 08:40:38,1,14
mision 54,T_6_done,2023-09-13 08:40:38,0,14
mision 55,T_5_Busy,2023-09-13 08:40:20,5,39
mision 55,T_5_Done,2023-09-13 08:40:24,5,39
mision 55,T_2_Busy,2023-09-13 08:40:38,0,39
mision 55,T_2_Done,2023-09-13 08:40:43,0,39
mision 55,T_2_ocupied,2023-09-13 08:40:43,0,39
mision 55,T_2_waiting,2023-09-13 08:40:43,0,39
mision 55,T_6_ocupied,2023-09-13 08:41:02,4,39
mision 55,T_6_waiting,2023-09-13 08:41:02,4,39
mision 55,T_1_ocupied,2023-09-13 08:41:07,5,39
mision 55,T_1_waiting,2023-09-13 08:41:07,5,39
mision 55,T_1_busy,2023-09-13 08:41:07,5,39
mision 55,T_2_busy,2023-09-13 08:41:07,0,39
mision 55,T_6_busy,2023-09-13 08:41:07,4,39
mision 55,T_1_done,2023-09-13 08:41:12,5,39
mision 55,T_2_done,2023-09-13 08:41:12,0,39
mision 55,T_6_done,2023-09-13 08:41:12,4,39
mision 56,T_5_Busy,2023-09-13 08:41:35,4,93
mision 56,T_5_Done,2023-09-13 08:41:40,4,93
mision 56,T_2_Busy,2023-09-13 08:41:56,3,93
mision 56,T_2_Done,2023-09-13 08:42:00,3,93
mision 56,T_2_ocupied,2023-09-13 08:42:00,3,93
mision 56,T_2_waiting,2023-09-13 08:42:00,3,93
mision 56,T_1_ocupied,2023-09-13 08:42:22,1,93
mision 56,T_1_waiting,2023-09-13 08:42:22,1,93
mision 56,T_6_ocupied,2023-09-13 08:42:45,2,93
mision 56,T_6_waiting,2023-09-13 08:42:45,2,93
mision 56,T_1_busy,2023-09-13 08:42:45,1,93
mision 56,T_2_busy,2023-09-13 08:42:45,3,93
mision 56,T_6_busy,2023-09-13 08:42:45,2,93
mision 56,T_1_done,2023-09-13 08:42:50,1,93
mision 56,T_2_done,2023-09-13 08:42:50,3,93
mision 56,T_6_done,2023-09-13 08:42:50,2,93
mision 57,T_5_Busy,2023-09-13 08:40:33,4,57
mision 57,T_5_Done,2023-09-13 08:40:38,4,57
mision 57,T_2_Busy,2023-09-13 08:40:56,3,57
mision 57,T_2_Done,2023-09-13 08:41:01,3,57
mision 57,T_2_ocupied,2023-09-13 08:41:01,3,57
mision 57,T_2_waiting,2023-09-13 08:41:01,3,57
mision 57,T_6_ocupied,2023-09-13 08:41:16,1,57
mision 57,T_6_waiting,2023-09-13 08:41:16,1,57
mision 57,T_1_ocupied,2023-09-13 08:41:42,2,57
mision 57,T_1_waiting,2023-09-13 08:41:42,2,57
mision 57,T_1_busy,2023-09-13 08:41:42,2,57
mision 57,T_2_busy,2023-09-13 08:41:42,3,57
mision 57,T_6_busy,2023-09-13 08:41:42,1,57
mision 57,T_1_done,2023-09-13 08:41:47,2,57
mision 57,T_2_done,2023-09-13 08:41:47,3,57
mision 57,T_6_done,2023-09-13 08:41:47,1,57
mision 58,T_5_Busy,2023-09-13 08:40:05,4,29
mision 58,T_5_Done,2023-09-13 08:40:10,4,29
mision 58,T_2_Busy,2023-09-13 08:40:29,0,29
mision 58,T_2_Done,2023-09-13 08:40:34,0,29
mision 58,T_2_ocupied,2023-09-13 08:40:34,0,29
mision 58,T_2_waiting,2023-09-13 08:40:34,0,29
mision 58,T_6_ocupied,2023-09-13 08:40:40,3,29
mision 58,T_6_waiting,2023-09-13 08:40:40,3,29
mision 58,T_1_ocupied,2023-09-13 08:41:42,2,29
mision 58,T_1_waiting,2023-09-13 08:41:42,2,29
mision 58,T_1_busy,2023-09-13 08:41:42,2,29
mision 58,T_2_busy,2023-09-13 08:41:42,0,29
mision 58,T_6_busy,2023-09-13 08:41:42,3,29
mision 58,T_1_done,2023-09-13 08:41:47,2,29
mision 58,T_2_done,2023-09-13 08:41:47,0,29
mision 58,T_6_done,2023-09-13 08:41:47,3,29
mision 59,T_5_Busy,2023-09-13 08:40:53,5,61
