mision, action, DateTime, org:resource, randomSeed 
mision 5,T_57_Busy,2023-09-19 16:19:15,23,6
mision 5,T_52_Busy,2023-09-19 16:19:15,14,6
mision 5,T_29_Busy,2023-09-19 16:19:15,22,6
mision 5,T_16_Busy,2023-09-19 16:19:15,3,6
mision 5,T_57_Done,2023-09-19 16:19:20,23,6
mision 5,T_52_Done,2023-09-19 16:19:20,14,6
mision 5,T_29_Done,2023-09-19 16:19:20,22,6
mision 5,T_16_Done,2023-09-19 16:19:20,3,6
mision 5,T_33_Busy,2023-09-19 16:19:32,0,6
mision 5,T_33_Done,2023-09-19 16:19:36,0,6
mision 5,T_30_Busy,2023-09-19 16:19:48,9,6
mision 5,T_30_Done,2023-09-19 16:19:52,9,6
mision 5,simulation_successful,2023-09-19 16:19:52,user,6
mision 6,T_38_Busy,2023-09-19 16:10:54,17,30
mision 6,T_38_Done,2023-09-19 16:10:58,17,30
mision 6,T_22_Busy,2023-09-19 16:11:19,9,30
mision 6,T_22_Done,2023-09-19 16:11:23,9,30
mision 6,T_51_Busy,2023-09-19 16:11:28,2,30
mision 6,T_51_Done,2023-09-19 16:11:32,2,30
mision 6,T_48_Busy,2023-09-19 16:13:20,15,30
mision 6,T_48_rebooting,2023-09-19 16:13:28,15,30
mision 6,T_48_Busy,2023-09-19 16:14:17,5,30
mision 6,T_48_rebooting,2023-09-19 16:14:28,5,30
mision 6,T_48_Busy,2023-09-19 16:14:43,5,30
mision 6,T_48_Done,2023-09-19 16:14:47,5,30
mision 6,T_43_Busy,2023-09-19 16:15:02,0,30
mision 6,T_43_Done,2023-09-19 16:15:06,0,30
mision 6,T_5_Busy,2023-09-19 16:15:38,21,30
mision 6,T_5_rebooting,2023-09-19 16:15:44,21,30
mision 6,T_5_Busy,2023-09-19 16:16:00,22,30
mision 6,T_5_rebooting,2023-09-19 16:16:07,22,30
mision 6,T_5_Busy,2023-09-19 16:16:53,12,30
mision 6,T_5_Done,2023-09-19 16:16:57,12,30
mision 6,T_42_Busy,2023-09-19 16:17:12,2,30
mision 6,T_42_Done,2023-09-19 16:17:16,2,30
mision 6,T_9_Busy,2023-09-19 16:17:54,7,30
mision 6,T_9_Done,2023-09-19 16:17:58,7,30
mision 6,T_55_Busy,2023-09-19 16:18:12,14,30
mision 6,T_55_Done,2023-09-19 16:18:16,14,30
mision 6,T_34_Busy,2023-09-19 16:19:02,8,30
mision 6,T_34_Done,2023-09-19 16:19:06,8,30
mision 6,T_11_Busy,2023-09-19 16:19:33,29,30
mision 6,T_11_rebooting,2023-09-19 16:19:40,29,30
mision 6,T_11_Busy,2023-09-19 16:21:38,11,30
mision 6,T_11_Done,2023-09-19 16:21:42,11,30
mision 6,T_49_Busy,2023-09-19 16:22:38,12,30
mision 6,T_49_Done,2023-09-19 16:22:42,12,30
mision 6,T_59_Busy,2023-09-19 16:24:11,24,30
mision 6,T_59_Done,2023-09-19 16:24:15,24,30
mision 6,T_34_Busy,2023-09-19 16:24:22,25,30
mision 6,T_34_Done,2023-09-19 16:24:26,25,30
mision 6,T_4_Busy,2023-09-19 16:24:38,20,30
mision 6,T_4_Done,2023-09-19 16:24:42,20,30
mision 6,T_25_Busy,2023-09-19 16:25:05,29,30
mision 6,T_25_Done,2023-09-19 16:25:09,29,30
mision 6,T_58_Busy,2023-09-19 16:25:23,15,30
mision 6,T_58_Done,2023-09-19 16:25:27,15,30
mision 6,T_7_Busy,2023-09-19 16:25:47,7,30
mision 6,T_7_Done,2023-09-19 16:25:50,7,30
mision 6,T_19_Busy,2023-09-19 16:26:25,6,30
mision 6,T_19_Done,2023-09-19 16:26:29,6,30
mision 6,T_51_Busy,2023-09-19 16:26:37,5,30
mision 6,T_51_Done,2023-09-19 16:26:41,5,30
mision 6,T_57_ocupied,2023-09-19 16:26:48,16,30
mision 6,T_57_waiting,2023-09-19 16:26:48,16,30
mision 6,T_29_ocupied,2023-09-19 16:26:55,8,30
mision 6,T_29_waiting,2023-09-19 16:26:55,8,30
mision 6,T_52_ocupied,2023-09-19 16:26:59,2,30
mision 6,T_52_waiting,2023-09-19 16:26:59,2,30
mision 6,T_16_ocupied,2023-09-19 16:27:44,0,30
mision 6,T_16_waiting,2023-09-19 16:27:44,0,30
mision 6,T_57_Busy,2023-09-19 16:27:44,16,30
mision 6,T_52_Busy,2023-09-19 16:27:44,2,30
mision 6,T_29_Busy,2023-09-19 16:27:44,8,30
mision 6,T_16_Busy,2023-09-19 16:27:44,0,30
mision 6,T_57_Done,2023-09-19 16:27:49,16,30
mision 6,T_52_Done,2023-09-19 16:27:49,2,30
mision 6,T_29_Done,2023-09-19 16:27:49,8,30
mision 6,T_16_Done,2023-09-19 16:27:49,0,30
mision 6,T_33_Busy,2023-09-19 16:28:08,6,30
mision 6,T_33_Done,2023-09-19 16:28:11,6,30
mision 6,T_30_Busy,2023-09-19 16:28:22,7,30
mision 6,T_30_Done,2023-09-19 16:28:25,7,30
mision 6,simulation_successful,2023-09-19 16:28:25,user,30
mision 7,T_38_Busy,2023-09-19 16:08:20,21,21
mision 7,T_38_rebooting,2023-09-19 16:08:27,21,21
mision 7,T_38_Busy,2023-09-19 16:08:37,21,21
mision 7,T_38_rebooting,2023-09-19 16:08:45,21,21
mision 7,T_38_Busy,2023-09-19 16:09:08,5,21
mision 7,T_38_Done,2023-09-19 16:09:11,5,21
mision 7,T_22_Busy,2023-09-19 16:09:25,23,21
mision 7,T_22_Done,2023-09-19 16:09:29,23,21
mision 7,T_51_Busy,2023-09-19 16:09:35,17,21
mision 7,T_51_Done,2023-09-19 16:09:39,17,21
mision 7,T_48_Busy,2023-09-19 16:09:50,22,21
mision 7,T_48_Done,2023-09-19 16:09:54,22,21
mision 7,T_43_Busy,2023-09-19 16:10:15,1,21
mision 7,T_43_Done,2023-09-19 16:10:19,1,21
mision 7,T_5_Busy,2023-09-19 16:10:50,29,21
mision 7,T_5_Done,2023-09-19 16:10:54,29,21
mision 7,T_42_Busy,2023-09-19 16:11:18,16,21
mision 7,T_42_Done,2023-09-19 16:11:22,16,21
mision 7,T_9_Busy,2023-09-19 16:11:51,8,21
mision 7,T_9_Done,2023-09-19 16:11:55,8,21
mision 7,T_55_Busy,2023-09-19 16:12:03,15,21
mision 7,T_55_Done,2023-09-19 16:12:07,15,21
mision 7,T_34_Busy,2023-09-19 16:12:28,0,21
mision 7,T_34_Done,2023-09-19 16:12:31,4,21
mision 7,T_11_Busy,2023-09-19 16:14:56,7,21
mision 7,T_11_Done,2023-09-19 16:15:00,7,21
mision 7,T_49_Busy,2023-09-19 16:15:45,25,21
mision 7,T_49_Done,2023-09-19 16:15:49,25,21
mision 7,T_59_Busy,2023-09-19 16:17:43,29,21
mision 7,T_59_rebooting,2023-09-19 16:17:50,29,21
mision 7,T_59_Busy,2023-09-19 16:18:26,9,21
mision 7,T_59_Done,2023-09-19 16:18:30,9,21
mision 7,T_34_Busy,2023-09-19 16:18:43,3,21
mision 7,T_34_Done,2023-09-19 16:18:47,3,21
mision 7,T_4_Busy,2023-09-19 16:18:59,11,21
mision 7,T_4_Done,2023-09-19 16:19:03,11,21
mision 7,T_25_Busy,2023-09-19 16:19:08,21,21
mision 7,T_25_Done,2023-09-19 16:19:12,21,21
mision 7,T_58_Busy,2023-09-19 16:19:25,10,21
mision 7,T_58_Done,2023-09-19 16:19:29,10,21
mision 7,T_7_Busy,2023-09-19 16:20:13,25,21
mision 7,T_7_Done,2023-09-19 16:20:17,25,21
mision 7,T_19_Busy,2023-09-19 16:20:55,28,21
mision 7,T_19_Done,2023-09-19 16:20:59,28,21
mision 7,T_51_Busy,2023-09-19 16:21:06,8,21
mision 7,T_51_Done,2023-09-19 16:21:10,8,21
mision 7,T_52_ocupied,2023-09-19 16:21:16,6,21
mision 7,T_52_waiting,2023-09-19 16:21:16,6,21
mision 7,T_57_ocupied,2023-09-19 16:21:18,23,21
mision 7,T_57_waiting,2023-09-19 16:21:18,23,21
mision 7,T_29_ocupied,2023-09-19 16:21:23,18,21
mision 7,T_29_waiting,2023-09-19 16:21:23,18,21
mision 7,T_16_ocupied,2023-09-19 16:22:22,19,21
mision 7,T_16_waiting,2023-09-19 16:22:22,19,21
mision 7,T_57_Busy,2023-09-19 16:22:22,23,21
mision 7,T_52_Busy,2023-09-19 16:22:22,6,21
mision 7,T_29_Busy,2023-09-19 16:22:22,18,21
mision 7,T_16_Busy,2023-09-19 16:22:22,19,21
mision 7,T_57_Done,2023-09-19 16:22:27,23,21
mision 7,T_52_Done,2023-09-19 16:22:27,6,21
mision 7,T_29_Done,2023-09-19 16:22:27,18,21
mision 7,T_16_Done,2023-09-19 16:22:27,19,21
mision 7,T_33_Busy,2023-09-19 16:22:36,15,21
mision 7,T_33_rebooting,2023-09-19 16:22:47,15,21
mision 7,T_33_Busy,2023-09-19 16:23:04,29,21
mision 7,T_33_rebooting,2023-09-19 16:23:14,29,21
mision 7,T_33_Busy,2023-09-19 16:23:28,24,21
mision 7,T_33_rebooting,2023-09-19 16:23:39,24,21
mision 7,T_33_Busy,2023-09-19 16:23:57,3,21
mision 7,T_33_rebooting,2023-09-19 16:24:04,3,21
mision 7,T_33_Busy,2023-09-19 16:24:36,25,21
mision 7,T_33_rebooting,2023-09-19 16:24:47,25,21
mision 7,T_33_Busy,2023-09-19 16:24:56,19,21
mision 7,T_33_rebooting,2023-09-19 16:25:03,19,21
mision 7,T_33_Busy,2023-09-19 16:25:21,17,21
mision 7,T_33_rebooting,2023-09-19 16:25:31,17,21
mision 7,T_33_Busy,2023-09-19 16:25:51,27,21
mision 7,T_33_rebooting,2023-09-19 16:25:57,27,21
mision 7,T_33_Busy,2023-09-19 16:26:07,27,21
mision 7,T_33_Done,2023-09-19 16:26:11,27,21
mision 7,T_30_Busy,2023-09-19 16:26:22,23,21
mision 7,T_30_Done,2023-09-19 16:26:26,23,21
mision 7,simulation_successful,2023-09-19 16:26:26,user,21
mision 8,T_38_Busy,2023-09-19 16:04:51,28,10
mision 8,T_38_Done,2023-09-19 16:04:55,28,10
mision 8,T_22_Busy,2023-09-19 16:05:45,16,10
mision 8,T_22_Done,2023-09-19 16:05:48,16,10
mision 8,T_51_Busy,2023-09-19 16:06:07,27,10
mision 8,T_51_Done,2023-09-19 16:06:11,27,10
mision 8,T_48_Busy,2023-09-19 16:07:14,15,10
mision 8,T_48_rebooting,2023-09-19 16:07:25,15,10
mision 8,T_48_Busy,2023-09-19 16:07:54,1,10
mision 8,T_48_rebooting,2023-09-19 16:08:05,1,10
mision 8,T_48_Busy,2023-09-19 16:09:20,25,10
mision 8,T_48_Done,2023-09-19 16:09:24,25,10
mision 8,T_43_Busy,2023-09-19 16:10:32,13,10
mision 8,T_43_Done,2023-09-19 16:10:36,13,10
mision 8,T_5_Busy,2023-09-19 16:10:44,0,10
mision 8,T_5_Done,2023-09-19 16:10:48,0,10
mision 8,T_42_Busy,2023-09-19 16:10:58,2,10
mision 8,T_42_Done,2023-09-19 16:11:02,2,10
mision 8,T_9_Busy,2023-09-19 16:12:11,22,10
mision 8,T_9_Done,2023-09-19 16:12:15,22,10
mision 8,T_55_Busy,2023-09-19 16:12:31,15,10
mision 8,T_55_Done,2023-09-19 16:12:35,15,10
mision 8,T_34_Busy,2023-09-19 16:12:42,3,10
mision 8,T_34_Done,2023-09-19 16:12:46,3,10
mision 8,T_11_Busy,2023-09-19 16:14:08,23,10
mision 8,T_11_Done,2023-09-19 16:14:12,23,10
mision 8,T_49_Busy,2023-09-19 16:14:20,7,10
mision 8,T_49_rebooting,2023-09-19 16:14:31,7,10
mision 8,T_49_Busy,2023-09-19 16:14:45,2,10
mision 8,T_49_rebooting,2023-09-19 16:14:52,2,10
mision 8,T_49_Busy,2023-09-19 16:15:17,27,10
mision 8,T_49_rebooting,2023-09-19 16:15:28,27,10
mision 8,T_49_Busy,2023-09-19 16:15:39,7,10
mision 8,T_49_Done,2023-09-19 16:15:43,7,10
mision 8,T_59_Busy,2023-09-19 16:20:37,13,10
mision 8,T_59_Done,2023-09-19 16:20:41,13,10
mision 8,T_34_Busy,2023-09-19 16:21:04,24,10
mision 8,T_34_Done,2023-09-19 16:21:08,24,10
mision 8,T_4_Busy,2023-09-19 16:21:35,22,10
mision 8,T_4_Done,2023-09-19 16:21:39,22,10
mision 8,T_25_Busy,2023-09-19 16:22:06,13,10
mision 8,T_25_Done,2023-09-19 16:22:10,13,10
mision 8,T_58_Busy,2023-09-19 16:22:29,7,10
mision 8,T_58_Done,2023-09-19 16:22:33,7,10
mision 8,T_7_Busy,2023-09-19 16:23:51,25,10
mision 8,T_7_Done,2023-09-19 16:23:55,25,10
mision 8,T_19_Busy,2023-09-19 16:24:17,13,10
mision 8,T_19_Done,2023-09-19 16:24:21,13,10
mision 8,T_51_Busy,2023-09-19 16:25:11,3,10
mision 8,T_51_Done,2023-09-19 16:25:15,3,10
mision 8,T_57_ocupied,2023-09-19 16:25:23,6,10
mision 8,T_57_waiting,2023-09-19 16:25:23,6,10
mision 8,T_52_ocupied,2023-09-19 16:25:24,20,10
mision 8,T_52_waiting,2023-09-19 16:25:24,20,10
mision 8,T_29_ocupied,2023-09-19 16:25:31,3,10
mision 8,T_29_waiting,2023-09-19 16:25:31,3,10
mision 8,T_16_ocupied,2023-09-19 16:25:58,25,10
mision 8,T_16_waiting,2023-09-19 16:25:58,25,10
mision 8,T_57_Busy,2023-09-19 16:25:58,6,10
mision 8,T_52_Busy,2023-09-19 16:25:58,20,10
mision 8,T_29_Busy,2023-09-19 16:25:58,3,10
mision 8,T_16_Busy,2023-09-19 16:25:58,25,10
mision 8,T_57_Done,2023-09-19 16:26:03,6,10
mision 8,T_52_Done,2023-09-19 16:26:03,20,10
mision 8,T_29_Done,2023-09-19 16:26:03,3,10
mision 8,T_16_Done,2023-09-19 16:26:03,25,10
mision 8,T_33_Busy,2023-09-19 16:26:17,10,10
mision 8,T_33_Done,2023-09-19 16:26:21,10,10
mision 8,T_30_Busy,2023-09-19 16:26:46,14,10
mision 8,T_30_Done,2023-09-19 16:26:50,14,10
mision 8,simulation_successful,2023-09-19 16:26:50,user,10
mision 9,T_38_Busy,2023-09-19 16:04:42,10,9
mision 9,T_38_Done,2023-09-19 16:04:46,10,9
mision 9,T_22_Busy,2023-09-19 16:05:34,24,9
mision 9,T_22_Done,2023-09-19 16:05:38,24,9
mision 9,T_51_Busy,2023-09-19 16:05:53,5,9
mision 9,T_51_Done,2023-09-19 16:05:57,5,9
mision 9,T_48_Busy,2023-09-19 16:06:38,3,9
mision 9,T_48_Done,2023-09-19 16:06:42,3,9
mision 9,T_43_Busy,2023-09-19 16:06:57,21,9
mision 9,T_43_Done,2023-09-19 16:07:01,21,9
mision 9,T_5_Busy,2023-09-19 16:07:15,6,9
mision 9,T_5_Done,2023-09-19 16:07:19,6,9
mision 9,T_42_Busy,2023-09-19 16:07:38,21,9
mision 9,T_42_Done,2023-09-19 16:07:42,21,9
mision 9,T_9_Busy,2023-09-19 16:09:05,5,9
mision 9,T_9_Done,2023-09-19 16:09:09,5,9
mision 9,T_55_Busy,2023-09-19 16:09:21,21,9
mision 9,T_55_Done,2023-09-19 16:09:25,21,9
mision 9,T_34_Busy,2023-09-19 16:09:50,18,9
mision 9,T_34_Done,2023-09-19 16:09:54,18,9
mision 9,T_11_Busy,2023-09-19 16:13:08,18,9
mision 9,T_11_rebooting,2023-09-19 16:13:19,18,9
mision 9,T_11_Busy,2023-09-19 16:13:33,2,9
mision 9,T_11_rebooting,2023-09-19 16:13:39,2,9
mision 9,T_11_Busy,2023-09-19 16:14:08,0,9
mision 9,T_11_Done,2023-09-19 16:14:12,0,9
mision 9,T_49_Busy,2023-09-19 16:14:41,24,9
mision 9,T_49_Done,2023-09-19 16:14:45,24,9
mision 9,T_59_Busy,2023-09-19 16:15:20,24,9
mision 9,T_59_Done,2023-09-19 16:15:24,24,9
mision 9,T_34_Busy,2023-09-19 16:15:48,7,9
mision 9,T_34_Done,2023-09-19 16:15:52,7,9
mision 9,T_4_Busy,2023-09-19 16:16:04,4,9
mision 9,T_4_Done,2023-09-19 16:16:08,4,9
mision 9,T_25_Busy,2023-09-19 16:16:25,11,9
mision 9,T_25_rebooting,2023-09-19 16:16:36,11,9
mision 9,T_25_Busy,2023-09-19 16:16:48,12,9
mision 9,T_25_rebooting,2023-09-19 16:16:59,12,9
mision 9,T_25_Busy,2023-09-19 16:17:15,17,9
mision 9,T_25_rebooting,2023-09-19 16:17:22,17,9
mision 9,T_25_Busy,2023-09-19 16:17:49,24,9
mision 9,T_25_rebooting,2023-09-19 16:18:00,24,9
mision 9,T_25_Busy,2023-09-19 16:18:08,26,9
mision 9,T_25_rebooting,2023-09-19 16:18:19,26,9
mision 9,T_25_Busy,2023-09-19 16:18:31,26,9
mision 9,T_25_rebooting,2023-09-19 16:18:42,26,9
mision 9,T_25_Busy,2023-09-19 16:18:57,26,9
mision 9,T_25_Done,2023-09-19 16:19:01,26,9
mision 9,T_58_Busy,2023-09-19 16:19:07,5,9
mision 9,T_58_Done,2023-09-19 16:19:11,5,9
mision 9,T_7_Busy,2023-09-19 16:19:29,20,9
mision 9,T_7_Done,2023-09-19 16:19:32,20,9
mision 9,T_19_Busy,2023-09-19 16:19:33,27,9
mision 9,T_19_Done,2023-09-19 16:19:37,27,9
mision 9,T_51_Busy,2023-09-19 16:19:42,1,9
mision 9,T_51_Done,2023-09-19 16:19:46,1,9
mision 9,T_57_ocupied,2023-09-19 16:19:54,18,9
mision 9,T_57_waiting,2023-09-19 16:19:54,18,9
mision 9,T_29_ocupied,2023-09-19 16:19:58,12,9
mision 9,T_29_waiting,2023-09-19 16:19:58,12,9
mision 9,T_52_ocupied,2023-09-19 16:20:13,8,9
mision 9,T_52_waiting,2023-09-19 16:20:13,8,9
mision 9,T_16_ocupied,2023-09-19 16:20:36,21,9
mision 9,T_16_waiting,2023-09-19 16:20:36,21,9
mision 9,T_57_Busy,2023-09-19 16:20:36,18,9
mision 9,T_52_Busy,2023-09-19 16:20:36,8,9
mision 9,T_29_Busy,2023-09-19 16:20:36,12,9
mision 9,T_16_Busy,2023-09-19 16:20:36,21,9
mision 9,T_57_Done,2023-09-19 16:20:41,18,9
mision 9,T_52_Done,2023-09-19 16:20:41,8,9
mision 9,T_29_Done,2023-09-19 16:20:41,12,9
mision 9,T_16_Done,2023-09-19 16:20:41,21,9
mision 9,T_33_Busy,2023-09-19 16:20:49,14,9
mision 9,T_33_Done,2023-09-19 16:20:53,14,9
mision 9,T_30_Busy,2023-09-19 16:21:11,24,9
mision 9,T_30_Done,2023-09-19 16:21:15,24,9
mision 9,simulation_successful,2023-09-19 16:21:15,user,9
mision 10,T_38_Busy,2023-09-19 16:04:05,21,8
mision 10,T_38_rebooting,2023-09-19 16:04:12,21,8
mision 10,T_38_Busy,2023-09-19 16:04:29,22,8
mision 10,T_38_rebooting,2023-09-19 16:04:35,22,8
mision 10,T_38_Busy,2023-09-19 16:04:47,9,8
mision 10,T_38_rebooting,2023-09-19 16:04:54,9,8
mision 10,T_38_Busy,2023-09-19 16:05:03,13,8
mision 10,T_38_Done,2023-09-19 16:05:07,13,8
mision 10,T_22_Busy,2023-09-19 16:05:41,3,8
mision 10,T_22_Done,2023-09-19 16:05:45,3,8
mision 10,T_51_Busy,2023-09-19 16:06:00,6,8
mision 10,T_51_Done,2023-09-19 16:06:03,6,8
mision 10,T_48_Busy,2023-09-19 16:07:14,15,8
mision 10,T_48_rebooting,2023-09-19 16:07:24,15,8
mision 10,T_48_Busy,2023-09-19 16:07:44,14,8
mision 10,T_48_Done,2023-09-19 16:07:48,14,8
mision 10,T_43_Busy,2023-09-19 16:07:54,28,8
mision 10,T_43_Done,2023-09-19 16:07:58,28,8
mision 10,T_5_Busy,2023-09-19 16:08:19,18,8
mision 10,T_5_Done,2023-09-19 16:08:23,18,8
mision 10,T_42_Busy,2023-09-19 16:08:31,4,8
mision 10,T_42_Done,2023-09-19 16:08:35,4,8
mision 10,T_9_Busy,2023-09-19 16:08:44,25,8
mision 10,T_9_Done,2023-09-19 16:08:48,25,8
mision 10,T_55_Busy,2023-09-19 16:08:57,10,8
mision 10,T_55_Done,2023-09-19 16:09:01,10,8
mision 10,T_34_Busy,2023-09-19 16:09:13,4,8
mision 10,T_34_Done,2023-09-19 16:09:17,4,8
mision 10,T_11_Busy,2023-09-19 16:09:53,2,8
mision 10,T_11_Done,2023-09-19 16:09:57,2,8
mision 10,T_49_Busy,2023-09-19 16:10:46,7,8
mision 10,T_49_Done,2023-09-19 16:10:50,7,8
mision 10,T_59_Busy,2023-09-19 16:15:22,3,8
mision 10,T_59_rebooting,2023-09-19 16:15:33,3,8
mision 10,T_59_Busy,2023-09-19 16:15:51,25,8
mision 10,T_59_rebooting,2023-09-19 16:16:03,25,8
mision 10,T_59_Busy,2023-09-19 16:19:56,21,8
mision 10,T_59_Done,2023-09-19 16:20:00,21,8
mision 10,T_34_Busy,2023-09-19 16:20:36,15,8
mision 10,T_34_Done,2023-09-19 16:20:40,15,8
mision 10,T_4_Busy,2023-09-19 16:20:56,25,8
mision 10,T_4_Done,2023-09-19 16:20:59,25,8
mision 10,T_25_Busy,2023-09-19 16:21:15,29,8
mision 10,T_25_Done,2023-09-19 16:21:19,29,8
mision 10,T_58_Busy,2023-09-19 16:21:36,7,8
mision 10,T_58_Done,2023-09-19 16:21:40,7,8
mision 10,T_7_Busy,2023-09-19 16:22:30,10,8
mision 10,T_7_Done,2023-09-19 16:22:34,10,8
mision 10,T_19_Busy,2023-09-19 16:22:40,15,8
mision 10,T_19_Done,2023-09-19 16:22:43,15,8
mision 10,T_51_Busy,2023-09-19 16:22:54,6,8
mision 10,T_51_Done,2023-09-19 16:22:58,6,8
mision 10,T_57_ocupied,2023-09-19 16:23:07,22,8
mision 10,T_57_waiting,2023-09-19 16:23:07,22,8
mision 10,T_16_ocupied,2023-09-19 16:23:08,0,8
mision 10,T_16_waiting,2023-09-19 16:23:08,0,8
mision 10,T_29_ocupied,2023-09-19 16:23:15,6,8
mision 10,T_29_waiting,2023-09-19 16:23:15,6,8
mision 10,T_52_ocupied,2023-09-19 16:25:07,27,8
mision 10,T_52_waiting,2023-09-19 16:25:07,27,8
mision 10,T_57_Busy,2023-09-19 16:25:07,22,8
mision 10,T_52_Busy,2023-09-19 16:25:07,27,8
mision 10,T_29_Busy,2023-09-19 16:25:07,6,8
mision 10,T_16_Busy,2023-09-19 16:25:07,0,8
mision 10,T_57_Done,2023-09-19 16:25:11,22,8
mision 10,T_52_Done,2023-09-19 16:25:11,27,8
mision 10,T_29_Done,2023-09-19 16:25:11,6,8
mision 10,T_16_Done,2023-09-19 16:25:11,0,8
mision 10,T_33_Busy,2023-09-19 16:25:41,10,8
mision 10,T_33_rebooting,2023-09-19 16:25:48,10,8
mision 10,T_33_Busy,2023-09-19 16:26:17,15,8
mision 10,T_33_rebooting,2023-09-19 16:26:24,15,8
mision 10,T_33_Busy,2023-09-19 16:26:34,15,8
mision 10,T_33_rebooting,2023-09-19 16:26:45,15,8
mision 10,T_33_Busy,2023-09-19 16:27:03,8,8
mision 10,T_33_rebooting,2023-09-19 16:27:13,8,8
mision 10,T_33_Busy,2023-09-19 16:27:23,14,8
mision 10,T_33_rebooting,2023-09-19 16:27:34,14,8
mision 10,T_33_Busy,2023-09-19 16:27:51,22,8
mision 10,T_33_Done,2023-09-19 16:27:55,22,8
mision 10,T_30_Busy,2023-09-19 16:28:37,20,8
mision 10,T_30_Done,2023-09-19 16:28:41,20,8
mision 10,simulation_successful,2023-09-19 16:28:41,user,8
mision 11,T_38_Busy,2023-09-19 16:07:25,6,19
mision 11,T_38_rebooting,2023-09-19 16:07:32,6,19
mision 11,T_38_Busy,2023-09-19 16:07:42,6,19
mision 11,T_38_rebooting,2023-09-19 16:07:53,6,19
mision 11,T_38_Busy,2023-09-19 16:08:07,28,19
mision 11,T_38_Done,2023-09-19 16:08:11,28,19
mision 11,T_22_Busy,2023-09-19 16:08:44,26,19
mision 11,T_22_Done,2023-09-19 16:08:48,26,19
mision 11,T_51_Busy,2023-09-19 16:08:59,12,19
mision 11,T_51_Done,2023-09-19 16:09:03,12,19
mision 11,T_48_Busy,2023-09-19 16:09:28,3,19
mision 11,T_48_Done,2023-09-19 16:09:32,3,19
mision 11,T_43_Busy,2023-09-19 16:09:42,17,19
mision 11,T_43_Done,2023-09-19 16:09:46,17,19
mision 11,T_5_Busy,2023-09-19 16:09:56,5,19
mision 11,T_5_Done,2023-09-19 16:10:00,5,19
mision 11,T_42_Busy,2023-09-19 16:10:15,27,19
mision 11,T_42_Done,2023-09-19 16:10:19,27,19
mision 11,T_9_Busy,2023-09-19 16:10:33,12,19
mision 11,T_9_Done,2023-09-19 16:10:37,12,19
mision 11,T_55_Busy,2023-09-19 16:10:47,28,19
mision 11,T_55_Done,2023-09-19 16:10:50,28,19
mision 11,T_34_Busy,2023-09-19 16:11:11,18,19
mision 11,T_34_rebooting,2023-09-19 16:11:22,18,19
mision 11,T_34_Busy,2023-09-19 16:11:40,1,19
mision 11,T_34_rebooting,2023-09-19 16:11:52,1,19
mision 11,T_34_Busy,2023-09-19 16:12:22,29,19
mision 11,T_34_Done,2023-09-19 16:12:26,29,19
mision 11,T_11_Busy,2023-09-19 16:12:45,26,19
mision 11,T_11_Done,2023-09-19 16:12:49,26,19
mision 11,T_49_Busy,2023-09-19 16:13:16,6,19
mision 11,T_49_Done,2023-09-19 16:13:20,6,19
mision 11,T_59_Busy,2023-09-19 16:14:58,5,19
mision 11,T_59_rebooting,2023-09-19 16:15:09,5,19
mision 11,T_59_Busy,2023-09-19 16:16:30,16,19
mision 11,T_59_Done,2023-09-19 16:16:34,16,19
mision 11,T_34_Busy,2023-09-19 16:16:49,7,19
mision 11,T_34_Done,2023-09-19 16:16:53,7,19
mision 11,T_4_Busy,2023-09-19 16:17:21,21,19
mision 11,T_4_Done,2023-09-19 16:17:24,21,19
mision 11,T_25_Busy,2023-09-19 16:17:49,19,19
mision 11,T_25_Done,2023-09-19 16:17:53,19,19
mision 11,T_58_Busy,2023-09-19 16:18:06,9,19
mision 11,T_58_Done,2023-09-19 16:18:10,9,19
mision 11,T_7_Busy,2023-09-19 16:19:20,29,19
mision 11,T_7_Done,2023-09-19 16:19:23,29,19
mision 11,T_19_Busy,2023-09-19 16:19:37,0,19
mision 11,T_19_Done,2023-09-19 16:19:41,0,19
mision 11,T_51_Busy,2023-09-19 16:19:55,25,19
mision 11,T_51_Done,2023-09-19 16:19:59,25,19
mision 11,T_57_ocupied,2023-09-19 16:20:03,11,19
mision 11,T_57_waiting,2023-09-19 16:20:03,11,19
mision 11,T_52_ocupied,2023-09-19 16:20:11,27,19
mision 11,T_52_waiting,2023-09-19 16:20:11,27,19
mision 11,T_29_ocupied,2023-09-19 16:20:16,29,19
mision 11,T_29_waiting,2023-09-19 16:20:16,29,19
mision 11,T_16_ocupied,2023-09-19 16:20:29,18,19
mision 11,T_16_waiting,2023-09-19 16:20:29,18,19
mision 11,T_57_Busy,2023-09-19 16:20:29,11,19
mision 11,T_52_Busy,2023-09-19 16:20:29,27,19
mision 11,T_29_Busy,2023-09-19 16:20:29,29,19
mision 11,T_16_Busy,2023-09-19 16:20:29,18,19
mision 11,T_57_Done,2023-09-19 16:20:34,11,19
mision 11,T_52_Done,2023-09-19 16:20:34,27,19
mision 11,T_29_Done,2023-09-19 16:20:34,29,19
mision 11,T_16_Done,2023-09-19 16:20:34,18,19
mision 11,T_33_Busy,2023-09-19 16:20:49,12,19
mision 11,T_33_rebooting,2023-09-19 16:21:00,12,19
mision 11,T_33_Busy,2023-09-19 16:21:15,12,19
mision 11,T_33_rebooting,2023-09-19 16:21:22,12,19
mision 11,T_33_Busy,2023-09-19 16:21:45,7,19
