mision;activity;time;robot;case:concept:name;concept:name;time:timestamp;@@index;@@case_index
mision 18;TE_task3;2023-08-21 22:57:31+00:00;4;mision 18;TE_task3;2023-08-21 22:57:31+00:00;224;8
mision 18;TF_task3;2023-08-21 22:57:31+00:00;4;mision 18;TF_task3;2023-08-21 22:57:31+00:00;225;8
mision 18;TG_enter;2023-08-21 22:57:39+00:00;4;mision 18;TG_enter;2023-08-21 22:57:39+00:00;226;8
mision 18;TG_task1;2023-08-21 22:57:43+00:00;4;mision 18;TG_task1;2023-08-21 22:57:43+00:00;227;8
mision 18;TH_enter;2023-08-21 22:57:44+00:00;0;mision 18;TH_enter;2023-08-21 22:57:44+00:00;228;8
mision 18;TH_task2;2023-08-21 22:57:49+00:00;0;mision 18;TH_task2;2023-08-21 22:57:49+00:00;229;8
mision 18;TG_task3;2023-08-21 22:57:51+00:00;3;mision 18;TG_task3;2023-08-21 22:57:51+00:00;230;8
mision 18;TH_task3;2023-08-21 22:57:51+00:00;3;mision 18;TH_task3;2023-08-21 22:57:51+00:00;231;8
mision 18;TG_task4;2023-08-21 22:57:51+00:00;0;mision 18;TG_task4;2023-08-21 22:57:51+00:00;232;8
mision 18;TH_task4;2023-08-21 22:57:51+00:00;0;mision 18;TH_task4;2023-08-21 22:57:51+00:00;233;8
mision 19;TA_enter;2023-08-21 22:55:57+00:00;1;mision 19;TA_enter;2023-08-21 22:55:57+00:00;234;9
mision 19;TA_task1;2023-08-21 22:56:01+00:00;1;mision 19;TA_task1;2023-08-21 22:56:01+00:00;235;9
mision 19;TB_enter;2023-08-21 22:56:01+00:00;4;mision 19;TB_enter;2023-08-21 22:56:01+00:00;236;9
mision 19;TB_task2;2023-08-21 22:56:06+00:00;4;mision 19;TB_task2;2023-08-21 22:56:06+00:00;237;9
mision 19;TA_task3;2023-08-21 22:56:08+00:00;1;mision 19;TA_task3;2023-08-21 22:56:08+00:00;238;9
mision 19;TB_task3;2023-08-21 22:56:08+00:00;1;mision 19;TB_task3;2023-08-21 22:56:08+00:00;239;9
mision 19;TD_enter;2023-08-21 22:56:18+00:00;0;mision 19;TD_enter;2023-08-21 22:56:18+00:00;240;9
mision 19;TD_task2;2023-08-21 22:56:23+00:00;0;mision 19;TD_task2;2023-08-21 22:56:23+00:00;241;9
mision 19;TC_enter;2023-08-21 22:57:19+00:00;5;mision 19;TC_enter;2023-08-21 22:57:19+00:00;242;9
mision 19;TC_task1;2023-08-21 22:57:24+00:00;5;mision 19;TC_task1;2023-08-21 22:57:24+00:00;243;9
mision 19;TC_task3;2023-08-21 22:57:25+00:00;2;mision 19;TC_task3;2023-08-21 22:57:25+00:00;244;9
mision 19;TD_task3;2023-08-21 22:57:25+00:00;2;mision 19;TD_task3;2023-08-21 22:57:25+00:00;245;9
mision 19;TE_enter;2023-08-21 22:57:45+00:00;4;mision 19;TE_enter;2023-08-21 22:57:45+00:00;246;9
mision 19;TE_task1;2023-08-21 22:57:50+00:00;4;mision 19;TE_task1;2023-08-21 22:57:50+00:00;247;9
mision 19;TF_enter;2023-08-21 22:58:17+00:00;3;mision 19;TF_enter;2023-08-21 22:58:17+00:00;248;9
mision 19;TF_task2;2023-08-21 22:58:22+00:00;3;mision 19;TF_task2;2023-08-21 22:58:22+00:00;249;9
mision 19;TE_task3;2023-08-21 22:58:23+00:00;0;mision 19;TE_task3;2023-08-21 22:58:23+00:00;250;9
mision 19;TF_task3;2023-08-21 22:58:23+00:00;0;mision 19;TF_task3;2023-08-21 22:58:23+00:00;251;9
mision 19;TG_enter;2023-08-21 22:58:39+00:00;0;mision 19;TG_enter;2023-08-21 22:58:39+00:00;252;9
mision 19;TG_task1;2023-08-21 22:58:44+00:00;0;mision 19;TG_task1;2023-08-21 22:58:44+00:00;253;9
mision 19;TH_enter;2023-08-21 22:58:49+00:00;1;mision 19;TH_enter;2023-08-21 22:58:49+00:00;254;9
mision 19;TH_task2;2023-08-21 22:58:54+00:00;1;mision 19;TH_task2;2023-08-21 22:58:54+00:00;255;9
mision 19;TG_task3;2023-08-21 22:58:56+00:00;4;mision 19;TG_task3;2023-08-21 22:58:56+00:00;256;9
mision 19;TH_task3;2023-08-21 22:58:56+00:00;4;mision 19;TH_task3;2023-08-21 22:58:56+00:00;257;9
mision 19;TG_task4;2023-08-21 22:58:56+00:00;1;mision 19;TG_task4;2023-08-21 22:58:56+00:00;258;9
mision 19;TH_task4;2023-08-21 22:58:56+00:00;1;mision 19;TH_task4;2023-08-21 22:58:56+00:00;259;9
mision 20;TA_enter;2023-08-21 22:55:17+00:00;0;mision 20;TA_enter;2023-08-21 22:55:17+00:00;260;10
mision 20;TA_task1;2023-08-21 22:55:22+00:00;0;mision 20;TA_task1;2023-08-21 22:55:22+00:00;261;10
mision 20;TB_enter;2023-08-21 22:55:23+00:00;2;mision 20;TB_enter;2023-08-21 22:55:23+00:00;262;10
mision 20;TB_task2;2023-08-21 22:55:28+00:00;2;mision 20;TB_task2;2023-08-21 22:55:28+00:00;263;10
mision 20;TA_task3;2023-08-21 22:55:30+00:00;5;mision 20;TA_task3;2023-08-21 22:55:30+00:00;264;10
mision 20;TB_task3;2023-08-21 22:55:30+00:00;5;mision 20;TB_task3;2023-08-21 22:55:30+00:00;265;10
mision 20;TC_enter;2023-08-21 22:55:45+00:00;1;mision 20;TC_enter;2023-08-21 22:55:45+00:00;266;10
mision 20;TC_task1;2023-08-21 22:55:50+00:00;1;mision 20;TC_task1;2023-08-21 22:55:50+00:00;267;10
mision 20;TD_enter;2023-08-21 22:56:03+00:00;5;mision 20;TD_enter;2023-08-21 22:56:03+00:00;268;10
mision 20;TD_task2;2023-08-21 22:56:08+00:00;5;mision 20;TD_task2;2023-08-21 22:56:08+00:00;269;10
mision 20;TC_task3;2023-08-21 22:56:10+00:00;2;mision 20;TC_task3;2023-08-21 22:56:10+00:00;270;10
mision 20;TD_task3;2023-08-21 22:56:10+00:00;2;mision 20;TD_task3;2023-08-21 22:56:10+00:00;271;10
mision 20;TF_enter;2023-08-21 22:56:25+00:00;2;mision 20;TF_enter;2023-08-21 22:56:25+00:00;272;10
mision 20;TE_enter;2023-08-21 22:56:30+00:00;0;mision 20;TE_enter;2023-08-21 22:56:30+00:00;273;10
mision 20;TF_task2;2023-08-21 22:56:30+00:00;2;mision 20;TF_task2;2023-08-21 22:56:30+00:00;274;10
mision 20;TE_task1;2023-08-21 22:56:35+00:00;0;mision 20;TE_task1;2023-08-21 22:56:35+00:00;275;10
mision 20;TE_task3;2023-08-21 22:56:36+00:00;3;mision 20;TE_task3;2023-08-21 22:56:36+00:00;276;10
mision 20;TF_task3;2023-08-21 22:56:36+00:00;3;mision 20;TF_task3;2023-08-21 22:56:36+00:00;277;10
mision 20;TH_enter;2023-08-21 22:56:52+00:00;1;mision 20;TH_enter;2023-08-21 22:56:52+00:00;278;10
mision 20;TG_enter;2023-08-21 22:56:52+00:00;5;mision 20;TG_enter;2023-08-21 22:56:52+00:00;279;10
mision 20;TH_task2;2023-08-21 22:56:57+00:00;1;mision 20;TH_task2;2023-08-21 22:56:57+00:00;280;10
mision 20;TG_task1;2023-08-21 22:56:57+00:00;5;mision 20;TG_task1;2023-08-21 22:56:57+00:00;281;10
mision 20;TG_task3;2023-08-21 22:56:59+00:00;2;mision 20;TG_task3;2023-08-21 22:56:59+00:00;282;10
mision 20;TH_task3;2023-08-21 22:56:59+00:00;2;mision 20;TH_task3;2023-08-21 22:56:59+00:00;283;10
mision 20;TG_task4;2023-08-21 22:56:59+00:00;5;mision 20;TG_task4;2023-08-21 22:56:59+00:00;284;10
mision 20;TH_task4;2023-08-21 22:56:59+00:00;5;mision 20;TH_task4;2023-08-21 22:56:59+00:00;285;10
mision 21;TB_enter;2023-08-21 22:48:20+00:00;5;mision 21;TB_enter;2023-08-21 22:48:20+00:00;286;11
mision 21;TA_enter;2023-08-21 22:48:23+00:00;2;mision 21;TA_enter;2023-08-21 22:48:23+00:00;287;11
mision 21;TB_task2;2023-08-21 22:48:25+00:00;5;mision 21;TB_task2;2023-08-21 22:48:25+00:00;288;11
mision 21;TA_task1;2023-08-21 22:48:27+00:00;2;mision 21;TA_task1;2023-08-21 22:48:27+00:00;289;11
mision 21;TA_task3;2023-08-21 22:48:29+00:00;5;mision 21;TA_task3;2023-08-21 22:48:29+00:00;290;11
mision 21;TB_task3;2023-08-21 22:48:29+00:00;5;mision 21;TB_task3;2023-08-21 22:48:29+00:00;291;11
mision 21;TC_enter;2023-08-21 22:48:42+00:00;1;mision 21;TC_enter;2023-08-21 22:48:42+00:00;292;11
mision 21;TC_task1;2023-08-21 22:48:47+00:00;1;mision 21;TC_task1;2023-08-21 22:48:47+00:00;293;11
mision 21;TD_enter;2023-08-21 22:48:47+00:00;0;mision 21;TD_enter;2023-08-21 22:48:47+00:00;294;11
mision 21;TD_task2;2023-08-21 22:48:52+00:00;0;mision 21;TD_task2;2023-08-21 22:48:52+00:00;295;11
mision 21;TC_task3;2023-08-21 22:48:54+00:00;3;mision 21;TC_task3;2023-08-21 22:48:54+00:00;296;11
mision 21;TD_task3;2023-08-21 22:48:54+00:00;3;mision 21;TD_task3;2023-08-21 22:48:54+00:00;297;11
mision 21;TE_enter;2023-08-21 22:49:03+00:00;4;mision 21;TE_enter;2023-08-21 22:49:03+00:00;298;11
mision 21;TF_enter;2023-08-21 22:49:05+00:00;3;mision 21;TF_enter;2023-08-21 22:49:05+00:00;299;11
mision 21;TE_task1;2023-08-21 22:49:07+00:00;4;mision 21;TE_task1;2023-08-21 22:49:07+00:00;300;11
mision 21;TF_task2;2023-08-21 22:49:10+00:00;3;mision 21;TF_task2;2023-08-21 22:49:10+00:00;301;11
mision 21;TE_task3;2023-08-21 22:49:12+00:00;0;mision 21;TE_task3;2023-08-21 22:49:12+00:00;302;11
mision 21;TF_task3;2023-08-21 22:49:12+00:00;0;mision 21;TF_task3;2023-08-21 22:49:12+00:00;303;11
mision 21;TG_enter;2023-08-21 22:49:26+00:00;1;mision 21;TG_enter;2023-08-21 22:49:26+00:00;304;11
mision 21;TG_task1;2023-08-21 22:49:31+00:00;1;mision 21;TG_task1;2023-08-21 22:49:31+00:00;305;11
mision 21;TH_enter;2023-08-21 22:49:32+00:00;5;mision 21;TH_enter;2023-08-21 22:49:32+00:00;306;11
mision 21;TH_task2;2023-08-21 22:49:37+00:00;5;mision 21;TH_task2;2023-08-21 22:49:37+00:00;307;11
mision 21;TG_task3;2023-08-21 22:49:38+00:00;2;mision 21;TG_task3;2023-08-21 22:49:38+00:00;308;11
mision 21;TH_task3;2023-08-21 22:49:38+00:00;2;mision 21;TH_task3;2023-08-21 22:49:38+00:00;309;11
mision 21;TG_task4;2023-08-21 22:49:39+00:00;5;mision 21;TG_task4;2023-08-21 22:49:39+00:00;310;11
mision 21;TH_task4;2023-08-21 22:49:39+00:00;5;mision 21;TH_task4;2023-08-21 22:49:39+00:00;311;11
mision 22;TB_enter;2023-08-21 22:48:46+00:00;5;mision 22;TB_enter;2023-08-21 22:48:46+00:00;312;12
mision 22;TB_task2;2023-08-21 22:48:51+00:00;5;mision 22;TB_task2;2023-08-21 22:48:51+00:00;313;12
mision 22;TA_enter;2023-08-21 22:48:57+00:00;2;mision 22;TA_enter;2023-08-21 22:48:57+00:00;314;12
mision 22;TA_task1;2023-08-21 22:49:02+00:00;2;mision 22;TA_task1;2023-08-21 22:49:02+00:00;315;12
mision 22;TA_task3;2023-08-21 22:49:04+00:00;5;mision 22;TA_task3;2023-08-21 22:49:04+00:00;316;12
mision 22;TB_task3;2023-08-21 22:49:04+00:00;5;mision 22;TB_task3;2023-08-21 22:49:04+00:00;317;12
mision 22;TC_enter;2023-08-21 22:49:13+00:00;0;mision 22;TC_enter;2023-08-21 22:49:13+00:00;318;12
mision 22;TC_task1;2023-08-21 22:49:18+00:00;0;mision 22;TC_task1;2023-08-21 22:49:18+00:00;319;12
mision 22;TD_enter;2023-08-21 22:50:10+00:00;1;mision 22;TD_enter;2023-08-21 22:50:10+00:00;320;12
mision 22;TD_task2;2023-08-21 22:50:15+00:00;1;mision 22;TD_task2;2023-08-21 22:50:15+00:00;321;12
mision 22;TC_task3;2023-08-21 22:50:17+00:00;4;mision 22;TC_task3;2023-08-21 22:50:17+00:00;322;12
mision 22;TD_task3;2023-08-21 22:50:17+00:00;4;mision 22;TD_task3;2023-08-21 22:50:17+00:00;323;12
mision 22;TF_enter;2023-08-21 22:50:27+00:00;4;mision 22;TF_enter;2023-08-21 22:50:27+00:00;324;12
mision 22;TF_task2;2023-08-21 22:50:31+00:00;4;mision 22;TF_task2;2023-08-21 22:50:31+00:00;325;12
mision 22;TE_enter;2023-08-21 22:50:33+00:00;5;mision 22;TE_enter;2023-08-21 22:50:33+00:00;326;12
mision 22;TE_task1;2023-08-21 22:50:38+00:00;5;mision 22;TE_task1;2023-08-21 22:50:38+00:00;327;12
mision 22;TE_task3;2023-08-21 22:50:39+00:00;2;mision 22;TE_task3;2023-08-21 22:50:39+00:00;328;12
mision 22;TF_task3;2023-08-21 22:50:39+00:00;2;mision 22;TF_task3;2023-08-21 22:50:39+00:00;329;12
mision 22;TG_enter;2023-08-21 22:50:51+00:00;2;mision 22;TG_enter;2023-08-21 22:50:51+00:00;330;12
mision 22;TG_task1;2023-08-21 22:50:56+00:00;2;mision 22;TG_task1;2023-08-21 22:50:56+00:00;331;12
mision 22;TH_enter;2023-08-21 22:51:21+00:00;0;mision 22;TH_enter;2023-08-21 22:51:21+00:00;332;12
mision 22;TH_task2;2023-08-21 22:51:26+00:00;0;mision 22;TH_task2;2023-08-21 22:51:26+00:00;333;12
mision 22;TG_task3;2023-08-21 22:51:27+00:00;3;mision 22;TG_task3;2023-08-21 22:51:27+00:00;334;12
mision 22;TH_task3;2023-08-21 22:51:27+00:00;3;mision 22;TH_task3;2023-08-21 22:51:27+00:00;335;12
mision 22;TG_task4;2023-08-21 22:51:27+00:00;0;mision 22;TG_task4;2023-08-21 22:51:27+00:00;336;12
mision 22;TH_task4;2023-08-21 22:51:27+00:00;0;mision 22;TH_task4;2023-08-21 22:51:27+00:00;337;12
mision 23;TB_enter;2023-08-21 22:48:22+00:00;4;mision 23;TB_enter;2023-08-21 22:48:22+00:00;338;13
mision 23;TA_enter;2023-08-21 22:48:22+00:00;5;mision 23;TA_enter;2023-08-21 22:48:22+00:00;339;13
mision 23;TB_task2;2023-08-21 22:48:27+00:00;4;mision 23;TB_task2;2023-08-21 22:48:27+00:00;340;13
mision 23;TA_task1;2023-08-21 22:48:27+00:00;5;mision 23;TA_task1;2023-08-21 22:48:27+00:00;341;13
mision 23;TA_task3;2023-08-21 22:48:29+00:00;2;mision 23;TA_task3;2023-08-21 22:48:29+00:00;342;13
mision 23;TB_task3;2023-08-21 22:48:29+00:00;2;mision 23;TB_task3;2023-08-21 22:48:29+00:00;343;13
mision 23;TD_enter;2023-08-21 22:48:56+00:00;1;mision 23;TD_enter;2023-08-21 22:48:56+00:00;344;13
mision 23;TD_task2;2023-08-21 22:49:01+00:00;1;mision 23;TD_task2;2023-08-21 22:49:01+00:00;345;13
mision 23;TC_enter;2023-08-21 22:49:18+00:00;2;mision 23;TC_enter;2023-08-21 22:49:18+00:00;346;13
mision 23;TC_task1;2023-08-21 22:49:23+00:00;2;mision 23;TC_task1;2023-08-21 22:49:23+00:00;347;13
mision 23;TC_task3;2023-08-21 22:49:25+00:00;5;mision 23;TC_task3;2023-08-21 22:49:25+00:00;348;13
mision 23;TD_task3;2023-08-21 22:49:25+00:00;5;mision 23;TD_task3;2023-08-21 22:49:25+00:00;349;13
mision 23;TF_enter;2023-08-21 22:49:33+00:00;3;mision 23;TF_enter;2023-08-21 22:49:33+00:00;350;13
mision 23;TF_task2;2023-08-21 22:49:38+00:00;3;mision 23;TF_task2;2023-08-21 22:49:38+00:00;351;13
mision 23;TE_enter;2023-08-21 22:49:48+00:00;0;mision 23;TE_enter;2023-08-21 22:49:48+00:00;352;13
mision 23;TE_task1;2023-08-21 22:49:53+00:00;0;mision 23;TE_task1;2023-08-21 22:49:53+00:00;353;13
mision 23;TE_task3;2023-08-21 22:49:55+00:00;3;mision 23;TE_task3;2023-08-21 22:49:55+00:00;354;13
mision 23;TF_task3;2023-08-21 22:49:55+00:00;3;mision 23;TF_task3;2023-08-21 22:49:55+00:00;355;13
mision 23;TH_enter;2023-08-21 22:50:00+00:00;4;mision 23;TH_enter;2023-08-21 22:50:00+00:00;356;13
mision 23;TG_enter;2023-08-21 22:50:02+00:00;5;mision 23;TG_enter;2023-08-21 22:50:02+00:00;357;13
mision 23;TH_task2;2023-08-21 22:50:05+00:00;4;mision 23;TH_task2;2023-08-21 22:50:05+00:00;358;13
mision 23;TG_task1;2023-08-21 22:50:07+00:00;5;mision 23;TG_task1;2023-08-21 22:50:07+00:00;359;13
mision 23;TG_task3;2023-08-21 22:50:09+00:00;2;mision 23;TG_task3;2023-08-21 22:50:09+00:00;360;13
mision 23;TH_task3;2023-08-21 22:50:09+00:00;2;mision 23;TH_task3;2023-08-21 22:50:09+00:00;361;13
mision 23;TG_task4;2023-08-21 22:50:09+00:00;5;mision 23;TG_task4;2023-08-21 22:50:09+00:00;362;13
mision 23;TH_task4;2023-08-21 22:50:09+00:00;5;mision 23;TH_task4;2023-08-21 22:50:09+00:00;363;13
mision 24;TB_enter;2023-08-21 22:48:07+00:00;1;mision 24;TB_enter;2023-08-21 22:48:07+00:00;364;14
mision 24;TB_task2;2023-08-21 22:48:12+00:00;1;mision 24;TB_task2;2023-08-21 22:48:12+00:00;365;14
mision 24;TA_enter;2023-08-21 22:48:25+00:00;5;mision 24;TA_enter;2023-08-21 22:48:25+00:00;366;14
mision 24;TA_task1;2023-08-21 22:48:29+00:00;5;mision 24;TA_task1;2023-08-21 22:48:29+00:00;367;14
mision 24;TA_task3;2023-08-21 22:48:31+00:00;2;mision 24;TA_task3;2023-08-21 22:48:31+00:00;368;14
mision 24;TB_task3;2023-08-21 22:48:31+00:00;2;mision 24;TB_task3;2023-08-21 22:48:31+00:00;369;14
mision 24;TC_enter;2023-08-21 22:48:44+00:00;0;mision 24;TC_enter;2023-08-21 22:48:44+00:00;370;14
mision 24;TC_task1;2023-08-21 22:48:49+00:00;0;mision 24;TC_task1;2023-08-21 22:48:49+00:00;371;14
mision 24;TD_enter;2023-08-21 22:48:50+00:00;2;mision 24;TD_enter;2023-08-21 22:48:50+00:00;372;14
mision 24;TD_task2;2023-08-21 22:48:55+00:00;2;mision 24;TD_task2;2023-08-21 22:48:55+00:00;373;14
mision 24;TC_task3;2023-08-21 22:48:57+00:00;5;mision 24;TC_task3;2023-08-21 22:48:57+00:00;374;14
mision 24;TD_task3;2023-08-21 22:48:57+00:00;5;mision 24;TD_task3;2023-08-21 22:48:57+00:00;375;14
mision 24;TF_enter;2023-08-21 22:49:14+00:00;3;mision 24;TF_enter;2023-08-21 22:49:14+00:00;376;14
mision 24;TF_task2;2023-08-21 22:49:19+00:00;3;mision 24;TF_task2;2023-08-21 22:49:19+00:00;377;14
mision 24;TE_enter;2023-08-21 22:49:20+00:00;1;mision 24;TE_enter;2023-08-21 22:49:20+00:00;378;14
mision 24;TE_task1;2023-08-21 22:49:24+00:00;1;mision 24;TE_task1;2023-08-21 22:49:24+00:00;379;14
mision 24;TE_task3;2023-08-21 22:49:26+00:00;4;mision 24;TE_task3;2023-08-21 22:49:26+00:00;380;14
mision 24;TF_task3;2023-08-21 22:49:26+00:00;4;mision 24;TF_task3;2023-08-21 22:49:26+00:00;381;14
mision 24;TG_enter;2023-08-21 22:49:41+00:00;0;mision 24;TG_enter;2023-08-21 22:49:41+00:00;382;14
mision 24;TH_enter;2023-08-21 22:49:42+00:00;2;mision 24;TH_enter;2023-08-21 22:49:42+00:00;383;14
mision 24;TG_task1;2023-08-21 22:49:46+00:00;0;mision 24;TG_task1;2023-08-21 22:49:46+00:00;384;14
mision 24;TH_task2;2023-08-21 22:49:47+00:00;2;mision 24;TH_task2;2023-08-21 22:49:47+00:00;385;14
mision 24;TG_task3;2023-08-21 22:49:48+00:00;5;mision 24;TG_task3;2023-08-21 22:49:48+00:00;386;14
mision 24;TH_task3;2023-08-21 22:49:48+00:00;5;mision 24;TH_task3;2023-08-21 22:49:48+00:00;387;14
mision 24;TG_task4;2023-08-21 22:49:48+00:00;2;mision 24;TG_task4;2023-08-21 22:49:48+00:00;388;14
mision 24;TH_task4;2023-08-21 22:49:48+00:00;2;mision 24;TH_task4;2023-08-21 22:49:48+00:00;389;14
mision 25;TB_enter;2023-08-21 22:48:41+00:00;0;mision 25;TB_enter;2023-08-21 22:48:41+00:00;390;15
mision 25;TA_enter;2023-08-21 22:48:42+00:00;2;mision 25;TA_enter;2023-08-21 22:48:42+00:00;391;15
mision 25;TB_task2;2023-08-21 22:48:45+00:00;0;mision 25;TB_task2;2023-08-21 22:48:45+00:00;392;15
mision 25;TA_task1;2023-08-21 22:48:47+00:00;2;mision 25;TA_task1;2023-08-21 22:48:47+00:00;393;15
mision 25;TA_task3;2023-08-21 22:48:49+00:00;5;mision 25;TA_task3;2023-08-21 22:48:49+00:00;394;15
mision 25;TB_task3;2023-08-21 22:48:49+00:00;5;mision 25;TB_task3;2023-08-21 22:48:49+00:00;395;15
mision 25;TD_enter;2023-08-21 22:49:09+00:00;5;mision 25;TD_enter;2023-08-21 22:49:09+00:00;396;15
mision 25;TC_enter;2023-08-21 22:49:14+00:00;3;mision 25;TC_enter;2023-08-21 22:49:14+00:00;397;15
mision 25;TD_task2;2023-08-21 22:49:14+00:00;5;mision 25;TD_task2;2023-08-21 22:49:14+00:00;398;15
mision 25;TC_task1;2023-08-21 22:49:19+00:00;3;mision 25;TC_task1;2023-08-21 22:49:19+00:00;399;15
mision 25;TC_task3;2023-08-21 22:49:20+00:00;0;mision 25;TC_task3;2023-08-21 22:49:20+00:00;400;15
mision 25;TD_task3;2023-08-21 22:49:20+00:00;0;mision 25;TD_task3;2023-08-21 22:49:20+00:00;401;15
mision 25;TF_enter;2023-08-21 22:49:39+00:00;2;mision 25;TF_enter;2023-08-21 22:49:39+00:00;402;15
mision 25;TF_task2;2023-08-21 22:49:44+00:00;2;mision 25;TF_task2;2023-08-21 22:49:44+00:00;403;15
mision 25;TE_enter;2023-08-21 22:50:28+00:00;0;mision 25;TE_enter;2023-08-21 22:50:28+00:00;404;15
mision 25;TE_task1;2023-08-21 22:50:33+00:00;0;mision 25;TE_task1;2023-08-21 22:50:33+00:00;405;15
mision 25;TE_task3;2023-08-21 22:50:35+00:00;3;mision 25;TE_task3;2023-08-21 22:50:35+00:00;406;15
mision 25;TF_task3;2023-08-21 22:50:35+00:00;3;mision 25;TF_task3;2023-08-21 22:50:35+00:00;407;15
mision 25;TH_enter;2023-08-21 22:50:45+00:00;4;mision 25;TH_enter;2023-08-21 22:50:45+00:00;408;15
mision 25;TG_enter;2023-08-21 22:50:49+00:00;3;mision 25;TG_enter;2023-08-21 22:50:49+00:00;409;15
mision 25;TH_task2;2023-08-21 22:50:50+00:00;4;mision 25;TH_task2;2023-08-21 22:50:50+00:00;410;15
mision 25;TG_task1;2023-08-21 22:50:54+00:00;3;mision 25;TG_task1;2023-08-21 22:50:54+00:00;411;15
mision 25;TG_task3;2023-08-21 22:50:55+00:00;0;mision 25;TG_task3;2023-08-21 22:50:55+00:00;412;15
mision 25;TH_task3;2023-08-21 22:50:55+00:00;0;mision 25;TH_task3;2023-08-21 22:50:55+00:00;413;15
mision 25;TG_task4;2023-08-21 22:50:55+00:00;3;mision 25;TG_task4;2023-08-21 22:50:55+00:00;414;15
mision 25;TH_task4;2023-08-21 22:50:55+00:00;3;mision 25;TH_task4;2023-08-21 22:50:55+00:00;415;15
mision 26;TB_enter;2023-08-21 22:56:00+00:00;0;mision 26;TB_enter;2023-08-21 22:56:00+00:00;416;16
mision 26;TB_task2;2023-08-21 22:56:05+00:00;0;mision 26;TB_task2;2023-08-21 22:56:05+00:00;417;16
mision 26;TA_enter;2023-08-21 22:56:08+00:00;4;mision 26;TA_enter;2023-08-21 22:56:08+00:00;418;16
mision 26;TA_task1;2023-08-21 22:56:13+00:00;4;mision 26;TA_task1;2023-08-21 22:56:13+00:00;419;16
mision 26;TA_task3;2023-08-21 22:56:15+00:00;1;mision 26;TA_task3;2023-08-21 22:56:15+00:00;420;16
mision 26;TB_task3;2023-08-21 22:56:15+00:00;1;mision 26;TB_task3;2023-08-21 22:56:15+00:00;421;16
mision 26;TC_enter;2023-08-21 22:56:36+00:00;3;mision 26;TC_enter;2023-08-21 22:56:36+00:00;422;16
mision 26;TC_task1;2023-08-21 22:56:41+00:00;3;mision 26;TC_task1;2023-08-21 22:56:41+00:00;423;16
mision 26;TD_enter;2023-08-21 22:56:44+00:00;5;mision 26;TD_enter;2023-08-21 22:56:44+00:00;424;16
mision 26;TD_task2;2023-08-21 22:56:49+00:00;5;mision 26;TD_task2;2023-08-21 22:56:49+00:00;425;16
mision 26;TC_task3;2023-08-21 22:56:51+00:00;2;mision 26;TC_task3;2023-08-21 22:56:51+00:00;426;16
mision 26;TD_task3;2023-08-21 22:56:51+00:00;2;mision 26;TD_task3;2023-08-21 22:56:51+00:00;427;16
mision 26;TF_enter;2023-08-21 22:57:05+00:00;0;mision 26;TF_enter;2023-08-21 22:57:05+00:00;428;16
mision 26;TE_enter;2023-08-21 22:57:06+00:00;4;mision 26;TE_enter;2023-08-21 22:57:06+00:00;429;16
mision 26;TF_task2;2023-08-21 22:57:10+00:00;0;mision 26;TF_task2;2023-08-21 22:57:10+00:00;430;16
mision 26;TE_task1;2023-08-21 22:57:11+00:00;4;mision 26;TE_task1;2023-08-21 22:57:11+00:00;431;16
mision 26;TE_task3;2023-08-21 22:57:13+00:00;1;mision 26;TE_task3;2023-08-21 22:57:13+00:00;432;16
mision 26;TF_task3;2023-08-21 22:57:13+00:00;1;mision 26;TF_task3;2023-08-21 22:57:13+00:00;433;16
mision 26;TH_enter;2023-08-21 22:57:25+00:00;2;mision 26;TH_enter;2023-08-21 22:57:25+00:00;434;16
mision 26;TG_enter;2023-08-21 22:57:27+00:00;3;mision 26;TG_enter;2023-08-21 22:57:27+00:00;435;16
mision 26;TH_task2;2023-08-21 22:57:30+00:00;2;mision 26;TH_task2;2023-08-21 22:57:30+00:00;436;16
mision 26;TG_task1;2023-08-21 22:57:32+00:00;3;mision 26;TG_task1;2023-08-21 22:57:32+00:00;437;16
mision 26;TG_task3;2023-08-21 22:57:34+00:00;0;mision 26;TG_task3;2023-08-21 22:57:34+00:00;438;16
mision 26;TH_task3;2023-08-21 22:57:34+00:00;0;mision 26;TH_task3;2023-08-21 22:57:34+00:00;439;16
mision 26;TG_task4;2023-08-21 22:57:34+00:00;3;mision 26;TG_task4;2023-08-21 22:57:34+00:00;440;16
mision 26;TH_task4;2023-08-21 22:57:34+00:00;3;mision 26;TH_task4;2023-08-21 22:57:34+00:00;441;16
mision 27;TB_enter;2023-08-21 22:48:57+00:00;5;mision 27;TB_enter;2023-08-21 22:48:57+00:00;442;17
mision 27;TB_task2;2023-08-21 22:49:01+00:00;5;mision 27;TB_task2;2023-08-21 22:49:01+00:00;443;17
mision 27;TA_enter;2023-08-21 22:49:08+00:00;1;mision 27;TA_enter;2023-08-21 22:49:08+00:00;444;17
mision 27;TA_task1;2023-08-21 22:49:13+00:00;1;mision 27;TA_task1;2023-08-21 22:49:13+00:00;445;17
mision 27;TA_task3;2023-08-21 22:49:14+00:00;4;mision 27;TA_task3;2023-08-21 22:49:14+00:00;446;17
mision 27;TB_task3;2023-08-21 22:49:14+00:00;4;mision 27;TB_task3;2023-08-21 22:49:14+00:00;447;17
mision 27;TC_enter;2023-08-21 22:49:25+00:00;2;mision 27;TC_enter;2023-08-21 22:49:25+00:00;448;17
