case_id;activity;time;robot
mision24;TF_task2;2023-08-21 10:19:08;4
mision24;TE_enter;2023-08-21 10:19:46;0
mision24;TE_task1;2023-08-21 10:19:50;0
mision24;TE_task3;2023-08-21 10:19:52;3
mision24;TF_task3;2023-08-21 10:19:52;3
mision24;TH_enter;2023-08-21 10:20:05;2
mision24;TG_enter;2023-08-21 10:20:07;3
mision24;TH_task2;2023-08-21 10:20:10;2
mision24;TG_task1;2023-08-21 10:20:12;3
mision24;TG_task3;2023-08-21 10:20:14;0
mision24;TH_task3;2023-08-21 10:20:14;0
mision24;TG_task4;2023-08-21 10:20:14;3
mision24;TH_task4;2023-08-21 10:20:14;3
mision25;TB_enter;2023-08-21 10:17:37;4
mision25;TB_task2;2023-08-21 10:17:42;4
mision25;TA_enter;2023-08-21 10:18:00;0
mision25;TA_task1;2023-08-21 10:18:05;0
mision25;TA_task3;2023-08-21 10:18:07;3
mision25;TB_task3;2023-08-21 10:18:07;3
mision25;TC_enter;2023-08-21 10:18:16;1
mision25;TC_task1;2023-08-21 10:18:21;1
mision25;TD_enter;2023-08-21 10:19:09;3
mision25;TD_task2;2023-08-21 10:19:14;3
mision25;TC_task3;2023-08-21 10:19:16;0
mision25;TD_task3;2023-08-21 10:19:16;0
mision25;TF_enter;2023-08-21 10:19:30;4
mision25;TF_task2;2023-08-21 10:19:35;4
mision25;TE_enter;2023-08-21 10:20:48;0
mision25;TE_task1;2023-08-21 10:20:53;0
mision25;TE_task3;2023-08-21 10:20:54;3
mision25;TF_task3;2023-08-21 10:20:54;3
mision25;TH_enter;2023-08-21 10:21:09;5
mision25;TG_enter;2023-08-21 10:21:11;1
mision25;TH_task2;2023-08-21 10:21:14;5
mision25;TG_task1;2023-08-21 10:21:16;1
mision25;TG_task3;2023-08-21 10:21:17;4
mision25;TH_task3;2023-08-21 10:21:17;4
mision25;TG_task4;2023-08-21 10:21:18;1
mision25;TH_task4;2023-08-21 10:21:18;1
mision26;TB_enter;2023-08-21 10:17:32;2
mision26;TA_enter;2023-08-21 10:17:36;1
mision26;TB_task2;2023-08-21 10:17:37;2
mision26;TA_task1;2023-08-21 10:17:40;1
mision26;TA_task3;2023-08-21 10:17:42;4
mision26;TB_task3;2023-08-21 10:17:42;4
mision26;TC_enter;2023-08-21 10:18:14;5
mision26;TD_enter;2023-08-21 10:18:16;0
mision26;TC_task1;2023-08-21 10:18:19;5
mision26;TD_task2;2023-08-21 10:18:21;0
mision26;TC_task3;2023-08-21 10:18:23;3
mision26;TD_task3;2023-08-21 10:18:23;3
mision26;TE_enter;2023-08-21 10:18:43;2
mision26;TF_enter;2023-08-21 10:18:47;3
mision26;TE_task1;2023-08-21 10:18:48;2
mision26;TF_task2;2023-08-21 10:18:51;3
mision26;TE_task3;2023-08-21 10:18:53;0
mision26;TF_task3;2023-08-21 10:18:53;0
mision26;TG_enter;2023-08-21 10:19:08;5
mision26;TG_task1;2023-08-21 10:19:13;5
mision26;TH_enter;2023-08-21 10:19:30;1
mision26;TH_task2;2023-08-21 10:19:35;1
mision26;TG_task3;2023-08-21 10:19:36;4
mision26;TH_task3;2023-08-21 10:19:36;4
mision26;TG_task4;2023-08-21 10:19:36;1
mision26;TH_task4;2023-08-21 10:19:36;1
mision27;TB_enter;2023-08-21 10:17:14;2
mision27;TB_task2;2023-08-21 10:17:19;2
mision27;TA_enter;2023-08-21 10:17:34;4
mision27;TA_task1;2023-08-21 10:17:39;4
mision27;TA_task3;2023-08-21 10:17:40;1
mision27;TB_task3;2023-08-21 10:17:40;1
mision27;TC_enter;2023-08-21 10:18:11;5
mision27;TC_task1;2023-08-21 10:18:15;5
mision27;TD_enter;2023-08-21 10:19:33;3
mision27;TD_task2;2023-08-21 10:19:38;3
mision27;TC_task3;2023-08-21 10:19:40;0
mision27;TD_task3;2023-08-21 10:19:40;0
mision27;TF_enter;2023-08-21 10:19:48;0
mision27;TF_task2;2023-08-21 10:19:53;0
mision27;TE_enter;2023-08-21 10:19:55;1
mision27;TE_task1;2023-08-21 10:20:00;1
mision27;TE_task3;2023-08-21 10:20:02;4
mision27;TF_task3;2023-08-21 10:20:02;4
mision27;TG_enter;2023-08-21 10:20:17;3
mision27;TH_enter;2023-08-21 10:20:17;5
mision27;TG_task1;2023-08-21 10:20:22;3
mision27;TH_task2;2023-08-21 10:20:22;5
mision27;TG_task3;2023-08-21 10:20:24;2
mision27;TH_task3;2023-08-21 10:20:24;2
mision27;TG_task4;2023-08-21 10:20:24;5
mision27;TH_task4;2023-08-21 10:20:24;5
mision28;TB_enter;2023-08-21 10:17:46;3
mision28;TA_enter;2023-08-21 10:17:50;2
mision28;TB_task2;2023-08-21 10:17:51;3
mision28;TA_task1;2023-08-21 10:17:55;2
mision28;TA_task3;2023-08-21 10:17:56;5
mision28;TB_task3;2023-08-21 10:17:56;5
mision28;TD_enter;2023-08-21 10:18:07;0
mision28;TD_task2;2023-08-21 10:18:12;0
mision28;TC_enter;2023-08-21 10:18:16;5
mision28;TC_task1;2023-08-21 10:18:21;5
mision28;TC_task3;2023-08-21 10:18:22;2
mision28;TD_task3;2023-08-21 10:18:22;2
mision28;TF_enter;2023-08-21 10:18:44;2
mision28;TF_task2;2023-08-21 10:18:49;2
mision28;TE_enter;2023-08-21 10:18:55;1
mision28;TE_task1;2023-08-21 10:19:00;1
mision28;TE_task3;2023-08-21 10:19:01;4
mision28;TF_task3;2023-08-21 10:19:01;4
mision28;TG_enter;2023-08-21 10:19:21;4
mision28;TH_enter;2023-08-21 10:19:24;5
mision28;TG_task1;2023-08-21 10:19:25;4
mision28;TH_task2;2023-08-21 10:19:29;5
mision28;TG_task3;2023-08-21 10:19:30;2
mision28;TH_task3;2023-08-21 10:19:30;2
mision28;TG_task4;2023-08-21 10:19:30;5
mision28;TH_task4;2023-08-21 10:19:30;5
mision29;TB_enter;2023-08-21 10:17:39;5
mision29;TB_task2;2023-08-21 10:17:43;5
mision29;TA_enter;2023-08-21 10:17:50;1
mision29;TA_task1;2023-08-21 10:17:55;1
mision29;TA_task3;2023-08-21 10:17:56;4
mision29;TB_task3;2023-08-21 10:17:56;4
mision29;TC_enter;2023-08-21 10:18:07;2
mision29;TC_task1;2023-08-21 10:18:12;2
mision29;TD_enter;2023-08-21 10:18:54;4
mision29;TD_task2;2023-08-21 10:18:59;4
mision29;TC_task3;2023-08-21 10:19:01;1
mision29;TD_task3;2023-08-21 10:19:01;1
mision29;TE_enter;2023-08-21 10:19:18;1
mision29;TF_enter;2023-08-21 10:19:20;5
mision29;TE_task1;2023-08-21 10:19:23;1
mision29;TF_task2;2023-08-21 10:19:25;5
mision29;TE_task3;2023-08-21 10:19:27;2
mision29;TF_task3;2023-08-21 10:19:27;2
mision29;TG_enter;2023-08-21 10:19:40;3
mision29;TG_task1;2023-08-21 10:19:45;3
mision29;TH_enter;2023-08-21 10:19:48;4
mision29;TH_task2;2023-08-21 10:19:53;4
mision29;TG_task3;2023-08-21 10:19:55;1
mision29;TH_task3;2023-08-21 10:19:55;1
mision29;TG_task4;2023-08-21 10:19:55;4
mision29;TH_task4;2023-08-21 10:19:55;4
mision30;TA_enter;2023-08-21 10:17:55;1
mision30;TB_enter;2023-08-21 10:17:55;3
mision30;TA_task1;2023-08-21 10:18:00;1
mision30;TB_task2;2023-08-21 10:18:00;3
mision30;TA_task3;2023-08-21 10:18:02;0
mision30;TB_task3;2023-08-21 10:18:02;0
mision30;TD_enter;2023-08-21 10:18:19;5
mision30;TC_enter;2023-08-21 10:18:21;0
mision30;TD_task2;2023-08-21 10:18:24;5
mision30;TC_task1;2023-08-21 10:18:26;0
mision30;TC_task3;2023-08-21 10:18:28;3
mision30;TD_task3;2023-08-21 10:18:28;3
mision30;TF_enter;2023-08-21 10:18:36;2
mision30;TF_task2;2023-08-21 10:18:41;2
mision30;TE_enter;2023-08-21 10:20:29;4
mision30;TE_task1;2023-08-21 10:20:34;4
mision30;TE_task3;2023-08-21 10:20:36;1
mision30;TF_task3;2023-08-21 10:20:36;1
mision30;TG_enter;2023-08-21 10:20:54;5
mision30;TG_task1;2023-08-21 10:20:59;5
mision30;TH_enter;2023-08-21 10:21:01;3
mision30;TH_task2;2023-08-21 10:21:06;3
mision30;TG_task3;2023-08-21 10:21:08;0
mision30;TH_task3;2023-08-21 10:21:08;0
mision30;TG_task4;2023-08-21 10:21:08;3
mision30;TH_task4;2023-08-21 10:21:08;3
mision32;TA_enter;2023-08-21 10:18:07;5
mision32;TB_enter;2023-08-21 10:18:10;1
mision32;TA_task1;2023-08-21 10:18:11;5
mision32;TB_task2;2023-08-21 10:18:15;1
mision32;TA_task3;2023-08-21 10:18:16;4
mision32;TB_task3;2023-08-21 10:18:16;4
mision32;TD_enter;2023-08-21 10:18:41;0
mision32;TC_enter;2023-08-21 10:18:41;3
mision32;TD_task2;2023-08-21 10:18:46;0
mision32;TC_task1;2023-08-21 10:18:46;3
mision32;TC_task3;2023-08-21 10:18:48;0
mision32;TD_task3;2023-08-21 10:18:48;0
mision32;TF_enter;2023-08-21 10:18:54;4
mision32;TF_task2;2023-08-21 10:18:59;4
mision32;TE_enter;2023-08-21 10:19:23;2
mision32;TE_task1;2023-08-21 10:19:28;2
mision32;TE_task3;2023-08-21 10:19:30;5
mision32;TF_task3;2023-08-21 10:19:30;5
mision32;TG_enter;2023-08-21 10:19:44;3
mision32;TG_task1;2023-08-21 10:19:49;3
mision32;TH_enter;2023-08-21 10:20:08;1
mision32;TH_task2;2023-08-21 10:20:13;1
mision32;TG_task3;2023-08-21 10:20:15;4
mision32;TH_task3;2023-08-21 10:20:15;4
mision32;TG_task4;2023-08-21 10:20:15;1
mision32;TH_task4;2023-08-21 10:20:15;1
mision33;TA_enter;2023-08-21 10:18:06;3
mision33;TA_task1;2023-08-21 10:18:11;3
mision33;TB_enter;2023-08-21 10:18:14;2
mision33;TB_task2;2023-08-21 10:18:19;2
mision33;TA_task3;2023-08-21 10:18:21;5
mision33;TB_task3;2023-08-21 10:18:21;5
mision33;TD_enter;2023-08-21 10:18:31;0
mision33;TD_task2;2023-08-21 10:18:36;0
mision33;TC_enter;2023-08-21 10:18:40;4
mision33;TC_task1;2023-08-21 10:18:45;4
mision33;TC_task3;2023-08-21 10:18:47;1
mision33;TD_task3;2023-08-21 10:18:47;1
mision33;TF_enter;2023-08-21 10:19:06;3
mision33;TF_task2;2023-08-21 10:19:11;3
mision33;TE_enter;2023-08-21 10:19:33;5
mision33;TE_task1;2023-08-21 10:19:38;5
mision33;TE_task3;2023-08-21 10:19:40;2
mision33;TF_task3;2023-08-21 10:19:40;2
mision33;TG_enter;2023-08-21 10:19:51;2
mision33;TG_task1;2023-08-21 10:19:56;2
mision33;TH_enter;2023-08-21 10:19:56;4
mision33;TH_task2;2023-08-21 10:20:01;4
mision33;TG_task3;2023-08-21 10:20:03;1
mision33;TH_task3;2023-08-21 10:20:03;1
mision33;TG_task4;2023-08-21 10:20:03;4
mision33;TH_task4;2023-08-21 10:20:03;4
mision34;TB_enter;2023-08-21 10:16:58;0
mision34;TB_task2;2023-08-21 10:17:03;0
mision34;TA_enter;2023-08-21 10:17:21;4
mision34;TA_task1;2023-08-21 10:17:25;4
mision34;TA_task3;2023-08-21 10:17:27;1
mision34;TB_task3;2023-08-21 10:17:27;1
mision34;TC_enter;2023-08-21 10:17:33;2
mision34;TC_task1;2023-08-21 10:17:38;2
mision34;TD_enter;2023-08-21 10:18:09;3
mision34;TD_task2;2023-08-21 10:18:13;3
mision34;TC_task3;2023-08-21 10:18:15;0
mision34;TD_task3;2023-08-21 10:18:15;0
mision34;TF_enter;2023-08-21 10:18:30;1
mision34;TF_task2;2023-08-21 10:18:35;1
mision34;TE_enter;2023-08-21 10:18:36;4
mision34;TE_task1;2023-08-21 10:18:41;4
mision34;TE_task3;2023-08-21 10:18:43;1
mision34;TF_task3;2023-08-21 10:18:43;1
mision34;TG_enter;2023-08-21 10:18:56;2
mision34;TH_enter;2023-08-21 10:18:58;3
mision34;TG_task1;2023-08-21 10:19:01;2
mision34;TH_task2;2023-08-21 10:19:02;3
mision34;TG_task3;2023-08-21 10:19:04;0
mision34;TH_task3;2023-08-21 10:19:04;0
mision34;TG_task4;2023-08-21 10:19:04;3
mision34;TH_task4;2023-08-21 10:19:04;3
mision35;TA_enter;2023-08-21 10:18:14;2
mision35;TA_task1;2023-08-21 10:18:19;2
mision35;TB_enter;2023-08-21 10:18:21;3
mision35;TB_task2;2023-08-21 10:18:26;3
mision35;TA_task3;2023-08-21 10:18:28;0
mision35;TB_task3;2023-08-21 10:18:28;0
mision35;TC_enter;2023-08-21 10:18:54;4
mision35;TC_task1;2023-08-21 10:18:59;4
mision35;TD_enter;2023-08-21 10:19:37;5
mision35;TD_task2;2023-08-21 10:19:42;5
mision35;TC_task3;2023-08-21 10:19:44;2
mision35;TD_task3;2023-08-21 10:19:44;2
mision35;TF_enter;2023-08-21 10:20:04;3
mision35;TF_task2;2023-08-21 10:20:09;3
mision35;TE_enter;2023-08-21 10:21:12;1
mision35;TE_task1;2023-08-21 10:21:17;1
mision35;TE_task3;2023-08-21 10:21:18;4
mision35;TF_task3;2023-08-21 10:21:18;4
mision35;TG_enter;2023-08-21 10:21:30;0
mision35;TH_enter;2023-08-21 10:21:34;4
mision35;TG_task1;2023-08-21 10:21:35;0
mision35;TH_task2;2023-08-21 10:21:39;4
mision35;TG_task3;2023-08-21 10:21:40;1
mision35;TH_task3;2023-08-21 10:21:40;1
mision35;TG_task4;2023-08-21 10:21:40;4
mision35;TH_task4;2023-08-21 10:21:40;4
mision36;TB_enter;2023-08-21 10:16:47;1
mision36;TB_task2;2023-08-21 10:16:52;1
mision36;TA_enter;2023-08-21 10:17:05;5
mision36;TA_task1;2023-08-21 10:17:09;5
mision36;TA_task3;2023-08-21 10:17:11;2
mision36;TB_task3;2023-08-21 10:17:11;2
mision36;TC_enter;2023-08-21 10:17:24;0
mision36;TC_task1;2023-08-21 10:17:29;0
mision36;TD_enter;2023-08-21 10:17:30;2
mision36;TD_task2;2023-08-21 10:17:35;2
mision36;TC_task3;2023-08-21 10:17:37;5
mision36;TD_task3;2023-08-21 10:17:37;5
mision36;TF_enter;2023-08-21 10:17:54;3
mision36;TF_task2;2023-08-21 10:17:59;3
mision36;TE_enter;2023-08-21 10:18:00;1
mision36;TE_task1;2023-08-21 10:18:04;1
mision36;TE_task3;2023-08-21 10:18:06;4
mision36;TF_task3;2023-08-21 10:18:06;4
mision36;TG_enter;2023-08-21 10:18:21;0
mision36;TH_enter;2023-08-21 10:18:22;2
mision36;TG_task1;2023-08-21 10:18:26;0
mision36;TH_task2;2023-08-21 10:18:27;2
mision36;TG_task3;2023-08-21 10:18:28;5
mision36;TH_task3;2023-08-21 10:18:28;5
mision36;TG_task4;2023-08-21 10:18:28;2
mision36;TH_task4;2023-08-21 10:18:28;2
mision37;TB_enter;2023-08-21 10:17:03;4
mision37;TA_enter;2023-08-21 10:17:03;5
mision37;TB_task2;2023-08-21 10:17:08;4
mision37;TA_task1;2023-08-21 10:17:08;5
mision37;TA_task3;2023-08-21 10:17:10;2
mision37;TB_task3;2023-08-21 10:17:10;2
mision37;TD_enter;2023-08-21 10:17:37;1
mision37;TD_task2;2023-08-21 10:17:42;1
mision37;TC_enter;2023-08-21 10:17:59;2
mision37;TC_task1;2023-08-21 10:18:04;2
mision37;TC_task3;2023-08-21 10:18:06;5
mision37;TD_task3;2023-08-21 10:18:06;5
mision37;TF_enter;2023-08-21 10:18:14;3
mision37;TF_task2;2023-08-21 10:18:19;3
mision37;TE_enter;2023-08-21 10:18:29;0
mision37;TE_task1;2023-08-21 10:18:34;0
mision37;TE_task3;2023-08-21 10:18:36;3
mision37;TF_task3;2023-08-21 10:18:36;3
mision37;TH_enter;2023-08-21 10:18:41;4
mision37;TG_enter;2023-08-21 10:18:43;5
mision37;TH_task2;2023-08-21 10:18:46;4
mision37;TG_task1;2023-08-21 10:18:48;5
mision37;TG_task3;2023-08-21 10:18:50;2
mision37;TH_task3;2023-08-21 10:18:50;2
mision37;TG_task4;2023-08-21 10:18:50;5
mision37;TH_task4;2023-08-21 10:18:50;5
mision38;TB_enter;2023-08-21 10:18:02;5
mision38;TA_enter;2023-08-21 10:18:03;2
mision38;TB_task2;2023-08-21 10:18:07;5
mision38;TA_task1;2023-08-21 10:18:08;2
mision38;TA_task3;2023-08-21 10:18:10;5
mision38;TB_task3;2023-08-21 10:18:10;5
mision38;TD_enter;2023-08-21 10:18:30;4
mision38;TC_enter;2023-08-21 10:18:34;1
mision38;TD_task2;2023-08-21 10:18:35;4
mision38;TC_task1;2023-08-21 10:18:39;1
mision38;TC_task3;2023-08-21 10:18:40;4
mision38;TD_task3;2023-08-21 10:18:40;4
mision38;TE_enter;2023-08-21 10:18:57;3
mision38;TE_task1;2023-08-21 10:19:02;3
mision38;TF_enter;2023-08-21 10:19:56;5
mision38;TF_task2;2023-08-21 10:20:01;5
mision38;TE_task3;2023-08-21 10:20:03;2
mision38;TF_task3;2023-08-21 10:20:03;2
mision38;TG_enter;2023-08-21 10:20:17;0
mision38;TG_task1;2023-08-21 10:20:22;0
mision38;TH_enter;2023-08-21 10:20:23;4
mision38;TH_task2;2023-08-21 10:20:28;4
mision38;TG_task3;2023-08-21 10:20:30;1
mision38;TH_task3;2023-08-21 10:20:30;1
mision38;TG_task4;2023-08-21 10:20:30;4
mision38;TH_task4;2023-08-21 10:20:30;4
mision39;TB_enter;2023-08-21 10:18:21;0
mision39;TB_task2;2023-08-21 10:18:26;0
mision39;TA_enter;2023-08-21 10:18:33;5
mision39;TA_task1;2023-08-21 10:18:38;5
mision39;TA_task3;2023-08-21 10:18:39;2
mision39;TB_task3;2023-08-21 10:18:39;2
mision39;TC_enter;2023-08-21 10:18:52;1
mision39;TC_task1;2023-08-21 10:18:57;1
mision39;TD_enter;2023-08-21 10:19:35;3
mision39;TD_task2;2023-08-21 10:19:40;3
mision39;TC_task3;2023-08-21 10:19:42;0
mision39;TD_task3;2023-08-21 10:19:42;0
mision39;TF_enter;2023-08-21 10:19:55;4
mision39;TF_task2;2023-08-21 10:20:00;4
mision39;TE_enter;2023-08-21 10:20:42;2
mision39;TE_task1;2023-08-21 10:20:46;2
mision39;TE_task3;2023-08-21 10:20:48;5
mision39;TF_task3;2023-08-21 10:20:48;5
mision39;TG_enter;2023-08-21 10:21:00;0
mision39;TH_enter;2023-08-21 10:21:02;5
mision39;TG_task1;2023-08-21 10:21:05;0
mision39;TH_task2;2023-08-21 10:21:06;5
mision39;TG_task3;2023-08-21 10:21:08;2
mision39;TH_task3;2023-08-21 10:21:08;2
mision39;TG_task4;2023-08-21 10:21:08;5
mision39;TH_task4;2023-08-21 10:21:08;5
mision40;TB_enter;2023-08-21 10:16:56;0
mision40;TB_task2;2023-08-21 10:17:00;0
mision40;TA_enter;2023-08-21 10:17:02;3
mision40;TA_task1;2023-08-21 10:17:07;3
mision40;TA_task3;2023-08-21 10:17:09;0
mision40;TB_task3;2023-08-21 10:17:09;0
mision40;TC_enter;2023-08-21 10:17:26;2
mision40;TC_task1;2023-08-21 10:17:31;2
mision40;TD_enter;2023-08-21 10:17:32;5
mision40;TD_task2;2023-08-21 10:17:37;5
mision40;TC_task3;2023-08-21 10:17:39;2
mision40;TD_task3;2023-08-21 10:17:39;2
mision40;TE_enter;2023-08-21 10:18:17;0
mision40;TE_task1;2023-08-21 10:18:22;0
mision40;TF_enter;2023-08-21 10:18:25;4
mision40;TF_task2;2023-08-21 10:18:30;4
mision40;TE_task3;2023-08-21 10:18:32;1
mision40;TF_task3;2023-08-21 10:18:32;1
mision40;TH_enter;2023-08-21 10:18:42;1
mision40;TH_task2;2023-08-21 10:18:47;1
mision40;TG_enter;2023-08-21 10:19:25;5
mision40;TG_task1;2023-08-21 10:19:29;5
mision40;TG_task3;2023-08-21 10:19:31;2
mision40;TH_task3;2023-08-21 10:19:31;2
mision40;TG_task4;2023-08-21 10:19:31;5
mision40;TH_task4;2023-08-21 10:19:31;5
mision41;TB_enter;2023-08-21 10:17:12;3
mision41;TB_task2;2023-08-21 10:17:17;3
mision41;TA_enter;2023-08-21 10:17:26;0
mision41;TA_task1;2023-08-21 10:17:31;0
mision41;TA_task3;2023-08-21 10:17:33;3
mision41;TB_task3;2023-08-21 10:17:33;3
mision41;TD_enter;2023-08-21 10:17:47;5
mision41;TD_task2;2023-08-21 10:17:52;5
mision41;TC_enter;2023-08-21 10:17:55;2
mision41;TC_task1;2023-08-21 10:18:00;2
mision41;TC_task3;2023-08-21 10:18:02;5
mision41;TD_task3;2023-08-21 10:18:02;5
mision41;TE_enter;2023-08-21 10:18:22;3
mision41;TF_enter;2023-08-21 10:18:23;0
mision41;TE_task1;2023-08-21 10:18:27;3
mision41;TF_task2;2023-08-21 10:18:28;0
mision41;TE_task3;2023-08-21 10:18:30;3
mision41;TF_task3;2023-08-21 10:18:30;3
mision41;TG_enter;2023-08-21 10:18:45;1
mision41;TG_task1;2023-08-21 10:18:50;1
mision41;TH_enter;2023-08-21 10:18:51;2
mision41;TH_task2;2023-08-21 10:18:56;2
mision41;TG_task3;2023-08-21 10:18:57;5
mision41;TH_task3;2023-08-21 10:18:57;5
mision41;TG_task4;2023-08-21 10:18:58;2
mision41;TH_task4;2023-08-21 10:18:58;2
mision42;TB_enter;2023-08-21 10:17:27;5
mision42;TB_task2;2023-08-21 10:17:32;5
mision42;TA_enter;2023-08-21 10:17:38;2
mision42;TA_task1;2023-08-21 10:17:43;2
mision42;TA_task3;2023-08-21 10:17:45;5
mision42;TB_task3;2023-08-21 10:17:45;5
mision42;TC_enter;2023-08-21 10:17:54;0
mision42;TC_task1;2023-08-21 10:17:59;0
mision42;TD_enter;2023-08-21 10:18:51;1
mision42;TD_task2;2023-08-21 10:18:56;1
mision42;TC_task3;2023-08-21 10:18:58;4
mision42;TD_task3;2023-08-21 10:18:58;4
mision42;TF_enter;2023-08-21 10:19:08;4
mision42;TF_task2;2023-08-21 10:19:12;4
mision42;TE_enter;2023-08-21 10:19:14;5
mision42;TE_task1;2023-08-21 10:19:19;5
mision42;TE_task3;2023-08-21 10:19:20;2
mision42;TF_task3;2023-08-21 10:19:20;2
mision42;TG_enter;2023-08-21 10:19:32;2
mision42;TG_task1;2023-08-21 10:19:37;2
mision42;TH_enter;2023-08-21 10:20:02;0
mision42;TH_task2;2023-08-21 10:20:07;0
mision42;TG_task3;2023-08-21 10:20:08;3
mision42;TH_task3;2023-08-21 10:20:08;3
mision42;TG_task4;2023-08-21 10:20:08;0
mision42;TH_task4;2023-08-21 10:20:08;0
mision43;TB_enter;2023-08-21 10:17:10;0
mision43;TB_task2;2023-08-21 10:17:15;0
mision43;TA_enter;2023-08-21 10:17:19;1
mision43;TA_task1;2023-08-21 10:17:24;1
mision43;TA_task3;2023-08-21 10:17:25;4
mision43;TB_task3;2023-08-21 10:17:25;4
mision43;TD_enter;2023-08-21 10:17:39;5
mision43;TD_task2;2023-08-21 10:17:44;5
mision43;TC_enter;2023-08-21 10:18:10;3
mision43;TC_task1;2023-08-21 10:18:15;3
mision43;TC_task3;2023-08-21 10:18:17;0
mision43;TD_task3;2023-08-21 10:18:17;0
mision43;TE_enter;2023-08-21 10:18:37;0
mision43;TE_task1;2023-08-21 10:18:42;0
mision43;TF_enter;2023-08-21 10:18:56;2
mision43;TF_task2;2023-08-21 10:19:00;2
mision43;TE_task3;2023-08-21 10:19:02;5
mision43;TF_task3;2023-08-21 10:19:02;5
mision43;TG_enter;2023-08-21 10:19:09;1
mision43;TG_task1;2023-08-21 10:19:14;1
mision43;TH_enter;2023-08-21 10:19:17;4
mision43;TH_task2;2023-08-21 10:19:22;4
mision43;TG_task3;2023-08-21 10:19:23;1
mision43;TH_task3;2023-08-21 10:19:23;1
mision43;TG_task4;2023-08-21 10:19:24;4
mision43;TH_task4;2023-08-21 10:19:24;4
mision44;TB_enter;2023-08-21 10:18:23;1
mision44;TB_task2;2023-08-21 10:18:28;1
mision44;TA_enter;2023-08-21 10:18:34;2
mision44;TA_task1;2023-08-21 10:18:39;2
mision44;TA_task3;2023-08-21 10:18:40;5
mision44;TB_task3;2023-08-21 10:18:40;5
mision44;TC_enter;2023-08-21 10:18:49;3
mision44;TC_task1;2023-08-21 10:18:54;3
mision44;TD_enter;2023-08-21 10:20:01;0
mision44;TD_task2;2023-08-21 10:20:06;0
mision44;TC_task3;2023-08-21 10:20:08;3
mision44;TD_task3;2023-08-21 10:20:08;3
mision44;TF_enter;2023-08-21 10:20:18;5
mision44;TF_task2;2023-08-21 10:20:23;5
mision44;TE_enter;2023-08-21 10:20:29;1
mision44;TE_task1;2023-08-21 10:20:34;1
mision44;TE_task3;2023-08-21 10:20:36;4
mision44;TF_task3;2023-08-21 10:20:36;4
mision44;TG_enter;2023-08-21 10:20:53;3
mision44;TG_task1;2023-08-21 10:20:57;3
mision44;TH_enter;2023-08-21 10:20:58;0
mision44;TH_task2;2023-08-21 10:21:03;0
mision44;TG_task3;2023-08-21 10:21:04;3
mision44;TH_task3;2023-08-21 10:21:04;3
mision44;TG_task4;2023-08-21 10:21:05;0
mision44;TH_task4;2023-08-21 10:21:05;0
mision45;TB_enter;2023-08-21 10:18:26;5
mision45;TB_task2;2023-08-21 10:18:31;5
mision45;TA_enter;2023-08-21 10:18:36;2
mision45;TA_task1;2023-08-21 10:18:41;2
mision45;TA_task3;2023-08-21 10:18:42;5
mision45;TB_task3;2023-08-21 10:18:42;5
mision45;TC_enter;2023-08-21 10:19:04;4
mision45;TC_task1;2023-08-21 10:19:09;4
mision45;TD_enter;2023-08-21 10:21:13;1
mision45;TD_task2;2023-08-21 10:21:18;1
mision45;TC_task3;2023-08-21 10:21:20;4
mision45;TD_task3;2023-08-21 10:21:20;4
mision45;TF_enter;2023-08-21 10:21:27;0
mision45;TF_task2;2023-08-21 10:21:32;0
mision45;TE_enter;2023-08-21 10:21:47;3
mision45;TE_task1;2023-08-21 10:21:52;3
mision45;TE_task3;2023-08-21 10:21:54;0
mision45;TF_task3;2023-08-21 10:21:54;0
mision45;TG_enter;2023-08-21 10:22:10;1
mision45;TG_task1;2023-08-21 10:22:15;1
mision45;TH_enter;2023-08-21 10:23:01;2
mision45;TH_task2;2023-08-21 10:23:06;2
mision45;TG_task3;2023-08-21 10:23:08;5
mision45;TH_task3;2023-08-21 10:23:08;5
mision45;TG_task4;2023-08-21 10:23:08;2
mision45;TH_task4;2023-08-21 10:23:08;2
mision46;TB_enter;2023-08-21 10:17:59;1
mision46;TB_task2;2023-08-21 10:18:04;1
mision46;TA_enter;2023-08-21 10:18:05;4
mision46;TA_task1;2023-08-21 10:18:10;4
mision46;TA_task3;2023-08-21 10:18:12;1
mision46;TB_task3;2023-08-21 10:18:12;1
mision46;TC_enter;2023-08-21 10:18:19;5
mision46;TC_task1;2023-08-21 10:18:23;5
mision46;TD_enter;2023-08-21 10:18:56;3
mision46;TD_task2;2023-08-21 10:19:01;3
mision46;TC_task3;2023-08-21 10:19:02;0
mision46;TD_task3;2023-08-21 10:19:02;0
mision46;TF_enter;2023-08-21 10:19:23;1
mision46;TF_task2;2023-08-21 10:19:28;1
mision46;TE_enter;2023-08-21 10:19:43;4
mision46;TE_task1;2023-08-21 10:19:48;4
mision46;TE_task3;2023-08-21 10:19:50;1
mision46;TF_task3;2023-08-21 10:19:50;1
mision46;TG_enter;2023-08-21 10:20:05;3
mision46;TG_task1;2023-08-21 10:20:10;3
mision46;TH_enter;2023-08-21 10:20:54;5
mision46;TH_task2;2023-08-21 10:20:59;5
mision46;TG_task3;2023-08-21 10:21:00;2
mision46;TH_task3;2023-08-21 10:21:00;2
mision46;TG_task4;2023-08-21 10:21:00;5
mision46;TH_task4;2023-08-21 10:21:00;5
